,num_similar_relevant,num_similar_irrelevant,similarity_threshold_relevant,similarity_threshold_irrelevant,true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score
1,1,0.6,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,1,0.6,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,1,0.6,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,1,0.7,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,1,0.7,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,1,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,1,0.8,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,1,0.8,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,1,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,2,0.6,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,2,0.6,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,2,0.6,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,2,0.7,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,2,0.7,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,2,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,2,0.8,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,2,0.8,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,2,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,3,0.6,0.6,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

1,3,0.6,0.7,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

1,3,0.6,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,3,0.7,0.6,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

1,3,0.7,0.7,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

1,3,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,3,0.8,0.6,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

1,3,0.8,0.7,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

1,3,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,4,0.6,0.6,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

1,4,0.6,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

1,4,0.6,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,4,0.7,0.6,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

1,4,0.7,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

1,4,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,4,0.8,0.6,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

1,4,0.8,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

1,4,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,5,0.6,0.6,38,56,40,10,0.6527777777777778,0.48717948717948717,0.7916666666666666,0.6031746031746031

1,5,0.6,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

1,5,0.6,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,5,0.7,0.6,38,56,40,10,0.6527777777777778,0.48717948717948717,0.7916666666666666,0.6031746031746031

1,5,0.7,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

1,5,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

1,5,0.8,0.6,38,56,40,10,0.6527777777777778,0.48717948717948717,0.7916666666666666,0.6031746031746031

1,5,0.8,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

1,5,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,1,0.6,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,1,0.6,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,1,0.6,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,1,0.7,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,1,0.7,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,1,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,1,0.8,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,1,0.8,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,1,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,2,0.6,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,2,0.6,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,2,0.6,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,2,0.7,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,2,0.7,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,2,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,2,0.8,0.6,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,2,0.8,0.7,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,2,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,3,0.6,0.6,38,62,34,10,0.6944444444444444,0.5277777777777778,0.7916666666666666,0.6333333333333333

2,3,0.6,0.7,38,62,34,10,0.6944444444444444,0.5277777777777778,0.7916666666666666,0.6333333333333333

2,3,0.6,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,3,0.7,0.6,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

2,3,0.7,0.7,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

2,3,0.7,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,3,0.8,0.6,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

2,3,0.8,0.7,38,61,35,10,0.6875,0.5205479452054794,0.7916666666666666,0.628099173553719

2,3,0.8,0.8,37,63,33,11,0.6944444444444444,0.5285714285714286,0.7708333333333334,0.6271186440677967

2,4,0.6,0.6,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

2,4,0.6,0.7,38,60,36,10,0.6805555555555556,0.5135135135135135,0.7916666666666666,0.6229508196721311

