num_similar_relevant,num_similar_irrelevant,similarity_threshold_relevant,similarity_threshold_irrelevant, num_words_relevant, num_words_irrelevant, true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score
3,1,0.6,0.8,70,55,37,67,29,11,0.722222222,0.560606061,0.770833333,0.649122807
3,1,0.6,0.8,55,45,36,69,27,12,0.729166667,0.571428571,0.75,0.648648649
3,1,0.6,0.8,65,50,38,64,32,10,0.708333333,0.542857143,0.791666667,0.644067797
3,1,0.6,0.8,75,60,37,66,30,11,0.715277778,0.552238806,0.770833333,0.643478261
3,1,0.6,0.8,60,50,32,76,20,16,0.75,0.615384615,0.666666667,0.64
3,1,0.6,0.8,95,75,35,69,27,13,0.722222222,0.564516129,0.729166667,0.636363636
3,1,0.6,0.8,85,70,34,71,25,14,0.729166667,0.576271186,0.708333333,0.635514019
3,1,0.6,0.8,85,70,34,71,25,14,0.729166667,0.576271186,0.708333333,0.635514019
3,1,0.6,0.8,100,75,38,61,35,10,0.6875,0.520547945,0.791666667,0.628099174
3,1,0.6,0.8,50,40,37,63,33,11,0.694444444,0.528571429,0.770833333,0.627118644
3,1,0.6,0.8,105,80,37,62,34,11,0.6875,0.521126761,0.770833333,0.621848739
3,1,0.6,0.8,90,70,36,64,32,12,0.694444444,0.529411765,0.75,0.620689655
3,1,0.6,0.8,100,80,33,70,26,15,0.715277778,0.559322034,0.6875,0.61682243
3,1,0.6,0.8,80,65,35,65,31,13,0.694444444,0.53030303,0.729166667,0.614035088
3,1,0.6,0.8,115,85,38,57,39,10,0.659722222,0.493506494,0.791666667,0.608
3,1,0.6,0.8,95,80,31,73,23,17,0.722222222,0.574074074,0.645833333,0.607843137
3,1,0.6,0.8,85,65,37,59,37,11,0.666666667,0.5,0.770833333,0.606557377
3,1,0.6,0.8,85,65,37,59,37,11,0.666666667,0.5,0.770833333,0.606557377
3,1,0.6,0.8,110,85,36,61,35,12,0.673611111,0.507042254,0.75,0.605042017
3,1,0.6,0.8,95,70,38,56,40,10,0.652777778,0.487179487,0.791666667,0.603174603
3,1,0.6,0.8,65,55,28,79,17,20,0.743055556,0.622222222,0.583333333,0.602150538
3,1,0.6,0.8,90,75,31,72,24,17,0.715277778,0.563636364,0.645833333,0.601941748
3,1,0.6,0.8,75,55,38,55,41,10,0.645833333,0.481012658,0.791666667,0.598425197
3,1,0.6,0.8,105,75,38,55,41,10,0.645833333,0.481012658,0.791666667,0.598425197
3,1,0.6,0.8,110,80,38,55,41,10,0.645833333,0.481012658,0.791666667,0.598425197
3,1,0.6,0.8,80,60,37,57,39,11,0.652777778,0.486842105,0.770833333,0.596774194
3,1,0.6,0.8,115,90,34,64,32,14,0.680555556,0.515151515,0.708333333,0.596491228
3,1,0.6,0.8,105,85,31,71,25,17,0.708333333,0.553571429,0.645833333,0.596153846
3,1,0.6,0.8,100,65,44,40,56,4,0.583333333,0.44,0.916666667,0.594594595
3,1,0.6,0.8,60,45,38,54,42,10,0.638888889,0.475,0.791666667,0.59375
3,1,0.6,0.8,70,45,45,37,59,3,0.569444444,0.432692308,0.9375,0.592105263
3,1,0.6,0.8,80,50,46,34,62,2,0.555555556,0.425925926,0.958333333,0.58974359
3,1,0.6,0.8,90,60,42,43,53,6,0.590277778,0.442105263,0.875,0.587412587
3,1,0.6,0.8,110,70,44,38,58,4,0.569444444,0.431372549,0.916666667,0.586666667
3,1,0.6,0.8,70,50,39,50,46,9,0.618055556,0.458823529,0.8125,0.586466165
3,1,0.6,0.8,90,55,46,33,63,2,0.548611111,0.422018349,0.958333333,0.585987261
3,1,0.6,0.8,70,60,29,74,22,19,0.715277778,0.568627451,0.604166667,0.585858586
3,1,0.6,0.8,75,65,28,76,20,20,0.722222222,0.583333333,0.583333333,0.583333333
3,1,0.6,0.8,85,55,44,37,59,4,0.5625,0.427184466,0.916666667,0.582781457
3,1,0.6,0.8,85,55,44,37,59,4,0.5625,0.427184466,0.916666667,0.582781457
3,1,0.6,0.8,75,45,46,32,64,2,0.541666667,0.418181818,0.958333333,0.582278481
3,1,0.6,0.8,110,65,46,32,64,2,0.541666667,0.418181818,0.958333333,0.582278481
3,1,0.6,0.8,90,65,39,49,47,9,0.611111111,0.453488372,0.8125,0.582089552
3,1,0.6,0.8,65,45,41,44,52,7,0.590277778,0.440860215,0.854166667,0.581560284
3,1,0.6,0.8,80,70,27,78,18,21,0.729166667,0.6,0.5625,0.580645161
3,1,0.6,0.8,115,75,42,41,55,6,0.576388889,0.432989691,0.875,0.579310345
3,1,0.6,0.8,65,40,45,33,63,3,0.541666667,0.416666667,0.9375,0.576923077
3,1,0.6,0.8,100,70,38,50,46,10,0.611111111,0.452380952,0.791666667,0.575757576
3,1,0.6,0.8,60,40,42,40,56,6,0.569444444,0.428571429,0.875,0.575342466
3,1,0.6,0.8,95,60,44,35,61,4,0.548611111,0.419047619,0.916666667,0.575163399
3,1,0.6,0.8,105,65,44,35,61,4,0.548611111,0.419047619,0.916666667,0.575163399
3,1,0.6,0.8,85,50,46,30,66,2,0.527777778,0.410714286,0.958333333,0.575
3,1,0.6,0.8,85,50,46,30,66,2,0.527777778,0.410714286,0.958333333,0.575
3,1,0.6,0.8,55,50,24,84,12,24,0.75,0.666666667,0.5,0.571428571
3,1,0.6,0.8,45,40,26,79,17,22,0.729166667,0.604651163,0.541666667,0.571428571
3,1,0.6,0.8,115,80,38,49,47,10,0.604166667,0.447058824,0.791666667,0.571428571
3,1,0.6,0.8,75,50,42,39,57,6,0.5625,0.424242424,0.875,0.571428571
3,1,0.6,0.8,95,55,46,29,67,2,0.520833333,0.407079646,0.958333333,0.571428571
3,1,0.6,0.8,100,60,45,31,65,3,0.527777778,0.409090909,0.9375,0.569620253
3,1,0.6,0.8,105,70,41,41,55,7,0.569444444,0.427083333,0.854166667,0.569444444
3,1,0.6,0.8,70,40,46,28,68,2,0.513888889,0.403508772,0.958333333,0.567901235
3,1,0.6,0.8,95,65,40,43,53,8,0.576388889,0.430107527,0.833333333,0.567375887
3,1,0.6,0.8,55,40,38,48,48,10,0.597222222,0.441860465,0.791666667,0.567164179
3,1,0.6,0.8,50,45,26,78,18,22,0.722222222,0.590909091,0.541666667,0.565217391
3,1,0.6,0.8,80,45,46,27,69,2,0.506944444,0.4,0.958333333,0.564417178
3,1,0.6,0.8,115,70,44,32,64,4,0.527777778,0.407407407,0.916666667,0.564102564
3,1,0.6,0.8,80,55,40,42,54,8,0.569444444,0.425531915,0.833333333,0.563380282
3,1,0.6,0.8,90,50,46,26,70,2,0.5,0.396551724,0.958333333,0.56097561
3,1,0.6,0.8,110,90,28,72,24,20,0.694444444,0.538461538,0.583333333,0.56
3,1,0.6,0.8,110,75,38,46,50,10,0.583333333,0.431818182,0.791666667,0.558823529
3,1,0.6,0.8,100,55,46,25,71,2,0.493055556,0.393162393,0.958333333,0.557575758
3,1,0.6,0.8,110,60,46,25,71,2,0.493055556,0.393162393,0.958333333,0.557575758
3,1,0.6,0.8,115,65,46,25,71,2,0.493055556,0.393162393,0.958333333,0.557575758
3,1,0.6,0.8,100,85,25,79,17,23,0.722222222,0.595238095,0.520833333,0.555555556
3,1,0.6,0.8,85,45,46,24,72,2,0.486111111,0.389830508,0.958333333,0.554216867
3,1,0.6,0.8,85,45,46,24,72,2,0.486111111,0.389830508,0.958333333,0.554216867
3,1,0.6,0.8,95,50,46,24,72,2,0.486111111,0.389830508,0.958333333,0.554216867
3,1,0.6,0.8,105,55,46,24,72,2,0.486111111,0.389830508,0.958333333,0.554216867
3,1,0.6,0.8,110,55,46,24,72,2,0.486111111,0.389830508,0.958333333,0.554216867
3,1,0.6,0.8,115,60,46,24,72,2,0.486111111,0.389830508,0.958333333,0.554216867
3,1,0.6,0.8,115,95,26,76,20,22,0.708333333,0.565217391,0.541666667,0.553191489
3,1,0.6,0.8,75,40,46,23,73,2,0.479166667,0.386554622,0.958333333,0.550898204
3,1,0.6,0.8,100,50,46,23,73,2,0.479166667,0.386554622,0.958333333,0.550898204
3,1,0.6,0.8,105,60,45,25,71,3,0.486111111,0.387931034,0.9375,0.548780488
3,1,0.6,0.8,90,45,46,22,74,2,0.472222222,0.383333333,0.958333333,0.547619048
3,1,0.6,0.8,85,60,37,45,51,11,0.569444444,0.420454545,0.770833333,0.544117647
3,1,0.6,0.8,85,60,37,45,51,11,0.569444444,0.420454545,0.770833333,0.544117647
3,1,0.6,0.8,80,40,46,20,76,2,0.458333333,0.37704918,0.958333333,0.541176471
3,1,0.6,0.8,105,90,24,79,17,24,0.715277778,0.585365854,0.5,0.539325843
3,1,0.6,0.8,95,45,47,16,80,1,0.4375,0.37007874,0.979166667,0.537142857
3,1,0.6,0.8,105,50,47,16,80,1,0.4375,0.37007874,0.979166667,0.537142857
3,1,0.6,0.8,60,55,22,84,12,26,0.736111111,0.647058824,0.458333333,0.536585366
3,1,0.6,0.8,115,55,47,15,81,1,0.430555556,0.3671875,0.979166667,0.534090909
3,1,0.6,0.8,65,60,21,86,10,27,0.743055556,0.677419355,0.4375,0.53164557
3,1,0.6,0.8,85,40,47,14,82,1,0.423611111,0.364341085,0.979166667,0.531073446
3,1,0.6,0.8,85,40,47,14,82,1,0.423611111,0.364341085,0.979166667,0.531073446
3,1,0.6,0.8,90,40,47,12,84,1,0.409722222,0.358778626,0.979166667,0.525139665
