,word,frequency
1,retirement,1072
61,tax,964
0,plan,813
52,pension,808
31,income,769
91,money,732
302,credit,703
3,saving,702
137,rate,673
68,financial,638
512,pay,587
644,home,573
279,time,571
660,loan,564
474,benefit,535
59,investment,503
48,need,490
143,fund,482
56,mortgage,470
212,cost,459
141,account,434
1248,student,433
139,cent,416
554,contribution,416
620,debt,397
104,help,391
1147,payment,390
157,interest,385
87,child,378
235,state,377
133,month,349
57,family,332
349,percent,327
880,service,319
305,age,312
34,work,304
206,health,295
228,company,291
1555,card,289
605,bank,289
895,million,287
505,government,287
236,market,286
1097,amount,272
170,property,266
213,insurance,260
473,worker,256
42,even,256
274,bill,253
1024,save,251
907,employee,250
484,life,245
263,want,243
1829,asset,241
615,price,241
207,care,240
83,change,238
311,increase,233
176,good,232
187,cash,223
221,higher,221
1118,fee,218
321,security,214
564,employer,213
455,program,210
441,end,203
27,go,203
373,report,203
1139,return,201
2979,ira,201
422,expense,199
720,mean,198
89,house,198
1659,woman,198
156,high,196
1076,long,190
827,keep,188
1025,number,187
1111,job,186
1406,parent,186
74,best,186
162,however,183
234,business,183
161,option,179
6,put,179
268,start,179
516,social,178
960,value,178
118,information,177
155,paying,177
66,risk,173
275,buy,172
718,free,171
595,scheme,171
1293,college,169
71,find,169
997,federal,169
75,set,169
178,part,168
2898,stock,168
1030,next,167
2462,score,167
957,estate,166
1058,working,166
403,offer,163
986,system,162
1243,school,162
1119,paid,162
16,education,161
2,future,161
30,low,161
216,individual,161
205,american,159
857,annual,158
37,made,157
915,inflation,156
107,consider,156
866,might,155
54,receive,155
885,better,155
855,since,154
218,dont,154
1142,give,153
78,adviser,153
159,lower,153
1950,customer,152
444,available,151
282,current,150
606,lender,150
513,public,150
954,come,150
72,enough,149
278,charge,148
1255,research,147
832,used,146
374,found,146
387,support,145
684,think,145
2045,around,143
1780,study,143
692,investor,142
906,member,139
1114,able,139
294,group,138
50,planning,138
846,without,138
875,couple,136
11,look,136
922,consumer,135
749,deal,135
10,thing,135
355,budget,135
53,provide,134
1284,term,133
1036,today,133
1099,personal,132
612,policy,130
121,advice,130
449,likely,130
3862,energy,130
1455,worth,129
148,must,127
226,five,127
5,important,127
46,lot,126
150,finance,124
904,trust,124
833,annuity,124
1403,every,123
376,making,122
621,longer,122
695,housing,122
807,living,122
112,sure,121
2560,university,120
189,share,120
762,rise,120
944,car,120
301,city,118
1115,claim,118
506,retire,118
494,whether,118
13,example,117
602,monthly,116
4899,portfolio,116
825,rule,115
2410,firm,115
124,private,115
845,decision,113
1683,limit,112
347,10,111
1440,homeowner,111
504,full,111
2528,contribute,111
598,dollar,108
1437,past,108
1905,total,108
183,level,108
231,based,107
743,purchase,107
1006,senior,106
1183,issue,106
346,billion,105
1014,recent,105
1309,household,105
80,least,105
590,buyer,105
314,result,105
166,old,105
1383,spending,104
475,cut,103
2981,roth,103
637,borrower,103
480,local,103
1895,sell,102
1491,council,102
128,uk,102
430,young,102
4600,–,102
208,act,102
508,case,101
1462,salary,101
233,doe,101
903,national,101
108,already,100
2671,online,100
570,show,100
1042,youre,99
174,invest,99
544,survey,99
70,often,99
85,getting,99
2799,sum,98
1262,big,98
1623,law,98
1055,problem,97
291,president,97
1527,top,97
576,taking,97
958,instead,97
1180,check,96
293,small,95
304,person,95
1207,capital,95
1239,move,94
3709,spouse,94
47,question,94
1526,balance,94
186,equity,93
160,real,93
365,leave,93
2821,early,92
1061,half,91
1018,retiree,91
4,goal,91
967,manager,91
1553,never,90
3451,fixed,90
1145,include,90
1082,gift,90
1204,investing,90
3851,water,90
1503,medicare,89
356,office,89
591,using,89
971,bond,88
1588,little,88
412,currently,88
135,repayment,88
898,deduction,88
2025,away,88
77,professional,88
2744,wife,87
273,older,87
1466,director,87
32,due,87
961,rent,87
2760,pound,86
2430,area,86
230,four,86
2834,live,86
3009,super,86
259,buying,86
1507,continue,85
748,really,85
2203,single,85
594,deposit,84
7,place,83
438,form,82
2675,large,82
147,expert,82
227,executive,81
360,20,81
583,strategy,81
559,figure,81
270,medical,81
134,cover,81
600,face,81
751,looking,80
500,key,80
1460,earn,80
926,nearly,80
29,period,79
1438,six,79
543,data,79
635,among,79
703,within,79
1122,eligible,79
503,spend,79
1208,gain,79
1177,provider,79
491,defined,78
64,line,78
797,industry,78
699,increased,78
