,word,frequency,frequency_scaled
90,retirement,566,1.0
100,tax,546,0.9646017699115045
130,income,414,0.7309734513274336
83,plan,402,0.7097345132743363
82,pension,397,0.7008849557522124
91,financial,350,0.6176991150442478
183,saving,341,0.6017699115044248
134,money,322,0.568141592920354
162,rate,310,0.5469026548672566
8,home,277,0.48849557522123893
54,time,276,0.48672566371681414
335,pay,272,0.479646017699115
814,credit,269,0.4743362831858407
149,benefit,258,0.45486725663716815
695,loan,254,0.447787610619469
120,need,237,0.4176991150442478
227,cost,228,0.40176991150442476
185,investment,227,0.39999999999999997
341,mortgage,222,0.39115044247787606
416,percent,215,0.3787610619469026
105,family,210,0.36991150442477877
688,debt,210,0.36991150442477877
220,payment,208,0.3663716814159292
217,child,206,0.3628318584070796
891,student,200,0.35221238938053095
191,fund,195,0.34336283185840705
364,interest,190,0.33451327433628314
67,help,189,0.3327433628318584
128,contribution,184,0.3238938053097345
645,cent,179,0.3150442477876106
522,account,177,0.31150442477876106
22,work,176,0.30973451327433627
321,state,170,0.2991150442477876
95,age,166,0.29203539823008845
851,million,153,0.26902654867256637
10,month,153,0.26902654867256637
391,employee,152,0.2672566371681416
294,government,151,0.2654867256637168
28,health,145,0.25486725663716814
315,company,142,0.24955752212389376
57,care,139,0.24424778761061944
734,service,133,0.2336283185840708
267,insurance,132,0.231858407079646
70,amount,131,0.2300884955752212
246,woman,129,0.22654867256637168
281,worker,127,0.2230088495575221
92,asset,127,0.2230088495575221
206,property,125,0.21946902654867256
213,save,124,0.21769911504424777
502,even,124,0.21769911504424777
60,life,119,0.20884955752212386
351,employer,117,0.20530973451327433
523,change,116,0.20353982300884954
344,bill,115,0.20176991150442475
763,long,114,0.2
650,bank,110,0.1929203539823009
252,expense,109,0.1911504424778761
135,cash,109,0.1911504424778761
242,com,104,0.1823008849557522
222,good,103,0.1805309734513274
553,school,103,0.1805309734513274
188,return,102,0.17876106194690267
89,mean,101,0.17699115044247787
243,free,101,0.17699115044247787
706,increase,100,0.17522123893805308
13,end,100,0.17522123893805308
292,report,99,0.1734513274336283
682,want,99,0.1734513274336283
1079,business,98,0.17168141592920355
443,market,98,0.17168141592920355
1903,parent,98,0.17168141592920355
901,card,95,0.16637168141592917
499,higher,94,0.16460176991150444
169,high,94,0.16460176991150444
606,college,93,0.16283185840707964
721,keep,91,0.15929203539823006
1739,couple,90,0.15752212389380532
704,paying,89,0.15575221238938053
1129,fee,88,0.15398230088495574
336,private,88,0.15398230088495574
363,low,88,0.15398230088495574
75,part,88,0.15398230088495574
969,go,87,0.15221238938053094
334,find,86,0.1504424778761062
669,however,86,0.1504424778761062
208,house,86,0.1504424778761062
607,system,86,0.1504424778761062
1102,price,86,0.1504424778761062
368,term,85,0.1486725663716814
702,annual,85,0.1486725663716814
390,public,85,0.1486725663716814
112,planning,85,0.1486725663716814
1964,program,84,0.14690265486725662
1057,start,84,0.14690265486725662
146,mr,84,0.14690265486725662
354,number,83,0.14513274336283183
161,security,83,0.14513274336283183
468,education,82,0.1433628318584071
414,study,81,0.1415929203539823
55,working,81,0.1415929203539823
187,inflation,80,0.1398230088495575
603,city,80,0.1398230088495575
29,budget,79,0.1380530973451327
1583,group,79,0.1380530973451327
920,offer,78,0.13628318584070798
638,receive,78,0.13628318584070798
497,paid,78,0.13628318584070798
743,adviser,77,0.13451327433628318
482,use,77,0.13451327433628318
1455,put,76,0.1327433628318584
79,enough,76,0.1327433628318584
126,might,76,0.1327433628318584
326,buy,75,0.1309734513274336
484,come,75,0.1309734513274336
882,best,75,0.1309734513274336
307,scheme,73,0.12743362831858407
1086,set,73,0.12743362831858407
893,stock,73,0.12743362831858407
570,risk,73,0.12743362831858407
608,federal,73,0.12743362831858407
964,trust,72,0.12566371681415928
677,next,72,0.12566371681415928
488,american,72,0.12566371681415928
1154,current,72,0.12566371681415928
418,another,71,0.1238938053097345
155,lot,71,0.1238938053097345
210,available,71,0.1238938053097345
535,value,71,0.1238938053097345
1370,made,70,0.12212389380530973
1082,found,70,0.12212389380530973
581,k,70,0.12212389380530973
2751,individual,70,0.12212389380530973
372,lower,70,0.12212389380530973
2100,deal,69,0.12035398230088495
1009,social,69,0.12035398230088495
689,better,69,0.12035398230088495
550,research,67,0.1168141592920354
175,five,66,0.11504424778761062
66,job,66,0.11504424778761062
2371,score,66,0.11504424778761062
782,thing,66,0.11504424778761062
56,day,65,0.11327433628318584
259,personal,65,0.11327433628318584
1025,pound,64,0.11150442477876106
639,consider,64,0.11150442477876106
225,level,63,0.10973451327433628
254,estate,63,0.10973451327433628
1116,housing,63,0.10973451327433628
1777,consumer,63,0.10973451327433628
1895,option,63,0.10973451327433628
369,since,63,0.10973451327433628
865,look,62,0.1079646017699115
218,used,62,0.1079646017699115
189,support,61,0.10619469026548672
58,old,61,0.10619469026548672
558,every,61,0.10619469026548672
952,future,61,0.10619469026548672
1874,survey,61,0.10619469026548672
102,full,61,0.10619469026548672
1727,information,60,0.10442477876106195
145,rise,60,0.10442477876106195
784,decision,60,0.10442477876106195
299,today,60,0.10442477876106195
1938,customer,60,0.10442477876106195
511,think,59,0.10265486725663717
74,retire,59,0.10265486725663717
330,around,59,0.10265486725663717
1314,member,59,0.10265486725663717
190,spending,58,0.10088495575221239
282,without,58,0.10088495575221239
80,problem,58,0.10088495575221239
586,making,58,0.10088495575221239
1359,charge,58,0.10088495575221239
1067,household,57,0.09911504424778761
99,provide,57,0.09911504424778761
738,advice,56,0.09734513274336283
1865,young,56,0.09734513274336283
221,car,56,0.09734513274336283
319,policy,56,0.09734513274336283
276,worth,56,0.09734513274336283
2192,lender,56,0.09734513274336283
357,salary,56,0.09734513274336283
106,finance,56,0.09734513274336283
159,able,56,0.09734513274336283
339,longer,55,0.09557522123893805
1710,goal,55,0.09557522123893805
510,based,55,0.09557522123893805
173,monthly,55,0.09557522123893805
1906,billion,54,0.09380530973451327
331,retiree,53,0.0920353982300885
2303,ira,53,0.0920353982300885
1569,president,52,0.09026548672566372
613,wife,52,0.09026548672566372
2049,must,52,0.09026548672566372
658,give,52,0.09026548672566372
812,using,51,0.08849557522123894
1377,law,51,0.08849557522123894
621,super,51,0.08849557522123894
1000,issue,51,0.08849557522123894
308,likely,51,0.08849557522123894
519,university,50,0.08672566371681416
342,homeowner,50,0.08672566371681416
310,half,50,0.08672566371681416
371,living,50,0.08672566371681416
691,equity,50,0.08672566371681416
580,instead,49,0.08495575221238938
474,result,49,0.08495575221238938
654,eligible,49,0.08495575221238938
359,sector,49,0.08495575221238938
855,often,49,0.08495575221238938
164,doe,48,0.0831858407079646
551,council,48,0.0831858407079646
178,total,48,0.0831858407079646
974,past,48,0.0831858407079646
678,important,48,0.0831858407079646
1380,dollar,48,0.0831858407079646
651,currently,47,0.08141592920353982
1615,example,47,0.08141592920353982
2161,small,47,0.08141592920353982
856,share,47,0.08141592920353982
1693,big,47,0.08141592920353982
457,capital,47,0.08141592920353982
81,contribute,47,0.08141592920353982
521,cover,47,0.08141592920353982
93,little,47,0.08141592920353982
2286,case,47,0.08141592920353982
912,form,47,0.08141592920353982
1211,check,47,0.08141592920353982
415,show,46,0.07964601769911504
1784,purchase,46,0.07964601769911504
503,nearly,46,0.07964601769911504
3068,spouse,46,0.07964601769911504
285,person,46,0.07964601769911504
101,whether,46,0.07964601769911504
1401,early,46,0.07964601769911504
680,rent,46,0.07964601769911504
