,word,frequency
940,retirement,697
13,tax,627
1097,pension,555
344,plan,484
402,income,483
659,financial,423
55,money,421
808,saving,408
183,rate,405
358,loan,369
443,pay,362
169,home,342
182,mortgage,334
103,time,327
47,credit,326
11,benefit,300
339,student,293
101,need,293
342,debt,289
903,investment,283
49,cost,278
699,interest,249
1314,cent,245
701,payment,244
374,family,240
58,state,239
658,help,237
139,fund,235
879,child,231
799,percent,220
1288,age,212
1306,work,208
234,month,207
406,account,205
1145,contribution,203
781,health,203
138,million,199
1066,worker,188
505,government,182
672,service,180
197,company,176
1373,woman,174
834,care,171
2500,employee,167
54,save,159
2506,asset,158
600,amount,153
782,insurance,152
2051,card,152
628,change,150
4,bill,148
1154,employer,146
445,even,146
1610,bank,144
1017,property,143
750,life,143
877,want,139
944,cash,135
355,good,134
166,market,134
170,price,131
1331,long,131
509,report,131
181,higher,128
605,mean,128
57,business,123
543,end,123
184,increase,123
1415,expense,122
713,program,121
98,free,118
1198,fee,118
455,go,116
194,high,115
404,parent,113
499,school,113
416,education,112
599,scheme,112
1455,paying,110
1676,return,110
1105,security,108
813,part,108
1497,working,107
828,number,106
644,american,105
833,low,105
422,public,104
524,start,104
1612,mr,104
1457,house,102
856,find,102
749,keep,102
2303,adviser,101
1316,however,100
2163,planning,100
305,next,99
302,annual,98
2104,private,98
67,job,98
457,enough,98
636,risk,98
48,lower,98
1723,term,97
33,inflation,97
3521,couple,97
453,study,97
890,offer,97
1449,research,97
180,come,96
1760,system,96
427,college,96
2706,paid,96
298,group,95
1439,better,94
383,receive,94
2772,might,93
81,federal,93
392,current,93
15,today,92
1200,put,92
988,value,91
726,found,91
538,set,90
633,another,90
475,information,89
842,budget,89
1114,lot,89
441,support,88
1907,estate,88
63,option,88
3089,stock,87
1418,thing,87
816,individual,86
1107,best,86
3381,city,86
1915,buy,86
882,available,86
513,charge,86
62,consumer,85
3611,deal,85
88,made,85
647,customer,85
372,think,84
1095,retire,84
191,housing,84
2799,lender,83
61,provide,83
1104,social,83
303,since,83
922,consider,83
93,used,83
1775,member,82
7,car,82
1030,advice,81
469,around,80
3091,trust,80
900,personal,80
581,finance,79
174,five,79
863,look,78
1289,able,78
155,level,77
152,future,77
472,without,77
1093,full,76
284,policy,75
1179,making,74
2615,k,72
277,rise,72
1721,likely,72
1135,survey,71
1352,give,71
715,monthly,71
431,issue,71
836,every,70
353,president,70
1929,equity,70
2214,pound,69
382,household,69
465,billion,69
1088,important,69
142,law,68
389,must,68
1865,decision,68
1216,borrower,67
1822,score,67
379,salary,66
979,half,66
241,longer,66
1103,sector,66
1299,living,65
3660,old,65
244,spending,65
394,based,65
345,university,64
415,problem,64
397,whether,64
904,goal,64
2056,young,63
454,doe,63
1182,repayment,62
316,result,62
1937,rule,61
559,show,61
480,claim,61
924,portfolio,61
1339,currently,60
3678,worth,60
43,ira,60
1304,past,60
1099,case,60
2057,small,59
1098,often,59
801,total,59
203,area,59
1152,example,59
741,professional,59
1445,instead,59
369,rent,59
2813,little,58
386,eligible,58
2557,capital,58
1726,contribute,58
795,recent,58
179,cut,58
188,share,58
1317,live,58
2391,super,58
1082,defined,57
136,nearly,57
1290,check,56
270,early,56
3509,retiree,56
935,getting,56
1818,homeowner,56
592,continue,55
1906,real,55
855,sure,55
1896,using,55
490,face,55
466,dollar,55
8,buyer,54
1246,office,54
2401,gift,54
955,big,54
1174,strategy,54
435,senior,54
5252,wife,54
110,online,54
1394,least,54
3098,medicare,54
806,four,54
632,leave,53
665,balance,53
2785,council,52
1898,men,52
479,form,52
2494,investor,52
2304,expert,52
893,person,52
290,national,52
368,top,52
186,purchase,51
3092,bond,51
895,local,51
562,six,51
1579,industry,51
2729,cover,51
279,fixed,51
160,read,50
1166,taking,50
1397,due,50
2498,product,50
21,act,50
555,figure,50
1128,wealth,49
260,large,49
994,away,49
2764,among,49
952,single,49
1407,institute,48
68,across,48
645,water,48
459,spend,48
4705,spouse,48
2034,given,48
1398,economic,48
1664,firm,48
5,ensure,48
1696,already,48
82,include,47
1162,line,47
564,uk,47
248,increased,47
2113,investing,46
610,director,46
2337,sum,46
2603,really,46
289,reason,46
3139,energy,46
1124,advantage,46
2328,invest,46
481,within,46
2848,add,46
1218,ask,45
3081,question,45
2251,partner,45
984,never,45
2376,traditional,45
635,loss,45
1108,place,45
2046,building,45
962,key,45
1144,avoid,45
296,sale,44
880,plus,44
1363,looking,44
364,allow,44
2450,later,44
4994,rising,44
537,type,44
1007,gain,44
1679,employment,43
471,expected,43
343,relief,43
272,buying,43
1859,factor,43
4297,husband,43
3761,done,43
2972,taxpayer,43
433,feel,43
2076,several,43
1753,different,43
1376,possible,43
676,apply,42
1537,crisis,42
1727,minimum,42
177,data,42
1492,medical,42
373,starting,42
2507,manager,42
1650,called,42
2816,earning,42
417,expensive,42
945,afford,41
4204,court,41
1510,community,41
2196,source,41
2629,rather,41
1486,received,41
809,premium,41
24,period,41
998,move,41
2841,reduce,41
2801,planner,41
1737,standard,41
104,meet,41
1748,left,41
566,situation,41
5357,co,41
1283,article,40
2279,extra,40
941,earn,40
2267,deposit,40
1399,impact,40
657,board,40
1827,older,40
1592,food,40
5311,rrsp,40
176,september,40
1888,limit,40
1500,provider,39
2010,fact,39
3905,friend,39
2802,required,39
495,hit,39
388,grant,39
684,understand,39
823,access,39
2386,review,39
874,certain,39
423,major,39
148,contact,38
477,department,38
848,executive,38
4359,repair,38
1187,april,38
1599,told,38
102,additional,38
2325,client,37
570,begin,37
712,assistance,37
858,coverage,37
79,order,37
291,association,37
902,affect,37
1311,expect,37
2438,shop,36
682,effect,36
311,potential,36
1604,maximum,36
1342,hard,36
2713,nothing,36
1708,yet,36
983,ago,36
456,far,36
396,aid,36
1277,call,36
242,sell,36
2157,roth,36
2135,generation,36
2529,management,35
1931,offered,35
796,enrollment,35
2827,borrowing,35
2684,coin,35
2210,renter,35
1243,protection,35
1377,become,35
5518,www,35
1388,graduate,35
1252,scholarship,35
1330,deduction,35
307,growth,35
5323,invested,35
327,power,35
1736,needed,35
3448,retired,34
1302,adult,34
1177,cannot,34
1754,fall,34
28,requirement,34
602,added,34
885,broker,34
395,application,34
99,trade,34
752,visit,34
643,california,33
1687,lifetime,33
5305,c,33
3432,superannuation,33
844,process,33
3004,reform,33
2984,course,33
954,always,33
556,society,33
40,release,33
1756,earnings,33
912,almost,33
2867,something,33
1458,run,33
656,control,33
333,chief,32
2272,asked,32
953,kid,32
1670,significant,32
233,compared,32
4951,allowance,32
1240,believe,32
1474,note,32
3589,q,32
1804,decade,32
293,earlier,32
1300,greater,32
2336,lump,32
1697,difficult,31
1362,choose,31
116,county,31
2363,require,31
2909,wage,31
2313,someone,31
3485,especially,31
478,date,31
2153,annuity,31
17,affordable,31
1683,lose,31
4328,answer,31
19,vehicle,31
4333,thousand,31
2766,aged,31
846,ever,31
352,recently,31
1324,third,31
1075,simple,31
468,estimated,31
4127,advisor,30
2918,baby,30
1164,simply,30
