,word,frequency
939,tax,436
802,pension,296
9,credit,243
1220,income,217
1221,mortgage,216
823,retirement,215
1138,money,212
19,pay,211
347,plan,195
1205,loan,193
720,cent,178
227,rate,167
1307,saving,160
336,fund,153
1177,debt,151
861,payment,147
1287,health,147
1535,home,144
41,time,143
1017,investment,142
394,need,131
341,financial,131
964,benefit,126
32,interest,125
940,million,123
240,cost,120
401,help,119
1064,child,109
87,account,108
206,month,105
1544,property,104
452,family,103
102,bank,103
1170,government,102
70,work,102
1376,program,97
1753,contribution,96
1,card,96
127,want,93
20,bill,92
1001,asset,91
55,cash,89
1223,house,86
441,city,85
49,service,83
1420,scheme,82
324,change,79
277,increase,76
1841,student,76
1593,age,72
185,state,71
1041,employer,70
150,business,68
830,worker,68
83,amount,68
1379,free,67
1014,insurance,67
1332,care,67
617,high,66
1974,parent,65
585,save,64
75,go,63
1690,working,62
737,return,61
166,customer,61
120,number,60
562,member,60
4502,coin,59
480,couple,59
194,price,59
872,however,58
97,paying,58
537,good,57
314,even,57
1243,better,56
3484,super,56
168,lower,56
645,percent,56
768,value,55
50,offer,55
208,paid,55
1417,support,54
899,give,54
408,mean,54
835,employee,53
726,market,53
806,part,53
1164,risk,52
2913,woman,52
2178,nhsc,52
61,able,51
824,system,50
1850,repayment,50
333,next,50
222,five,50
221,past,50
26,issue,50
416,might,49
51,annual,49
358,life,49
149,report,48
400,rule,48
490,local,48
47,higher,47
82,end,47
948,current,46
10,come,46
327,must,46
1805,lender,46
25,company,46
652,budget,45
0,charge,45
90,think,44
111,used,44
805,small,44
569,instead,44
550,keep,44
1011,estate,44
315,president,44
928,made,43
76,without,42
63,line,42
803,another,42
1395,living,42
1137,low,42
681,long,41
929,expense,41
1687,due,41
1552,capital,41
1012,planning,41
1585,research,41
1839,school,41
417,consider,41
2252,score,41
219,since,40
345,put,40
475,whether,40
1925,spending,40
807,total,39
1411,rise,39
232,area,39
1471,group,39
706,policy,39
139,look,39
380,expert,39
335,trust,39
629,manager,39
1438,found,39
1586,senior,38
647,best,38
1688,retire,38
1542,homeowner,38
1694,currently,37
58,available,37
588,buy,37
739,inflation,37
1484,claim,37
422,option,37
892,often,37
54,check,37
428,start,37
100,find,37
1032,review,37
672,receive,36
1830,professional,36
717,cut,36
594,today,36
508,gift,36
2164,clinician,36
2966,minnesota,36
610,set,36
1192,council,35
46,fee,35
21,full,35
1186,individual,35
1469,universal,35
205,six,35
924,staff,35
1184,strategy,35
296,monthly,34
2227,rural,34
621,call,34
2405,young,34
2072,future,34
1099,provider,33
1176,private,33
489,buying,33
406,traditional,33
1264,making,33
592,doe,33
1795,advice,33
1944,national,33
1582,housing,33
33,lot,33
1573,gain,32
644,worth,32
492,using,32
2126,federal,32
373,thing,32
895,public,32
3746,nh,32
284,example,32
515,personal,32
299,sector,32
589,online,32
1371,household,31
676,consumer,31
1089,ensure,31
1391,apply,31
1720,spend,31
1876,deal,31
146,law,31
1977,community,31
578,avoid,31
725,stock,31
649,job,30
486,every,30
1229,provide,30
255,around,30
671,likely,30
702,finance,30
1441,billion,30
1769,taking,30
1320,access,30
1460,eligible,30
445,person,30
383,really,30
426,friend,30
1159,reason,29
2116,contribute,29
1256,important,29
1933,allowance,29
2689,april,29
159,case,29
1611,decision,29
312,level,29
829,four,29
12,american,29
39,within,29
129,overdraft,29
1249,security,29
1627,advantage,29
1899,rrsp,29
1265,looking,29
1359,continue,28
1347,sure,28
500,move,28
1606,medicare,28
1213,term,28
655,problem,28
871,official,28
379,industry,28
522,food,28
42,period,28
1254,portfolio,28
38,expected,28
369,car,28
1486,uk,28
1173,include,27
1518,pound,27
775,office,27
900,leave,27
1155,canada,27
1274,wealth,27
2200,application,27
859,director,27
1782,deposit,27
1013,type,27
1725,social,27
2642,across,26
689,top,26
1647,reverse,26
553,real,26
538,enough,26
2337,limit,26
378,survey,26
1063,situation,26
2046,date,26
1031,client,26
981,yet,25
626,show,25
30,profit,25
2981,street,25
601,store,25
125,july,25
339,face,25
817,early,25
27,dont,25
1840,education,25
73,little,25
1412,warned,25
784,left,25
1467,entitled,25
1480,live,25
1570,retiree,25
1198,building,25
881,getting,25
197,energy,25
2417,product,25
438,old,25
1671,choose,25
297,share,24
3897,men,24
199,administration,24
1156,almost,24
368,big,24
1140,bond,24
566,dollar,24
1837,university,24
794,equity,24
1073,result,24
443,place,24
182,power,24
884,department,24
1244,test,24
3474,q,24
1457,water,24
1148,alternative,24
1462,kid,24
35,balance,23
2230,impact,23
192,half,23
1968,study,23
1037,factor,23
1370,certain,23
1794,possible,23
1655,rather,23
1874,planner,23
1157,canadian,23
1390,phone,23
2547,college,23
4318,superannuation,23
776,got,23
1409,hit,23
788,feel,23
942,several,23
2418,society,22
554,add,22
1856,moran,22
1784,name,22
1865,buyer,22
980,needed,22
3747,recycling,22
2174,act,22
767,away,22
1211,borrowing,22
2195,effect,22
252,fall,22
414,extra,22
718,bonus,22
1268,goal,22
1644,taxed,22
1483,affect,22
853,board,22
1423,rent,22
2261,measure,22
1002,owner,22
1943,announced,22
198,information,21
826,received,21
372,hard,21
121,retail,21
2196,applicant,21
865,record,21
897,allow,21
908,plus,21
1266,meet,21
912,sometimes,21
1503,called,21
105,longer,21
1756,figure,21
301,daily,21
1168,required,21
4466,rare,21
983,sign,21
1825,donald,21
1678,firm,21
116,sale,21
1235,significant,21
1202,borrower,21
59,especially,21
446,minimum,20
465,expensive,20
1902,spouse,20
997,ira,20
1965,taxpayer,20
2646,economic,20
