,word,frequency
899,retirement,1388
1040,pension,1361
13,tax,1215
4208,0,1073
329,plan,1016
387,income,1007
53,money,865
771,saving,856
14,credit,773
429,pay,758
175,rate,750
11,benefit,715
628,financial,708
98,time,659
343,loan,620
161,home,620
96,need,599
866,investment,564
47,cost,557
56,state,539
1087,contribution,529
324,student,528
133,fund,527
1246,cent,515
842,child,513
1221,age,506
174,mortgage,493
391,account,484
327,debt,459
359,family,457
627,help,450
549,work,449
669,payment,430
667,interest,416
223,month,405
490,government,400
600,change,389
149,company,358
748,health,358
2388,employee,356
1012,worker,355
641,service,352
717,life,350
1954,card,347
132,million,346
431,even,344
764,percent,340
840,want,332
575,amount,327
52,save,316
1096,employer,316
158,market,312
1531,bank,308
749,insurance,304
176,increase,297
340,good,289
4,bill,285
903,cash,285
797,care,283
2393,asset,281
968,property,278
1305,woman,272
1048,security,268
173,higher,265
144,future,264
35,ira,261
579,mean,257
680,program,256
441,go,256
494,report,255
162,price,255
61,option,254
526,end,250
186,high,243
389,parent,243
791,number,243
568,dont,242
1137,fee,241
65,job,239
613,american,236
1047,social,236
412,college,234
1593,return,231
574,scheme,230
1050,best,228
934,house,228
1385,paying,228
1263,long,225
1139,put,225
716,keep,224
484,school,223
288,annual,221
1423,working,221
819,find,220
1248,however,219
1345,expense,217
509,start,214
78,federal,212
55,business,211
1824,buy,210
779,individual,210
1672,system,208
939,value,206
776,part,206
291,next,206
368,receive,206
289,since,205
172,come,205
606,risk,203
853,offer,202
84,made,201
521,set,201
93,free,199
845,available,197
457,without,197
460,information,197
765,total,196
1222,able,196
330,university,196
357,think,194
2575,paid,193
2944,stock,193
998,better,191
1813,rule,189
407,public,189
1284,give,189
2640,might,187
1634,likely,187
284,group,186
443,enough,185
401,education,185
46,lower,185
693,found,185
1817,estate,184
1348,thing,184
377,current,184
1379,research,183
439,study,183
33,inflation,182
1687,member,181
2060,planning,181
498,charge,180
2946,trust,178
89,used,176
883,consider,175
454,around,174
3350,couple,174
157,10,174
796,low,171
2196,adviser,170
1733,score,170
263,rise,170
427,support,169
1232,living,168
2050,annuity,167
1038,retire,167
863,personal,165
166,five,165
382,whether,164
805,budget,163
1797,limit,162
270,policy,162
3431,deal,161
799,every,161
826,look,161
59,provide,161
1056,lot,160
364,salary,160
15,today,160
230,longer,157
2382,investor,157
616,customer,157
2003,private,156
1118,making,156
1773,decision,155
966,1,153
2109,pound,153
276,national,152
3494,worth,152
60,consumer,152
2666,lender,150
374,must,149
171,cut,148
1542,20,148
1033,important,148
3219,city,146
400,problem,146
1636,term,145
559,finance,144
7,car,144
338,president,144
1094,example,143
1036,full,143
1042,case,141
147,level,141
980,advice,140
465,claim,139
421,senior,139
257,early,138
3195,old,138
1613,already,137
818,sure,137
2993,energy,136
1639,contribute,136
136,law,136
1325,least,135
367,household,134
1582,firm,134
183,housing,134
913,big,134
3338,retiree,133
856,person,133
180,share,131
1041,often,131
302,result,131
379,based,130
2554,gold,130
416,issue,130
450,billion,129
1126,april,129
977,youre,129
1738,older,128
760,recent,128
895,getting,127
583,director,127
545,uk,127
1108,taking,127
2228,sum,127
948,move,127
1237,past,127
197,50,126
821,coverage,126
233,spending,125
108,open,125
353,top,125
858,local,125
1958,young,124
1249,live,124
682,monthly,123
451,dollar,123
885,portfolio,123
540,show,121
440,doe,121
1375,instead,120
2054,roth,120
933,half,119
1418,medical,118
2680,little,117
178,purchase,116
1082,5,115
4648,allowance,115
1816,real,115
1271,currently,115
1180,office,114
