,word,frequency
1,retirement,1072
58,tax,964
0,plan,813
49,pension,808
29,income,769
88,money,732
295,credit,703
3,saving,702
134,rate,673
65,financial,638
503,pay,587
632,home,573
648,loan,564
467,benefit,535
56,investment,503
45,need,490
140,fund,482
53,mortgage,470
206,cost,459
138,account,434
1232,student,433
543,contribution,416
136,cent,416
608,debt,397
101,help,391
1131,payment,390
153,interest,385
84,child,378
229,state,377
130,month,349
54,family,332
342,percent,327
867,service,319
298,age,312
32,work,304
200,health,295
222,company,291
1538,card,289
593,bank,289
496,government,287
881,million,287
230,market,286
1081,amount,272
165,property,266
207,insurance,260
466,worker,256
268,bill,253
1009,save,251
893,employee,250
477,life,245
257,want,243
603,price,241
1812,asset,241
201,care,240
80,change,238
304,increase,233
171,good,232
181,cash,223
215,higher,221
1102,fee,218
314,security,214
552,employer,213
448,program,210
366,report,203
434,end,203
1123,return,201
2959,ira,201
415,expense,199
707,mean,198
1642,woman,198
86,house,198
152,high,196
814,keep,188
1010,number,187
1390,parent,186
1095,job,186
71,best,186
228,business,183
157,option,179
262,start,179
507,social,178
945,value,178
115,information,177
151,paying,177
63,risk,173
269,buy,172
705,free,171
583,scheme,171
982,federal,169
1277,college,169
68,find,169
72,set,169
2443,score,167
1015,next,167
942,estate,166
1043,working,166
396,offer,163
1103,paid,162
1227,school,162
971,system,162
28,low,161
2,future,161
210,individual,161
15,education,161
199,american,159
844,annual,158
35,made,157
104,consider,156
901,inflation,156
853,might,155
51,receive,155
872,better,155
212,dont,154
842,since,154
1126,give,153
155,lower,153
75,adviser,153
1932,customer,152
437,available,151
594,lender,150
504,public,150
275,current,150
69,enough,149
272,charge,148
1239,research,147
367,found,146
819,used,146
380,support,145
672,think,145
1763,study,143
2027,around,143
1098,able,139
892,member,139
833,without,138
47,planning,138
287,group,138
862,couple,136
10,look,136
348,budget,135
908,consumer,135
736,deal,135
9,thing,135
50,provide,134
1021,today,133
1268,term,133
1083,personal,132
600,policy,130
3841,energy,130
118,advice,130
442,likely,130
1439,worth,129
5,important,127
145,must,127
220,five,127
43,lot,126
820,annuity,124
890,trust,124
1387,every,123
609,longer,122
794,living,122
682,housing,122
369,making,122
109,sure,121
749,rise,120
2541,university,120
183,share,120
930,car,120
294,city,118
487,whether,118
497,retire,118
1099,claim,118
12,example,117
590,monthly,116
4878,portfolio,116
812,rule,115
121,private,115
2391,firm,115
832,decision,113
1666,limit,112
340,10,111
2509,contribute,111
495,full,111
1424,homeowner,111
1421,past,108
1887,total,108
177,level,108
586,dollar,108
730,purchase,107
225,based,107
1167,issue,106
991,senior,106
999,recent,105
578,buyer,105
339,billion,105
307,result,105
161,old,105
77,least,105
1293,household,105
1367,spending,104
473,local,103
2961,roth,103
625,borrower,103
468,cut,103
4579,–,102
423,young,102
125,uk,102
202,act,102
1878,sell,102
1475,council,102
889,national,101
499,case,101
227,doe,101
1446,salary,101
2652,online,100
558,show,100
105,already,100
1027,youre,99
535,survey,99
82,getting,99
67,often,99
169,invest,99
1246,big,98
2780,sum,98
1606,law,98
1040,problem,97
284,president,97
1510,top,97
943,instead,97
564,taking,97
1164,check,96
1191,capital,95
286,small,95
297,person,95
3688,spouse,94
1223,move,94
1509,balance,94
44,question,94
156,real,93
358,leave,93
180,equity,93
2802,early,92
1046,half,91
1003,retiree,91
4,goal,91
952,manager,91
1066,gift,90
1129,include,90
3830,water,90
1536,never,90
1188,investing,90
3431,fixed,90
579,using,89
1487,medicare,89
349,office,89
2007,away,88
1571,little,88
956,bond,88
884,deduction,88
132,repayment,88
74,professional,88
405,currently,88
1450,director,87
30,due,87
267,older,87
946,rent,87
2725,wife,87
2411,area,86
224,four,86
253,buying,86
2741,pound,86
2815,live,86
2989,super,86
735,really,85
2185,single,85
1491,continue,85
582,deposit,84
6,place,83
144,expert,82
431,form,82
2656,large,82
264,medical,81
548,figure,81
221,executive,81
588,face,81
131,cover,81
353,20,81
571,strategy,81
738,looking,80
912,nearly,80
1444,earn,80
492,key,80
623,among,79
1192,gain,79
534,data,79
1161,provider,79
27,period,79
1422,six,79
690,within,79
494,spend,79
1106,eligible,79
61,line,78
784,industry,78
686,increased,78
484,defined,78
247,premium,77
2933,given,77
1443,expect,77
1884,court,76
3752,rrsp,76
1039,feel,76
164,sale,76
516,access,76
587,extra,75
505,sector,75
806,april,75
60,possible,75
747,rather,75
523,advantage,74
1504,401k,74
860,different,74
798,later,74
271,allow,74
964,product,73
3386,lump,73
1023,add,73
491,read,73
1669,process,73
159,effect,73
1140,source,73
751,told,73
2488,building,73
3156,standard,72
3533,k,72
214,reason,72
2430,growth,72
1412,factor,71
725,impact,71
1025,relief,71
1697,longterm,71
846,apply,71
114,article,70
2374,across,70
223,—,69
700,afford,69
414,major,69
1512,economic,69
1125,type,69
3144,received,69
1499,traditional,69
426,challenge,68
371,expected,68
1317,fact,68
2068,client,68
1525,begin,68
403,several,68
107,potential,68
147,association,68
413,open,67
3642,site,67
217,coverage,67
1062,required,67
3392,allowance,67
709,ask,67
966,rising,67
122,wealth,67
1171,call,67
2842,choose,66
317,added,66
542,avoid,66
568,understand,66
1904,administration,65
218,thats,65
828,ensure,65
172,order,65
939,expensive,65
470,loss,65
1626,stay,65
1292,taxpayer,65
66,planner,65
4521,earning,65
1641,men,65
1811,hard,65
251,always,65
300,50,65
258,reduce,65
3954,retired,64
435,additional,64
3689,partner,64
1280,meet,64
1080,taxable,64
1049,certain,63
929,visit,63
1854,beneficiary,63
1738,community,63
3110,left,63
168,affect,63
585,thousand,63
2492,become,62
1097,starting,62
1215,taxfree,62
1008,answer,62
3342,yet,62
21,review,62
640,owner,62
3719,distribution,62
1513,crisis,62
1718,resident,62
97,situation,61
665,minimum,61
2577,board,61
2738,phone,61
351,someone,61
865,plus,61
1676,power,60
1089,course,60
1872,record,60
874,department,60
1796,friend,60
3269,husband,60
1908,alternative,60
2714,september,59
1007,easy,59
1342,earnings,59
238,chief,59
1222,kid,59
1175,protection,59
1069,agency,59
1688,adult,59
1481,fall,59
1552,offered,58
1835,county,58
2327,range,58
1883,taken,58
855,others,58
401,needed,58
1500,took,58
727,difficult,58
1570,run,57
718,institute,57
