,word,frequency
443,retirement,392
133,tax,314
52,financial,308
295,income,289
828,plan,267
425,pension,262
10,rate,231
0,money,215
586,saving,191
581,home,189
87,time,184
104,need,170
30,pay,167
590,investment,165
275,benefit,163
143,age,163
628,loan,160
9,interest,155
1315,student,154
5,mortgage,153
521,debt,144
44,month,143
424,work,139
277,credit,137
291,family,135
327,fund,129
454,cent,128
180,million,128
297,child,126
76,cost,124
289,help,123
109,payment,121
75,account,115
1450,percent,112
417,health,110
652,asset,109
252,life,106
1029,contribution,104
134,return,104
399,government,103
57,bank,101
272,business,101
1021,company,96
438,state,90
86,amount,89
1056,care,88
1889,couple,88
403,cash,88
19,adviser,83
264,service,82
106,want,82
253,mean,81
980,expense,80
51,property,80
111,change,78
378,insurance,76
37,high,76
444,increase,75
868,woman,73
527,save,73
25,good,73
490,long,71
1036,employee,71
314,end,71
223,market,70
290,working,69
46,low,67
18,house,67
459,inflation,66
1135,security,66
442,next,66
17,buy,66
698,part,65
346,receive,63
242,price,63
491,keep,63
47,even,61
361,report,61
1063,term,60
657,worker,60
65,however,60
719,job,59
406,personal,59
810,free,59
928,school,59
256,consumer,59
32,go,58
1152,planning,58
1048,stock,57
494,full,57
861,program,57
674,today,57
1059,retire,56
770,group,56
1162,city,56
278,risk,55
102,five,54
429,think,54
1134,social,54
26,better,54
727,survey,54
708,number,54
848,education,53
611,another,53
59,higher,53
723,employer,52
214,research,52
870,card,52
293,support,52
222,study,51
31,lower,51
233,system,51
50,value,51
1857,federal,50
1842,retiree,50
379,start,50
336,found,49
939,parent,49
401,paying,49
582,might,48
859,individual,48
1150,trust,47
1085,current,47
654,estate,47
176,able,47
2198,borrower,47
864,find,46
2563,westpac,46
1094,portfolio,46
217,half,46
307,around,46
3348,boomer,45
1009,level,45
621,product,45
63,lot,45
1446,american,45
1869,super,44
775,enough,44
847,problem,44
231,every,43
575,consider,43
894,come,43
374,advice,43
1201,manager,43
883,making,42
999,strategy,42
544,bill,42
552,doe,42
1545,housing,42
1054,professional,41
484,set,41
1268,salary,41
1481,score,41
2583,investor,41
330,living,41
1090,policy,40
439,rise,40
872,put,40
77,fee,40
483,look,39
257,cut,39
1199,paid,39
2885,defined,39
384,car,39
1672,recent,39
788,early,39
1639,longer,39
146,spending,39
2122,total,38
187,food,38
596,finance,38
539,add,38
584,budget,38
1425,often,37
67,annual,37
53,firm,37
620,generation,37
1214,balance,37
1407,nearly,37
6,option,36
1289,expect,36
1405,adult,36
1019,important,36
978,loss,36
131,information,36
1102,decision,36
394,date,36
487,future,36
1140,increased,35
128,wife,35
618,purchase,35
409,issue,35
992,offer,35
227,top,35
377,national,34
457,september,34
1360,monthly,34
1126,provide,34
880,made,34
857,thing,34
1477,old,34
979,college,34
254,across,34
740,result,34
759,since,34
181,customer,33
1205,private,33
591,rrsp,33
1873,based,33
3,buyer,33
563,spend,33
1494,rent,33
100,likely,33
362,include,33
576,used,32
471,senior,32
4185,medicare,32
226,six,32
1922,single,32
565,dollar,32
235,billion,32
239,read,32
564,four,32
1257,sale,32
1597,member,32
1077,form,32
2588,gps,32
2814,eligible,32
387,available,31
1351,gift,31
244,minimum,31
1383,expected,31
158,least,31
649,equity,31
331,crisis,31
733,continue,31
943,live,31
1177,protection,31
2164,rule,31
700,received,31
15,currently,31
2355,men,31
1370,capital,31
908,industry,30
1133,source,30
66,figure,30
135,case,30
1462,n,30
1509,uggla,30
3217,spouse,30
1737,council,30
725,person,30
74,deal,30
380,worth,30
261,online,30
412,court,29
16,looking,29
929,university,29
34,face,29
2385,law,29
1803,without,29
676,among,29
72,give,29
720,young,29
726,past,29
4782,enrollment,29
1487,lender,29
428,getting,29
1066,never,28
286,left,28
2224,large,28
148,advantage,28
366,move,28
354,line,28
167,due,28
1353,investing,28
248,retail,28
572,big,28
1026,contribute,28
772,scheme,28
1013,goal,28
101,whether,28
912,planner,28
2086,phil,28
1522,scholarship,28
648,access,27
1040,medical,27
205,instead,27
1795,area,27
742,executive,27
1469,earn,27
1271,street,27
3151,husband,27
2109,moran,27
323,uk,27
644,sure,26
2192,impact,26
547,book,26
661,employment,26
670,charge,26
534,wealth,26
91,building,26
2761,sum,26
1694,partner,26
502,away,26
745,best,26
3631,ameritech,26
1023,little,26
2244,homeowner,26
1408,hit,26
793,elizabeth,26
296,factor,26
216,almost,26
1319,share,25
130,needed,25
479,told,25
299,revenue,25
653,real,25
1861,superannuation,25
1778,sector,24
2110,head,24
4339,aid,24
43,several,24
566,really,24
45,record,24
3122,sponsor,24
193,store,24
245,wage,24
13,affect,24
269,association,24
195,boost,24
24,fixed,24
38,especially,24
1049,bond,24
243,cover,24
1815,participant,24
2570,daly,24
805,asked,24
317,director,24
1467,later,24
1067,k,24
2948,ctf,24
326,check,24
1688,client,24
756,quarter,24
489,significant,23
340,ago,23
1072,place,23
3007,require,23
1375,present,23
338,feel,23
937,believe,23
220,visit,23
598,president,23
1291,small,23
2100,took,23
478,situation,23
215,show,23
636,possible,23
309,claim,23
973,starting,23
2328,san,23
1828,deduction,23
258,certain,23
645,using,22
1086,example,22
1768,plus,22
1863,lifetime,22
889,track,22
62,office,22
513,rising,22
1491,renter,22
2340,ever,22
236,expert,22
1017,far,22
1115,fall,22
2046,afford,22
360,must,22
1860,institute,22
515,canada,22
1110,maximum,22
393,key,21
3436,exemption,21
602,hard,21
163,pound,21
922,sell,21
1141,travel,21
39,given,21
3347,baby,21
105,ask,21
311,entitled,21
741,chief,21
2968,third,21
1530,process,21
1091,divorce,21
845,different,21
2430,lose,21
1106,earning,21
1492,owner,21
506,economic,20
1437,millennials,20
1667,calculate,20
1261,turn,20
1862,trustee,20
48,got,20
2506,article,20
738,rather,20
964,invest,20
371,apply,20
1098,middle,20
1549,kid,20
1650,e,20
1642,already,20
114,generally,20
1918,committee,20
127,following,20
1905,trade,20
208,buying,20
2600,website,20
1076,net,20
1702,leave,20
1149,deposit,20
2125,note,20
2294,august,20
799,married,20
2438,required,20
1100,focus,20
20,offering,20
503,meet,19
509,review,19
945,practice,19
1031,additional,19
453,either,19
1750,public,19
310,type,19
497,match,19
185,shopping,19
1117,potential,19
568,expensive,19
769,done,19
2113,b,19
1010,reduced,19
1503,address,19
1270,major,19
40,fact,19
920,self,19
1043,ira,19
2434,bonus,19
4036,pre,19
1228,understand,19
2980,friend,19
1130,become,19
1618,similar,19
1551,community,19
270,invested,19
1637,complete,19
437,april,19
4156,coverage,19
526,economy,18
159,phone,18
344,compared,18
1243,co,18
748,data,18
2167,fear,18
1759,fire,18
2105,gics,18
1151,dividend,18
944,within,18
1859,australian,18
2303,village,18
1062,short,18
639,entire,18
505,nothing,18
1631,global,18
1734,sign,18
2204,saver,18
656,older,18
3119,june,18
660,difference,18
367,financially,18
2026,stress,18
3841,christmas,18
2395,pocket,18
1168,simple,17
2413,allow,17
3030,answer,17
2433,open,17
664,country,17
2130,safe,17
951,perhaps,17
918,learn,17
1413,challenge,17
1374,unit,17
3588,pas,17
1616,always,17
2741,cpp,17
632,largest,17
4092,premium,17
2994,provision,17
218,shopper,17
1163,called,17
1629,announced,17
574,item,17
958,music,17
70,dont,17
29,period,17
281,action,17
1263,profit,17
485,stay,17
420,others,17
1015,reserve,17
2027,alternative,17
2270,disclosure,17
306,deadline,17
1924,standard,17
1297,simply,17
2806,priced,17
461,highest,17
2354,seen,16
1166,behind,16
2017,nationwide,16
2706,julia,16
224,analyst,16
1020,saved,16
1675,filing,16
1050,carry,16
83,thinking,16
2099,guaranteed,16
2271,act,16
765,former,16
1195,matter,16
1624,graduate,16
2715,increasing,16
3632,repayment,16
5407,iverson,16
1660,mark,16
2261,seven,16
2132,fully,16
603,stick,16
434,reason,16
1449,yet,16
431,contact,16
145,hope,16
1074,management,16
152,quite,16
2028,mature,16
844,solution,16
2406,younger,16
1399,youre,16
519,portion,16
901,something,16
853,www,16
120,email,16
854,changing,16
3686,labor,16
3261,administration,16
835,drink,16
103,question,16
1087,beneficiary,15
2595,medium,15
865,sometimes,15
2145,original,15
1764,responsibility,15
2469,congress,15
1034,requirement,15
71,bad,15
852,advisor,15
2566,lost,15
160,call,15
2860,hospitality,15
14,q,15
1038,affordable,15
2667,lump,15
2121,zero,15
3806,relationship,15
288,stop,15
1044,growth,15
1438,estimated,15
282,final,15
1371,gain,15
2904,"""the",15
1608,police,15
458,index,15
1800,taken,15
232,run,15
1155,late,15
1669,taxpayer,15
559,known,15
495,added,15
1340,prepared,15
995,although,15
1720,measure,15
516,gas,15
2542,feature,15
1246,march,15
554,daily,15
92,society,15
1712,earlier,15
155,write,15
675,released,14
305,july,14
971,decade,14
875,water,14
2143,separate,14
3017,union,14
1113,course,14
1131,main,14
345,tell,14
1073,secure,14
5305,iri,14
3832,marriage,14
1406,tend,14
389,household,14
1609,related,14
832,begin,14
1442,center,14
1333,hand,14
1685,cause,14
1835,finding,14
1227,range,14
352,everyone,14
136,difficult,14
532,canadian,14
122,borrowing,14
994,protect,14
839,taking,14
970,great,14
1559,banker,14
2891,"""we",14
1003,career,14
2154,bracket,14
61,post,14
1640,role,14
3047,control,14
2781,pet,14
941,allowance,14
190,traditional,14
1786,analysis,14
465,double,14
2073,greater,14
1738,grow,14
4517,hearing,14
3215,testamentary,14
936,opportunity,14
2106,taxable,14
430,affected,14
616,bought,14
715,tower,14
3253,entitlement,13
350,everything,13
792,ensure,13
2119,generate,13
2451,12,13
3255,resource,13
1006,foundation,13
1179,highly,13
196,increasingly,13
