,word,frequency
352,retirement,558
229,tax,540
642,pension,445
139,income,424
43,plan,384
33,financial,371
413,money,349
130,rate,326
446,saving,323
22,credit,301
211,home,284
225,pay,279
16,mortgage,271
18,loan,264
81,time,264
105,need,258
284,investment,241
15,debt,241
1021,cent,227
344,cost,222
457,benefit,220
17,student,218
147,family,212
484,child,211
991,fund,205
75,interest,205
692,age,195
37,help,191
732,health,185
109,work,185
289,month,184
115,payment,182
509,million,168
439,account,167
36,company,163
1531,woman,162
204,state,160
200,service,158
304,care,157
673,contribution,154
532,government,151
11,percent,150
23,card,149
483,asset,146
715,worker,145
313,insurance,138
644,save,137
1235,bank,132
91,property,132
351,bill,126
29,life,126
96,good,123
354,cash,121
266,change,120
480,want,117
332,amount,116
403,market,114
837,business,113
2279,scheme,111
443,mean,111
303,expense,111
47,even,110
1045,price,110
8,report,107
92,long,107
656,employer,104
155,end,102
103,program,100
555,free,100
79,increase,99
679,employee,98
448,higher,98
491,return,98
479,parent,97
72,house,96
329,fee,96
535,paying,96
698,go,95
398,planning,94
1458,working,93
331,high,93
515,part,91
1837,couple,89
12,american,89
240,number,89
461,start,88
104,however,88
641,job,88
163,low,88
561,school,87
260,lower,87
83,keep,86
384,security,85
183,education,84
84,inflation,84
179,consumer,84
228,estate,83
1781,adviser,83
125,term,82
124,better,82
858,next,81
796,find,81
28,individual,80
654,research,80
470,offer,79
323,group,79
693,today,79
1469,retire,79
691,receive,79
781,enough,78
1828,stock,77
586,come,77
160,lot,77
1073,support,77
703,annual,76
199,customer,75
306,might,75
368,risk,75
363,paid,75
627,another,75
678,five,75
114,current,74
80,value,73
1134,personal,73
552,information,71
71,buy,71
136,consider,70
1875,trust,70
593,put,70
674,set,70
138,option,70
882,charge,70
386,thing,69
338,housing,69
430,found,69
97,used,68
456,social,67
184,member,67
464,advice,66
292,best,66
308,able,65
706,look,65
666,around,65
652,study,65
1330,future,65
995,score,64
510,provide,64
1567,policy,64
41,federal,64
128,full,64
58,president,63
423,available,63
451,without,63
646,made,63
769,car,62
1038,rise,62
1275,think,62
88,likely,62
738,since,62
1018,survey,61
1225,every,61
2309,issue,61
659,longer,61
1060,finance,60
226,city,60
373,give,60
1344,living,59
2675,super,59
1390,system,59
2539,claim,58
296,old,58
608,college,58
162,level,58
2445,young,58
1624,half,58
237,budget,57
133,making,56
833,spending,56
1673,pound,56
127,important,56
87,rent,55
20,household,55
30,doe,55
533,rule,54
426,goal,54
884,problem,54
986,area,54
1175,monthly,53
1224,small,53
324,past,53
281,retiree,53
173,private,52
1880,live,52
69,example,52
1034,capital,52
1655,wife,52
1753,early,51
2147,currently,51
481,leave,51
438,k,51
320,lender,51
3923,water,51
2368,must,51
78,often,51
157,whether,51
909,result,51
400,using,51
625,continue,50
816,face,50
427,worth,50
419,strategy,50
1506,total,50
1973,ira,50
734,cut,50
677,case,50
192,professional,50
2074,share,49
7,recent,49
316,balance,49
1559,buyer,49
153,dollar,49
930,instead,49
1839,spouse,49
268,contribute,49
714,show,49
672,defined,49
298,equity,49
1074,senior,49
2304,eligible,48
38,borrower,48
21,deal,48
989,sure,48
227,real,47
538,based,47
2068,sector,47
242,law,47
392,university,47
600,four,47
1029,investor,46
402,big,46
319,national,46
463,getting,46
322,industry,46
3548,men,46
42,repayment,46
713,figure,46
676,salary,46
361,person,46
560,decision,46
982,check,45
424,portfolio,45
234,council,45
151,little,45
4335,energy,45
244,public,45
911,purchase,45
295,homeowner,45
507,nearly,44
309,due,44
460,expert,44
564,read,43
68,wealth,43
2076,medicare,43
808,sale,43
1757,husband,42
1050,six,42
2585,uk,42
122,line,42
805,advantage,42
1379,bond,42
650,large,42
558,online,42
1007,top,42
726,spend,41
252,increased,41
1178,within,41
553,given,41
2948,taking,41
660,place,41
2077,cover,41
1006,partner,41
14,form,41
335,product,40
82,least,40
836,manager,40
1028,director,40
1263,firm,40
711,loss,40
353,really,40
1059,gain,40
1795,local,40
545,include,40
478,reason,40
1497,rrsp,40
619,across,39
635,invest,39
25,medical,39
792,office,39
40,apply,38
821,possible,38
1782,review,38
291,type,38
1088,data,38
834,ask,38
696,never,38
647,different,38
972,add,38
137,looking,38
176,already,38
938,fixed,38
441,traditional,38
924,away,38
722,sum,37
657,billion,37
603,institute,37
1126,rising,37
401,meet,37
1545,gift,37
3144,ensure,37
27,factor,36
1862,several,36
144,afford,36
1959,period,36
1293,crisis,36
349,avoid,36
302,repair,36
49,feel,36
2276,community,36
310,move,36
86,later,36
3314,investing,36
1009,buying,36
340,called,36
267,expected,35
653,employment,35
5944,coin,35
428,among,35
1120,generation,35
1537,food,35
1212,extra,35
172,situation,35
223,source,35
327,client,35
1713,protection,34
190,received,34
73,building,34
1354,hit,34
1820,limit,34
325,planner,34
755,question,34
634,minimum,34
630,standard,34
453,needed,34
2173,earn,34
1997,power,34
1972,roth,34
1869,coverage,34
850,expensive,33
120,impact,33
651,september,33
407,call,33
658,almost,33
565,single,33
99,earning,33
947,friend,33
1135,economic,33
1141,renter,33
317,left,33
51,hard,33
772,shop,33
56,executive,33
2082,provider,33
3477,enrollment,32
2529,co,32
2659,dont,32
241,required,32
1223,deposit,32
405,rather,32
2009,article,32
2521,access,32
1312,april,32
2143,q,32
1746,allow,32
39,understand,32
682,invested,32
70,borrowing,32
450,plus,32
100,potential,32
1162,landlord,31
1146,key,31
201,contact,31
855,done,31
1130,growth,31
154,certain,31
434,lifetime,31
1040,older,31
3221,baby,31
185,association,31
1772,act,31
2671,superannuation,31
186,relief,31
1999,expect,31
85,sell,31
406,starting,31
2104,trade,30
590,took,30
1805,taxpayer,30
77,fact,30
2363,annuity,30
440,yet,30
334,ago,30
1145,control,30
534,aid,30
1779,affect,30
2192,grant,30
76,deduction,30
487,adult,30
725,additional,30
3821,allowance,30
637,far,30
1684,application,30
1142,believe,30
3370,county,30
2025,choose,29
899,simple,29
2471,effect,29
844,major,29
916,always,29
2598,date,29
2379,significant,29
1719,lose,29
859,visit,29
511,greater,28
314,premium,28
116,fall,28
571,record,28
108,order,28
568,graduate,28
503,management,28
787,told,28
381,chief,28
2020,boomer,28
1129,wage,28
181,offered,28
1217,become,28
906,test,27
907,run,27
498,august,27
1870,ever,27
1348,middle,27
472,kid,27
189,phone,27
3081,maximum,27
182,department,27
1173,others,27
64,nothing,27
721,lump,27
4391,n,27
645,although,27
1103,someone,27
620,canada,27
2448,retail,27
178,thousand,27
862,advisor,27
485,inheritance,27
2808,assistance,27
3102,beneficiary,27
1167,process,27
1046,decade,27
168,reduced,27
1163,bureau,27
89,profit,26
161,especially,26
735,estimated,26
514,practice,26
150,reduce,26
617,staff,26
3549,annually,26
2847,begin,26
32,ameritech,26
609,compared,26
3536,reform,26
559,tool,26
1482,head,26
2335,quarter,26
345,earlier,26
362,got,26
1656,death,26
1168,sign,25
2520,self,25
1479,asked,25
2362,similar,25
1350,universal,25
505,announced,25
1161,added,25
1788,exemption,25
760,answer,25
2884,recently,25
1169,third,25
803,turn,25
492,email,25
869,difference,25
1712,court,25
412,pot,25
549,measure,24
1346,index,24
454,overall,24
180,analysis,24
1891,simply,24
675,usually,24
98,boost,24
664,taken,24
876,website,24
1714,june,24
663,something,24
175,california,24
113,stay,24
3050,either,24
2287,scholarship,24
3129,e,24
1657,society,24
263,action,24
233,tell,24
1909,owner,24
2678,daily,24
914,note,24
1190,short,24
1047,agency,24
458,taxed,24
1791,married,24
718,generally,24
1233,former,24
1576,percentage,24
902,cap,24
968,item,24
622,focus,23
1654,following,23
1085,latest,23
2385,basic,23
2929,hand,23
958,open,23
339,administration,23
643,everything,23
1237,warned,23
2392,saved,23
8113,westpac,23
563,easy,23
408,saying,23
631,july,23
1750,require,23
66,sometimes,23
2806,offering,23
255,present,23
455,threshold,23
3846,median,23
1106,san,23
277,reverse,23
2055,earnings,23
1481,moran,23
5053,labour,23
4006,unit,23
1056,pre,23
729,course,23
95,seen,23
218,www,23
436,taxable,23
3158,george,23
3,march,22
5890,pandemic,22
3809,bonus,22
1865,matter,22
1044,canadian,22
1564,stress,22
1814,alternative,22
1081,aged,22
2852,name,22
348,finding,22
45,financially,22
2842,address,22
669,labor,22
671,main,22
1430,career,22
683,world,22
3115,trustee,22
67,build,22
690,entitled,22
1792,known,22
232,official,22
2284,book,22
893,computer,22
895,second,22
920,range,22
165,hope,22
520,attorney,22
1152,great,22
917,story,22
2036,ratio,22
1516,choice,22
209,related,22
597,legal,21
701,close,21
3039,nationwide,21
2618,youre,21
521,general,21
1961,qualify,21
1572,statement,21
2373,pc,21
63,though,21
702,growing,21
1055,particularly,21
1708,store,21
121,difficult,21
901,gas,21
688,match,21
272,street,21
1118,rental,21
5027,london,21
8013,seminary,21
164,struggling,21
1560,country,21
299,specific,21
1012,largest,21
4125,stop,21
1234,reserve,21
1239,economist,21
1042,inc,21
1549,travel,21
213,view,21
1509,net,21
1752,started,21
158,considered,21
2286,australian,21
1067,ability,20
1002,affordable,20
584,seven,20
1841,portion,20
1185,late,20
1769,opportunity,20
1424,registered,20
811,safe,20
1338,economy,20
978,challenge,20
1842,provides,20
2912,hold,20
1980,divorce,20
342,saver,20
1846,affected,20
747,non,20
1640,letter,20
1701,guaranteed,20
741,leaving,20
2136,reach,20
2364,target,20
52,bad,20
283,selling,20
2359,final,20
585,class,20
202,learn,20
2654,secure,20
3261,obama,20
887,hour,20
856,quickly,20
2797,common,20
1214,reported,20
117,behind,20
857,mind,20
2820,revenue,20
414,john,20
1136,released,20
633,funding,19
2522,quality,19
265,proposal,19
1333,coming,19
13,carry,19
3207,dividend,19
3397,covid,19
297,borrow,19
217,http,19
3268,participant,19
2151,position,19
1236,board,19
1086,statistic,19
1569,changing,19
2184,isa,19
1054,suggest,19
3292,mutual,19
34,document,19
2075,fewer,19
756,comment,19
1064,maintain,19
997,event,19
1072,retired,19
3430,putting,19
1729,force,19
1890,pas,19
2871,authority,19
1486,b,19
1610,continues,19
2072,pocket,19
300,typically,19
1114,millennials,19
3162,mail,19
945,relationship,19
798,commission,18
3440,trying,18
112,requires,18
1473,quite,18
1967,deductible,18
3249,confident,18
1396,keeping,18
1472,wish,18
1170,party,18
1629,prevent,18
820,anything,18
1221,history,18
143,resource,18
2692,circumstance,18
1743,requirement,18
746,center,18
2850,bought,18
253,remains,18
4450,overdraft,18
2593,born,18
2699,helping,18
1227,union,18
681,depends,18
420,meaning,18
697,raise,18
2970,priced,18
2610,everyone,18
2916,lack,18
3874,younger,18
1024,increasing,18
171,whole,18
1341,thought,18
1815,solution,18
1395,despite,18
2868,seek,18
1359,track,18
1930,york,18
779,create,17
757,reader,17
1895,basis,17
249,david,17
19,highest,17
1468,thinking,17
2443,prospect,17
3028,prudential,17
2759,longterm,17
4020,seller,17
1306,10,17
2102,achieve,17
1992,eventually,17
417,author,17
942,perhaps,17
7882,gps,17
1267,seems,17
1478,necessary,17
2685,separate,17
1565,"""the",17
6461,foreclosure,17
1404,gone,17
1720,funded,17
1641,committee,17
2605,provided,17
221,suggests,17
482,biggest,17
3282,tend,17
371,passed,17
544,together,17
7175,tsp,17
1280,"""we",17
111,success,17
846,else,17
707,entire,17
3428,lost,17
1575,introduced,17
2043,bigger,17
2449,banking,17
1071,meeting,17
357,james,17
214,original,17
1196,lending,17
727,sense,17
411,emergency,17
1927,step,17
1242,eight,17
404,drop,17
1551,liability,17
1707,receiving,17
2770,designed,16
1721,sponsor,16
2024,concern,16
3954,actually,16
1000,easier,16
2737,complete,16
861,giving,16
1010,mistake,16
2054,includes,16
828,spent,16
4105,wedding,16
7066,gina,16
1611,2016,16
525,reached,16
665,moving,16
416,lead,16
3349,minister,16
444,withdraw,16
704,grow,16
2365,responsibility,16
1570,trend,16
475,idea,16
684,accumulate,16
1634,protect,16
1498,estimate,16
3501,training,16
4231,conservative,16
2094,gap,16
4236,came,16
2137,stage,16
170,improve,16
4280,site,16
1540,utility,16
4179,facing,16
449,bracket,16
2166,clear,16
377,probably,16
294,let,16
1493,refund,16
3572,employed,16
375,development,16
5881,nh,16
251,resident,16
762,write,16
312,fail,15
3121,role,15
321,washington,15
3700,st,15
1336,tip,15
2343,bit,15
1672,sent,15
3462,comfortable,15
537,incentive,15
177,helped,15
1831,double,15
976,charged,15
169,allows,15
2017,editor,15
1491,rrsps,15
522,12,15
1878,provision,15
2118,independent,15
1428,60,15
433,chance,15
2358,workplace,15
8504,uggla,15
594,running,15
4491,join,15
2695,feature,15
1452,mature,15
2109,remain,15
5511,phil,15
1924,split,15
489,rest,15
399,recommends,15
2011,contributing,15
3680,encourage,15
700,meanwhile,15
145,calculate,15
742,anyone,15
1258,dr,15
849,revealed,15
2560,pressure,15
2172,regular,15
1288,20,15
142,valuable,15
3218,concerned,15
90,owned,15
102,degree,15
1958,holding,15
2887,consultant,15
2668,electricity,15
3882,decide,15
2959,charging,15
2958,england,15
4103,elizabeth,15
719,fully,14
1922,talk,14
4490,church,14
1394,wait,14
1398,pensioner,14
7070,thompson,14
736,corporate,14
437,withdrawal,14
1864,discus,14
943,piece,14
4158,debit,14
2547,huge,14
795,guide,14
3998,transfer,14
3529,managing,14
3285,rich,14
1471,guarantee,14
1210,depending,14
287,researcher,14
2168,stick,14
3824,earned,14
981,reality,14
7425,supplier,14
1080,involved,14
5000,marriage,14
333,changed,14
3100,testamentary,14
2536,direct,14
1445,post,14
452,distribution,14
2901,send,14
1494,approximately,14
1138,list,14
2962,hundred,14
135,seem,14
1158,automatically,14
4188,fire,14
1342,cpi,14
1340,worse,14
3432,soon,14
1514,allowed,14
3454,towards,14
2573,regularly,14
3820,maternity,14
1051,toronto,14
567,detail,14
2012,kiplinger,14
194,international,14
1063,residential,14
860,confidence,14
2441,lifestyle,14
3476,automatic,14
1939,relevant,14
288,congress,14
1179,reporting,14
2086,affair,14
840,medium,14
687,addition,14
1857,considering,14
1508,allocation,14
118,falling,14
2401,negative,14
219,release,14
5176,special,13
1500,reduction,13
2052,webb,13
3152,leading,13
1546,pet,13
24,auto,13
230,unless,13
999,beyond,13
2138,worry,13
983,finally,13
996,strong,13
2252,larger,13
205,farm,13
246,effective,13
1043,noted,13
1001,approved,13
65,burden,13
1731,certainly,13
2209,1,13
2662,wealthy,13
4521,america,13
239,went,13
1555,demand,13
1893,limited,13
4562,nhsc,13
431,significantly,13
1283,outside,13
1193,fico,13
1174,directly,13
4166,habit,13
2467,eligibility,13
1849,easily,13
1262,scenario,13
2407,providing,13
526,agreement,13
3435,try,13
1812,determine,13
588,mark,13
1160,rely,13
695,kind,13
570,agreed,13
293,purpose,13
878,popular,13
2965,summer,13
2103,unable,13
1946,section,13
3361,sun,13
770,break,13
1132,majority,13
3054,existing,13
2099,j,13
318,outstanding,13
1222,secured,13
662,losing,13
2031,prepared,13
4896,son,13
2619,man,13
330,relatively,13
6222,corbyn,13
2534,design,13
3308,foundation,13
1643,regulation,13
1435,shift,13
1116,ownership,13
3551,stakeholder,13
1119,previous,13
2748,aside,13
2431,included,13
2557,importance,12
2071,egg,12
1083,gender,12
6259,chancellor,12
2201,exactly,12
2174,pretty,12
2532,organization,12
4109,shopping,12
2162,generous,12
2156,maybe,12
1259,variable,12
1319,highly,12
1292,global,12
2453,willing,12
1467,paperwork,12
1093,population,12
4472,sold,12
2307,unemployment,12
2308,serious,12
1108,renting,12
1415,yield,12
6069,colorado,12
2370,thanks,12
4345,initial,12
2389,previously,12
2390,earner,12
1352,doesnt,12
2409,weekly,12
1521,model,12
2235,gao,12
1532,fear,12
6203,ifs,12
1547,entertainment,12
2528,along,12
948,sound,12
814,equal,12
3797,team,12
716,switch,12
5158,ctf,12
3171,deadline,12
1943,jan,12
285,wrong,12
3670,tower,12
3072,2021,12
685,began,12
804,oil,12
1957,prior,12
3205,ten,12
2016,copyright,12
2733,qualified,12
749,bottom,12
613,institution,12
2862,upon,12
3484,recession,12
7474,minnesota,12
915,generate,12
1887,arrangement,12
843,happens,12
925,cheaper,12
8023,pastor,12
504,corp,12
832,vary,12
1894,w,12
1852,held,12
8117,daly,12
4929,dy,12
5139,december,12
731,aware,12
1768,structure,11
1527,cause,11
1645,backed,11
3230,knowledge,11
2262,effort,11
2244,consequence,11
5861,preapproval,11
4107,ebay,11
2000,extended,11
254,hearing,11
191,certified,11
1254,australia,11
638,grown,11
3497,throughout,11
167,experience,11
1251,15,11
5235,listing,11
1994,political,11
5047,traded,11
1289,fell,11
3525,unemployed,11
1808,gross,11
921,cheap,11
5882,recycling,11
203,please,11
2070,nest,11
5853,shopper,11
1437,brought,11
1873,attractive,11
3242,publicly,11
2493,deliver,11
4751,donald,11
1476,cpp,11
4168,steve,11
1177,rose,11
1777,christmas,11
1422,british,11
2010,written,11
2078,owe,11
1515,created,11
1626,decline,11
3666,focused,11
873,follow,11
3333,contributed,11
2090,increasingly,11
3671,watson,11
1470,explains,11
1410,analyst,11
257,offset,11
2003,fix,11
1244,nation,11
806,safety,11
3229,understanding,11
1593,signed,11
5191,typical,11
2411,copy,11
761,column,11
3945,green,11
2032,comfortably,11
57,vice,11
2144,50,11
1331,"""i",11
2660,wont,11
2380,built,11
6158,heart,11
9141,kentucky,11
1367,felt,11
2312,natural,11
1617,broker,11
396,published,11
3180,january,11
1230,series,11
8021,theological,11
1011,regulator,11
3841,fed,11
2888,bring,11
1061,approach,11
506,monday,11
2682,via,11
1058,belief,11
4855,reasonable,11
1740,room,11
1607,thats,11
2,calif,11
3163,communication,11
358,accountant,11
6943,rare,11
4842,vacation,11
1825,immediate,11
5764,construction,11
3576,outcome,11
1204,worked,11
3228,proper,11
5763,land,11
146,relative,11
410,plenty,11
134,whose,11
935,opening,11
1552,readiness,11
5496,barclays,11
2217,calculator,11
2950,implication,11
1464,enjoy,11
311,die,11
346,stand,11
4002,gov,11
1678,joint,11
2320,au,11
1948,equipment,11
1677,various,11
445,deferred,11
2875,spokesman,11
960,performance,11
1320,vulnerable,11
3571,delay,11
397,paper,11
1436,load,10
2516,virginia,10
3319,leader,10
1287,52,10
4176,compound,10
5189,vanguard,10
3418,night,10
539,enrolled,10
1362,miss,10
2106,sacrifice,10
566,disclosure,10
1665,remaining,10
469,nonprofit,10
5507,lend,10
447,subject,10
6190,designation,10
592,promise,10
429,assumption,10
618,spread,10
2330,dream,10
621,forward,10
6228,tory,10
2097,experienced,10
2927,colleague,10
667,richard,10
1281,seeing,10
1687,sue,10
390,texas,10
2337,contract,10
694,assuming,10
5523,gics,10
4180,music,10
3305,mary,10
5546,craft,10
3302,risen,10
4553,clinician,10
1172,rock,10
1090,actual,10
7265,vet,10
210,link,10
3217,surveyed,10
2213,smaller,10
206,drive,10
885,vehicle,10
1098,twitter,10
1717,happen,10
2237,wanted,10
1885,corporation,10
2018,roughly,10
2763,continuing,10
2810,machine,10
1535,fuel,10
3959,drink,10
929,turned,10
1544,charity,10
932,variety,10
6538,frank,10
933,quote,10
3225,disability,10
7019,zeises,10
3769,facility,10
4010,toward,10
5329,michigan,10
1725,bmo,10
1,park,10
212,page,10
4599,rural,10
4631,planned,10
3093,picture,10
1603,guideline,10
2053,slightly,10
3203,internet,10
2696,irs,10
35,preparation,10
5115,weekend,10
3119,decided,10
2180,5,10
1195,version,10
2831,lawyer,10
1484,ltd,10
1495,tfsa,10
4718,britain,10
1911,structured,10
1183,positive,10
236,proposed,10
2553,physician,10
238,assessment,10
1853,definitely,9
2215,continued,9
3020,11,9
442,substantial,9
5638,protected,9
9,showed,9
1561,calling,9
502,â€”,9
435,fallen,9
1598,replace,9
31,barrier,9
468,aging,9
5751,austin,9
3046,claimed,9
123,refinance,9
62,necessarily,9
5728,trillion,9
3177,amid,9
1660,correct,9
1856,critical,9
129,default,9
1542,web,9
3224,illness,9
1391,cant,9
3324,white,9
1921,comparison,9
4416,project,9
5128,fca,9
3125,dealing,9
2290,primary,9
1868,reducing,9
2296,ahead,9
8638,overtime,9
1474,ready,9
290,gave,9
2321,launched,9
301,modification,9
4462,village,9
355,flow,9
4447,terminal,9
