,word,frequency
1,retirement,1072
61,tax,964
0,plan,813
52,pension,808
31,income,769
91,money,732
301,credit,703
3,saving,702
137,rate,673
68,financial,638
510,pay,587
639,home,573
655,loan,564
473,benefit,535
59,investment,503
48,need,490
143,fund,482
56,mortgage,470
212,cost,459
141,account,434
1243,student,433
139,cent,416
550,contribution,416
615,debt,397
104,help,391
1142,payment,390
157,interest,385
87,child,378
235,state,377
133,month,349
57,family,332
348,percent,327
875,service,319
304,age,312
34,work,304
206,health,295
228,company,291
600,bank,289
1549,card,289
890,million,287
503,government,287
236,market,286
1092,amount,272
170,property,266
213,insurance,260
42,even,256
472,worker,256
274,bill,253
1019,save,251
902,employee,250
483,life,245
263,want,243
1823,asset,241
610,price,241
207,care,240
83,change,238
310,increase,233
176,good,232
187,cash,223
221,higher,221
1113,fee,218
320,security,214
559,employer,213
454,program,210
440,end,203
27,go,203
372,report,203
2972,ira,201
1134,return,201
421,expense,199
1653,woman,198
89,house,198
715,mean,198
156,high,196
1071,long,190
822,keep,188
1020,number,187
1106,job,186
1401,parent,186
74,best,186
162,however,183
234,business,183
6,put,179
268,start,179
161,option,179
514,social,178
955,value,178
155,paying,177
118,information,177
66,risk,173
275,buy,172
590,scheme,171
713,free,171
992,federal,169
75,set,169
1288,college,169
71,find,169
178,part,168
2891,stock,168
2455,score,167
1025,next,167
1053,working,166
952,estate,166
402,offer,163
981,system,162
1238,school,162
1114,paid,162
30,low,161
2,future,161
216,individual,161
16,education,161
205,american,159
852,annual,158
37,made,157
910,inflation,156
107,consider,156
861,might,155
880,better,155
54,receive,155
850,since,154
218,dont,154
1137,give,153
78,adviser,153
159,lower,153
1944,customer,152
443,available,151
949,come,150
281,current,150
601,lender,150
511,public,150
72,enough,149
278,charge,148
1250,research,147
373,found,146
827,used,146
679,think,145
386,support,145
1774,study,143
2039,around,143
687,investor,142
1109,able,139
901,member,139
293,group,138
50,planning,138
841,without,138
11,look,136
870,couple,136
744,deal,135
354,budget,135
917,consumer,135
10,thing,135
53,provide,134
1279,term,133
1031,today,133
1094,personal,132
448,likely,130
607,policy,130
3854,energy,130
121,advice,130
1450,worth,129
226,five,127
5,important,127
148,must,127
46,lot,126
150,finance,124
899,trust,124
828,annuity,124
1398,every,123
802,living,122
616,longer,122
375,making,122
690,housing,122
112,sure,121
2553,university,120
189,share,120
939,car,120
757,rise,120
300,city,118
493,whether,118
1110,claim,118
504,retire,118
13,example,117
597,monthly,116
4891,portfolio,116
124,private,115
820,rule,115
2403,firm,115
840,decision,113
1677,limit,112
1435,homeowner,111
502,full,111
2521,contribute,111
346,10,111
183,level,108
1432,past,108
593,dollar,108
1899,total,108
738,purchase,107
231,based,107
1178,issue,106
1001,senior,106
1304,household,105
313,result,105
345,billion,105
166,old,105
585,buyer,105
1009,recent,105
80,least,105
1378,spending,104
474,cut,103
2974,roth,103
632,borrower,103
479,local,103
429,young,102
1486,council,102
128,uk,102
4592,–,102
1889,sell,102
208,act,102
1457,salary,101
506,case,101
233,doe,101
898,national,101
108,already,100
2664,online,100
565,show,100
70,often,99
174,invest,99
1037,youre,99
542,survey,99
85,getting,99
1257,big,98
1617,law,98
2792,sum,98
1050,problem,97
571,taking,97
1521,top,97
290,president,97
953,instead,97
1175,check,96
1202,capital,95
292,small,95
303,person,95
3701,spouse,94
1234,move,94
47,question,94
1520,balance,94
186,equity,93
160,real,93
364,leave,93
2814,early,92
1056,half,91
4,goal,91
962,manager,91
1013,retiree,91
1199,investing,90
1077,gift,90
1140,include,90
1547,never,90
3843,water,90
3444,fixed,90
1498,medicare,89
355,office,89
586,using,89
77,professional,88
893,deduction,88
1582,little,88
135,repayment,88
966,bond,88
411,currently,88
2019,away,88
2737,wife,87
1461,director,87
32,due,87
273,older,87
956,rent,87
3002,super,86
230,four,86
2827,live,86
2423,area,86
259,buying,86
2753,pound,86
1502,continue,85
743,really,85
2197,single,85
589,deposit,84
7,place,83
147,expert,82
2668,large,82
437,form,82
555,figure,81
359,20,81
578,strategy,81
270,medical,81
227,executive,81
595,face,81
134,cover,81
921,nearly,80
1455,earn,80
498,key,80
746,looking,80
1117,eligible,79
630,among,79
1172,provider,79
1203,gain,79
698,within,79
29,period,79
501,spend,79
1433,six,79
541,data,79
694,increased,78
490,defined,78
64,line,78
792,industry,78
2946,given,77
