,word,frequency
1,retirement,877
61,tax,817
0,plan,667
52,pension,645
31,income,626
91,money,619
3,saving,596
137,rate,594
302,credit,559
68,financial,517
279,time,472
513,pay,471
661,loan,456
645,home,450
475,benefit,424
59,investment,424
143,fund,410
48,need,405
1250,student,388
56,mortgage,386
212,cost,378
139,cent,355
141,account,353
555,contribution,344
157,interest,342
104,help,325
621,debt,322
87,child,308
1149,payment,297
133,month,291
235,state,289
57,family,285
881,service,267
206,health,262
34,work,261
349,percent,258
305,age,255
606,bank,253
228,company,249
896,million,243
1557,card,242
506,government,235
236,market,232
1026,save,217
213,insurance,217
1099,amount,211
274,bill,208
83,change,207
1831,asset,205
42,even,204
263,want,200
176,good,200
485,life,200
170,property,199
908,employee,196
187,cash,195
616,price,193
311,increase,191
1120,fee,190
474,worker,190
207,care,186
221,higher,178
1141,return,178
565,employer,178
89,house,175
423,expense,175
321,security,173
442,end,172
1113,job,169
373,report,167
27,go,165
2982,ira,164
234,business,164
156,high,162
456,program,162
1408,parent,162
1027,number,159
721,mean,157
161,option,154
1060,working,154
719,free,153
155,paying,152
74,best,151
828,keep,150
1078,long,150
162,however,149
961,value,147
2465,score,147
999,federal,146
6,put,144
404,offer,143
1245,school,143
1032,next,142
118,information,142
178,part,141
978,another,141
268,start,141
916,inflation,139
216,individual,138
596,scheme,137
2901,stock,137
517,social,136
66,risk,135
2,future,134
275,buy,134
30,low,133
955,come,132
75,set,131
71,find,131
16,education,131
218,dont,131
37,made,131
867,might,130
107,consider,130
78,adviser,129
278,charge,129
205,american,129
72,enough,128
1257,research,128
876,couple,128
1661,woman,127
1952,customer,127
858,annual,125
159,lower,125
54,receive,124
3865,energy,123
958,estate,122
282,current,122
1295,college,122
886,better,121
856,since,120
388,support,120
1144,give,120
1121,paid,119
685,think,119
445,available,118
833,used,118
374,found,117
2047,around,116
10,thing,116
53,provide,114
763,rise,114
1782,study,114
50,planning,113
1116,able,112
294,group,111
226,five,111
905,trust,111
121,advice,111
2563,university,110
1038,today,110
907,member,110
11,look,110
693,investor,109
622,longer,109
507,retire,109
1286,term,108
834,annuity,108
46,lot,108
923,consumer,107
1457,worth,106
847,without,106
377,making,106
607,lender,106
150,finance,105
808,living,105
826,rule,105
5,important,105
1101,personal,104
988,system,104
613,policy,103
450,likely,103
148,must,103
189,share,103
945,car,102
13,example,101
112,sure,100
744,purchase,98
1405,every,98
1117,claim,97
495,whether,97
2413,firm,96
846,decision,95
603,monthly,95
1311,household,95
1008,senior,95
4902,portfolio,95
347,10,94
750,deal,94
1493,council,93
591,buyer,93
1907,total,92
4603,–,92
505,full,92
509,case,92
514,public,92
355,budget,92
431,young,91
1385,spending,91
1685,limit,90
1442,homeowner,89
476,cut,89
314,result,89
3854,water,88
128,uk,88
233,doe,87
174,invest,87
1464,salary,87
1439,past,87
545,survey,87
291,president,86
80,least,86
166,old,85
599,dollar,85
1529,top,85
3454,fixed,85
1897,sell,85
1185,issue,85
2802,sum,85
2674,online,85
293,small,84
1044,youre,84
1209,capital,84
2531,contribute,84
85,getting,83
124,private,83
571,show,83
1016,recent,83
231,based,83
972,bond,83
904,national,82
183,level,82
2747,wife,82
108,already,82
1084,gift,82
1528,balance,81
70,often,81
1063,half,80
2984,roth,80
1625,law,80
959,instead,80
413,currently,80
968,manager,80
1509,continue,79
638,borrower,79
481,local,79
696,housing,78
47,question,78
899,deduction,78
577,taking,77
2837,live,77
1020,retiree,77
1264,big,77
1057,problem,76
304,person,76
1182,check,76
160,real,76
2027,away,76
270,medical,75
560,figure,75
356,office,75
592,using,75
365,leave,74
273,older,74
77,professional,74
301,city,74
2433,area,74
186,equity,74
32,due,74
135,repayment,74
1590,little,73
1206,investing,73
1241,move,73
346,billion,73
3712,spouse,72
962,rent,72
2824,early,72
1056,feel,72
1147,include,72
1505,medicare,72
595,deposit,71
1555,never,71
927,nearly,71
2678,large,71
749,really,70
259,buying,70
29,period,70
360,20,70
7,place,70
2206,single,69
492,defined,69
169,sale,69
134,cover,69
230,four,69
601,face,68
981,product,68
1468,director,68
1210,gain,68
4,goal,67
504,spend,67
3012,super,67
526,access,66
1462,earn,66
636,among,66
798,industry,66
860,apply,66
1904,court,66
147,expert,66
