,word,frequency,frequency_scaled
90,retirement,566,1.0
100,tax,546,0.9646017699115045
131,income,414,0.7309734513274336
83,plan,402,0.7097345132743363
82,pension,397,0.7008849557522124
91,financial,350,0.6176991150442478
185,saving,341,0.6017699115044248
135,money,322,0.568141592920354
163,rate,310,0.5469026548672566
8,home,277,0.48849557522123893
54,time,276,0.48672566371681414
340,pay,272,0.479646017699115
821,credit,269,0.4743362831858407
150,benefit,258,0.45486725663716815
701,loan,254,0.447787610619469
120,need,237,0.4176991150442478
229,cost,228,0.40176991150442476
187,investment,227,0.39999999999999997
346,mortgage,222,0.39115044247787606
421,percent,215,0.3787610619469026
105,family,210,0.36991150442477877
694,debt,210,0.36991150442477877
222,payment,208,0.3663716814159292
219,child,206,0.3628318584070796
898,student,200,0.35221238938053095
193,fund,195,0.34336283185840705
369,interest,190,0.33451327433628314
67,help,189,0.3327433628318584
129,contribution,184,0.3238938053097345
651,cent,179,0.3150442477876106
527,account,177,0.31150442477876106
22,work,176,0.30973451327433627
325,state,170,0.2991150442477876
95,age,166,0.29203539823008845
10,month,153,0.26902654867256637
858,million,153,0.26902654867256637
396,employee,152,0.2672566371681416
298,government,151,0.2654867256637168
28,health,145,0.25486725663716814
319,company,142,0.24955752212389376
57,care,139,0.24424778761061944
740,service,133,0.2336283185840708
270,insurance,132,0.231858407079646
70,amount,131,0.2300884955752212
249,woman,129,0.22654867256637168
284,worker,127,0.2230088495575221
92,asset,127,0.2230088495575221
208,property,125,0.21946902654867256
507,even,124,0.21769911504424777
215,save,124,0.21769911504424777
295,according,122,0.21415929203539824
60,life,119,0.20884955752212386
356,employer,117,0.20530973451327433
528,change,116,0.20353982300884954
349,bill,115,0.20176991150442475
770,long,114,0.2
656,bank,110,0.1929203539823009
255,expense,109,0.1911504424778761
136,cash,109,0.1911504424778761
126,le,107,0.18761061946902652
180,average,105,0.184070796460177
245,com,104,0.1823008849557522
224,good,103,0.1805309734513274
558,school,103,0.1805309734513274
190,return,102,0.17876106194690267
89,mean,101,0.17699115044247787
246,free,101,0.17699115044247787
335,three,100,0.17522123893805308
13,end,100,0.17522123893805308
712,increase,100,0.17522123893805308
296,report,99,0.1734513274336283
688,want,99,0.1734513274336283
448,market,98,0.17168141592920355
1911,parent,98,0.17168141592920355
1086,business,98,0.17168141592920355
908,card,95,0.16637168141592917
504,higher,94,0.16460176991150444
170,high,94,0.16460176991150444
612,college,93,0.16283185840707964
727,keep,91,0.15929203539823006
1747,couple,90,0.15752212389380532
710,paying,89,0.15575221238938053
75,part,88,0.15398230088495574
368,low,88,0.15398230088495574
1119,back,88,0.15398230088495574
341,private,88,0.15398230088495574
1137,fee,88,0.15398230088495574
976,go,87,0.15221238938053094
675,however,86,0.1504424778761062
339,find,86,0.1504424778761062
1109,price,86,0.1504424778761062
210,house,86,0.1504424778761062
613,system,86,0.1504424778761062
112,planning,85,0.1486725663716814
395,public,85,0.1486725663716814
708,annual,85,0.1486725663716814
373,term,85,0.1486725663716814
1064,start,84,0.14690265486725662
147,mr,84,0.14690265486725662
1972,program,84,0.14690265486725662
359,number,83,0.14513274336283183
162,security,83,0.14513274336283183
473,education,82,0.1433628318584071
55,working,81,0.1415929203539823
419,study,81,0.1415929203539823
189,inflation,80,0.1398230088495575
609,city,80,0.1398230088495575
29,budget,79,0.1380530973451327
1591,group,79,0.1380530973451327
589,going,79,0.1380530973451327
502,paid,78,0.13628318584070798
644,receive,78,0.13628318584070798
927,offer,78,0.13628318584070798
487,use,77,0.13451327433628318
749,adviser,77,0.13451327433628318
79,enough,76,0.1327433628318584
1463,put,76,0.1327433628318584
127,might,76,0.1327433628318584
767,know,75,0.1309734513274336
489,come,75,0.1309734513274336
889,best,75,0.1309734513274336
330,buy,75,0.1309734513274336
614,federal,73,0.12743362831858407
900,stock,73,0.12743362831858407
311,scheme,73,0.12743362831858407
1093,set,73,0.12743362831858407
575,risk,73,0.12743362831858407
1162,current,72,0.12566371681415928
971,trust,72,0.12566371681415928
493,american,72,0.12566371681415928
683,next,72,0.12566371681415928
156,lot,71,0.1238938053097345
212,available,71,0.1238938053097345
540,value,71,0.1238938053097345
423,another,71,0.1238938053097345
377,lower,70,0.12212389380530973
1089,found,70,0.12212389380530973
2759,individual,70,0.12212389380530973
586,k,70,0.12212389380530973
1378,made,70,0.12212389380530973
2108,deal,69,0.12035398230088495
695,better,69,0.12035398230088495
1016,social,69,0.12035398230088495
555,research,67,0.1168141592920354
789,thing,66,0.11504424778761062
66,job,66,0.11504424778761062
176,five,66,0.11504424778761062
2379,score,66,0.11504424778761062
262,personal,65,0.11327433628318584
56,day,65,0.11327433628318584
1032,pound,64,0.11150442477876106
645,consider,64,0.11150442477876106
374,since,63,0.10973451327433628
1903,option,63,0.10973451327433628
1124,housing,63,0.10973451327433628
257,estate,63,0.10973451327433628
1785,consumer,63,0.10973451327433628
227,level,63,0.10973451327433628
220,used,62,0.1079646017699115
872,look,62,0.1079646017699115
191,support,61,0.10619469026548672
1882,survey,61,0.10619469026548672
563,every,61,0.10619469026548672
58,old,61,0.10619469026548672
959,future,61,0.10619469026548672
102,full,61,0.10619469026548672
303,today,60,0.10442477876106195
146,rise,60,0.10442477876106195
1946,customer,60,0.10442477876106195
791,decision,60,0.10442477876106195
1735,information,60,0.10442477876106195
1322,member,59,0.10265486725663717
74,retire,59,0.10265486725663717
334,around,59,0.10265486725663717
516,think,59,0.10265486725663717
192,spending,58,0.10088495575221239
285,without,58,0.10088495575221239
1367,charge,58,0.10088495575221239
592,making,58,0.10088495575221239
80,problem,58,0.10088495575221239
99,provide,57,0.09911504424778761
1074,household,57,0.09911504424778761
232,right,56,0.09734513274336283
223,car,56,0.09734513274336283
106,finance,56,0.09734513274336283
323,policy,56,0.09734513274336283
1873,young,56,0.09734513274336283
744,advice,56,0.09734513274336283
160,able,56,0.09734513274336283
2200,lender,56,0.09734513274336283
279,worth,56,0.09734513274336283
362,salary,56,0.09734513274336283
344,longer,55,0.09557522123893805
1718,goal,55,0.09557522123893805
515,based,55,0.09557522123893805
174,monthly,55,0.09557522123893805
1914,billion,54,0.09380530973451327
336,retiree,53,0.0920353982300885
2311,ira,53,0.0920353982300885
664,give,52,0.09026548672566372
2057,must,52,0.09026548672566372
1577,president,52,0.09026548672566372
619,wife,52,0.09026548672566372
1385,law,51,0.08849557522123894
627,super,51,0.08849557522123894
1007,issue,51,0.08849557522123894
819,using,51,0.08849557522123894
312,likely,51,0.08849557522123894
314,half,50,0.08672566371681416
697,equity,50,0.08672566371681416
524,university,50,0.08672566371681416
376,living,50,0.08672566371681416
347,homeowner,50,0.08672566371681416
585,instead,49,0.08495575221238938
479,result,49,0.08495575221238938
862,often,49,0.08495575221238938
660,eligible,49,0.08495575221238938
364,sector,49,0.08495575221238938
981,past,48,0.0831858407079646
179,total,48,0.0831858407079646
165,doe,48,0.0831858407079646
684,important,48,0.0831858407079646
1388,dollar,48,0.0831858407079646
556,council,48,0.0831858407079646
1623,example,47,0.08141592920353982
2294,case,47,0.08141592920353982
1701,big,47,0.08141592920353982
1219,check,47,0.08141592920353982
2169,small,47,0.08141592920353982
919,form,47,0.08141592920353982
657,currently,47,0.08141592920353982
462,capital,47,0.08141592920353982
81,contribute,47,0.08141592920353982
863,share,47,0.08141592920353982
526,cover,47,0.08141592920353982
93,little,47,0.08141592920353982
508,nearly,46,0.07964601769911504
