,word,frequency
1,retirement,1072
61,tax,964
0,plan,813
52,pension,808
31,income,769
91,money,732
302,credit,703
3,saving,702
137,rate,673
68,financial,638
513,pay,587
645,home,573
279,time,571
661,loan,564
475,benefit,535
59,investment,503
48,need,490
143,fund,482
56,mortgage,470
212,cost,459
141,account,434
1250,student,433
139,cent,416
555,contribution,416
621,debt,397
104,help,391
1149,payment,390
157,interest,385
87,child,378
235,state,377
133,month,349
57,family,332
349,percent,327
881,service,319
305,age,312
34,work,304
206,health,295
228,company,291
606,bank,289
1557,card,289
506,government,287
896,million,287
236,market,286
1099,amount,272
170,property,266
213,insurance,260
42,even,256
474,worker,256
274,bill,253
1026,save,251
908,employee,250
485,life,245
263,want,243
616,price,241
1831,asset,241
207,care,240
83,change,238
311,increase,233
176,good,232
187,cash,223
221,higher,221
1120,fee,218
321,security,214
565,employer,213
456,program,210
442,end,203
27,go,203
373,report,203
2982,ira,201
1141,return,201
423,expense,199
721,mean,198
89,house,198
1661,woman,198
156,high,196
1078,long,190
828,keep,188
1027,number,187
1113,job,186
1408,parent,186
74,best,186
234,business,183
162,however,183
268,start,179
6,put,179
161,option,179
961,value,178
517,social,178
155,paying,177
118,information,177
66,risk,173
978,another,172
275,buy,172
596,scheme,171
719,free,171
1295,college,169
999,federal,169
71,find,169
75,set,169
2901,stock,168
178,part,168
1032,next,167
2465,score,167
1060,working,166
958,estate,166
404,offer,163
1121,paid,162
988,system,162
1245,school,162
16,education,161
216,individual,161
2,future,161
30,low,161
205,american,159
858,annual,158
37,made,157
107,consider,156
916,inflation,156
54,receive,155
886,better,155
867,might,155
856,since,154
218,dont,154
159,lower,153
78,adviser,153
1144,give,153
1952,customer,152
445,available,151
282,current,150
955,come,150
607,lender,150
514,public,150
72,enough,149
278,charge,148
1257,research,147
374,found,146
833,used,146
685,think,145
388,support,145
2047,around,143
1782,study,143
693,investor,142
907,member,139
1116,able,139
50,planning,138
847,without,138
294,group,138
876,couple,136
11,look,136
750,deal,135
10,thing,135
355,budget,135
923,consumer,135
53,provide,134
1286,term,133
1038,today,133
1101,personal,132
450,likely,130
3865,energy,130
613,policy,130
121,advice,130
1457,worth,129
226,five,127
5,important,127
148,must,127
46,lot,126
150,finance,124
905,trust,124
834,annuity,124
1405,every,123
622,longer,122
696,housing,122
377,making,122
808,living,122
112,sure,121
763,rise,120
945,car,120
2563,university,120
189,share,120
301,city,118
1117,claim,118
507,retire,118
495,whether,118
13,example,117
603,monthly,116
4902,portfolio,116
2413,firm,115
124,private,115
826,rule,115
846,decision,113
1685,limit,112
1442,homeowner,111
347,10,111
2531,contribute,111
505,full,111
1439,past,108
599,dollar,108
1907,total,108
183,level,108
744,purchase,107
231,based,107
1185,issue,106
1008,senior,106
1311,household,105
1016,recent,105
346,billion,105
80,least,105
591,buyer,105
166,old,105
314,result,105
1385,spending,104
481,local,103
638,borrower,103
476,cut,103
2984,roth,103
431,young,102
1493,council,102
4603,–,102
208,act,102
128,uk,102
1897,sell,102
904,national,101
509,case,101
1464,salary,101
233,doe,101
108,already,100
2674,online,100
571,show,100
85,getting,99
545,survey,99
174,invest,99
70,often,99
1044,youre,99
2802,sum,98
1264,big,98
1625,law,98
291,president,97
959,instead,97
577,taking,97
1529,top,97
1057,problem,97
1182,check,96
304,person,95
1209,capital,95
293,small,95
47,question,94
1528,balance,94
3712,spouse,94
1241,move,94
186,equity,93
365,leave,93
160,real,93
2824,early,92
4,goal,91
1020,retiree,91
968,manager,91
1063,half,91
1206,investing,90
3454,fixed,90
1147,include,90
1555,never,90
1084,gift,90
3854,water,90
1505,medicare,89
356,office,89
592,using,89
899,deduction,88
77,professional,88
2027,away,88
1590,little,88
135,repayment,88
413,currently,88
972,bond,88
32,due,87
273,older,87
1468,director,87
2747,wife,87
962,rent,87
3012,super,86
259,buying,86
2763,pound,86
2837,live,86
230,four,86
2433,area,86
2206,single,85
749,really,85
1509,continue,85
595,deposit,84
7,place,83
439,form,82
147,expert,82
2678,large,82
227,executive,81
601,face,81
584,strategy,81
134,cover,81
270,medical,81
360,20,81
560,figure,81
752,looking,80
501,key,80
927,nearly,80
1462,earn,80
1440,six,79
636,among,79
1179,provider,79
704,within,79
504,spend,79
544,data,79
1124,eligible,79
29,period,79
1210,gain,79
492,defined,78
700,increased,78
798,industry,78
