,word,frequency,frequency_scaled
1113,pension,158,1.0
956,retirement,131,0.8280254777070064
365,loan,115,0.7261146496815287
187,mortgage,112,0.7070063694267517
56,money,99,0.624203821656051
188,rate,95,0.5987261146496815
346,student,93,0.5859872611464968
452,pay,90,0.5668789808917197
351,plan,82,0.5159235668789809
13,tax,81,0.5095541401273885
349,debt,79,0.4968152866242038
674,financial,73,0.4585987261146497
59,state,69,0.43312101910828027
410,income,69,0.43312101910828027
824,saving,67,0.42038216560509556
1331,cent,66,0.4140127388535032
173,home,65,0.40764331210191085
1082,worker,61,0.3821656050955414
714,interest,59,0.3694267515923567
796,health,58,0.36305732484076436
48,credit,57,0.356687898089172
2070,card,57,0.356687898089172
103,need,56,0.35031847133757965
919,investment,56,0.35031847133757965
239,month,54,0.33757961783439494
105,time,51,0.3184713375796179
50,cost,50,0.3121019108280255
673,help,48,0.2993630573248408
687,service,47,0.2929936305732484
1118,many,47,0.2929936305732484
141,million,46,0.28662420382165604
648,still,46,0.28662420382165604
1305,age,46,0.28662420382165604
174,price,45,0.2802547770700637
1391,woman,45,0.2802547770700637
11,benefit,42,0.2611464968152866
142,fund,40,0.2484076433121019
454,take,40,0.2484076433121019
893,want,40,0.2484076433121019
612,scheme,39,0.24203821656050956
470,much,38,0.2356687898089172
426,first,38,0.2356687898089172
40,news,38,0.2356687898089172
728,program,37,0.22929936305732485
716,payment,36,0.2229299363057325
170,market,36,0.2229299363057325
55,save,35,0.21656050955414013
186,higher,34,0.21019108280254778
181,according,34,0.21019108280254778
202,company,34,0.21019108280254778
642,change,34,0.21019108280254778
1628,bank,34,0.21019108280254778
659,american,33,0.20382165605095542
4,bill,33,0.20382165605095542
521,report,32,0.19745222929936307
1323,work,32,0.19745222929936307
68,job,32,0.19745222929936307
850,care,32,0.19745222929936307
15,today,32,0.19745222929936307
2525,asset,31,0.1910828025477707
517,government,31,0.1910828025477707
362,good,31,0.1910828025477707
424,education,30,0.18471337579617836
1215,fee,30,0.18471337579617836
381,family,30,0.18471337579617836
1467,research,30,0.18471337579617836
1171,employer,29,0.178343949044586
487,information,29,0.178343949044586
465,go,29,0.178343949044586
660,water,29,0.178343949044586
414,account,28,0.17197452229299365
49,lower,28,0.17197452229299365
525,charge,28,0.17197452229299365
387,le,27,0.1656050955414013
312,next,27,0.1656050955414013
2818,lender,27,0.1656050955414013
618,mean,27,0.1656050955414013
450,support,27,0.1656050955414013
1515,working,26,0.15923566878980894
7,car,26,0.15923566878980894
960,cash,26,0.15923566878980894
602,back,26,0.15923566878980894
251,day,26,0.15923566878980894
62,provide,26,0.15923566878980894
1199,repayment,26,0.15923566878980894
379,think,25,0.15286624203821658
1111,retire,25,0.15286624203821658
1122,security,25,0.15286624203821658
58,business,25,0.15286624203821658
1457,better,25,0.15286624203821658
895,child,25,0.15286624203821658
1925,estate,25,0.15286624203821658
662,customer,25,0.15286624203821658
651,risk,25,0.15286624203821658
64,option,25,0.15286624203821658
1046,advice,25,0.15286624203821658
164,read,24,0.14649681528662423
284,average,24,0.14649681528662423
1368,use,24,0.14649681528662423
2322,adviser,24,0.14649681528662423
765,life,24,0.14649681528662423
637,know,23,0.14012738853503184
5,ensure,23,0.14012738853503184
593,finance,23,0.14012738853503184
1793,member,23,0.14012738853503184
555,end,23,0.14012738853503184
162,well,23,0.14012738853503184
844,number,23,0.14012738853503184
189,increase,23,0.14012738853503184
467,enough,22,0.1337579617834395
69,across,22,0.1337579617834395
208,area,22,0.1337579617834395
455,even,22,0.1337579617834395
613,amount,22,0.1337579617834395
41,release,22,0.1337579617834395
1306,able,22,0.1337579617834395
63,consumer,22,0.1337579617834395
400,current,21,0.12738853503184713
1473,paying,21,0.12738853503184713
1739,likely,21,0.12738853503184713
1436,thing,21,0.12738853503184713
18,electric,21,0.12738853503184713
95,used,21,0.12738853503184713
469,spend,21,0.12738853503184713
481,around,21,0.12738853503184713
185,come,21,0.12738853503184713
196,housing,21,0.12738853503184713
199,high,21,0.12738853503184713
1233,borrower,21,0.12738853503184713
1104,important,21,0.12738853503184713
741,found,21,0.12738853503184713
829,part,20,0.12101910828025478
1947,equity,20,0.12101910828025478
1416,economic,20,0.12101910828025478
797,insurance,20,0.12101910828025478
310,since,20,0.12101910828025478
184,cut,20,0.12101910828025478
440,issue,20,0.12101910828025478
1004,value,20,0.12101910828025478
83,federal,20,0.12101910828025478
1630,mr,20,0.12101910828025478
536,start,20,0.12101910828025478
350,relief,20,0.12101910828025478
647,another,19,0.11464968152866242
431,public,19,0.11464968152866242
484,without,19,0.11464968152866242
492,claim,19,0.11464968152866242
291,policy,19,0.11464968152866242
129,week,19,0.11464968152866242
1370,give,19,0.11464968152866242
938,consider,19,0.11464968152866242
19,vehicle,19,0.11464968152866242
906,offer,19,0.11464968152866242
1162,contribution,19,0.11464968152866242
405,whether,18,0.10828025477707007
940,portfolio,18,0.10828025477707007
658,california,18,0.10828025477707007
1131,lot,18,0.10828025477707007
2725,paid,18,0.10828025477707007
1033,property,18,0.10828025477707007
756,professional,18,0.10828025477707007
1682,firm,18,0.10828025477707007
24,period,18,0.10828025477707007
704,"""we",18,0.10828025477707007
21,act,18,0.10828025477707007
360,president,18,0.10828025477707007
329,pandemic,18,0.10828025477707007
1916,men,18,0.10828025477707007
646,leave,18,0.10828025477707007
