,word,frequency,frequency_scaled,relevancy_score,weighted_score
2,tax,1215,0.020391038012922715,25.890068724751472,0.5279253755235888
1,pension,1361,0.02284131912394059,22.383240059018135,0.511262729215804
0,retirement,1388,0.02329445330200554,21.70388935506344,0.5055802370534204
5,income,1007,0.016900226567089033,27.767572477459908,0.4692782660871382
72,taxation,1215,0.020391038012922715,25.890068724751472,0.4513594658020646
4,plan,1016,0.01705127129311068,24.736778020858765,0.42179351295112033
70,retiring,1388,0.02329445330200554,21.70388935506344,0.41644563306617605
71,retired,1388,0.02329445330200554,21.70388935506344,0.4063356351195984
6,money,865,0.014517076445414114,25.445363238453865,0.3693922833139648
9,pay,758,0.012721322480490056,28.880807235836983,0.3674020623439529
7,saving,856,0.014366031719392465,24.009662993252277,0.3449235801329857
8,credit,773,0.01297306369052614,25.297203943133354,0.328182237946498
73,paid,758,0.012721322480490056,28.880807235836983,0.32545359543912145
74,paying,758,0.012721322480490056,28.880807235836983,0.32383669241580904
12,financial,708,0.011882185113703113,24.671869955956936,0.2931557259178906
10,rate,750,0.012587060501804146,23.036676093935966,0.2899640357548372
11,benefit,715,0.011999664345053285,23.709156304597855,0.28450191755957815
13,time,659,0.01105983049425191,25.387360751628876,0.28077990660943913
15,home,620,0.010405303348158094,26.75232145190239,0.2783660199744815
14,loan,620,0.010405303348158094,23.865704230964184,0.24832989214060242
76,later,659,0.01105983049425191,25.387360751628876,0.24245303069481328
17,investment,564,0.009465469497356717,25.020223453640938,0.23682816191748743
75,finance,708,0.011882185113703113,24.671869955956936,0.23519921638620542
18,cost,557,0.009347990266006545,24.65381509065628,0.2304636234873802
22,fund,527,0.00884450784593438,25.619834199547768,0.22659482458943817
19,state,539,0.009045900813963247,23.892966583371162,0.21613340586451385
3,0,1073,0.018007887891247798,11.903622176498175,0.21435909365415023
16,need,599,0.010052865654107578,21.154854625463486,0.2126669114819607
24,child,513,0.008609549383234036,24.089022614061832,0.2073956297896068
79,investor,564,0.009465469497356717,25.020223453640938,0.20706726174198747
27,account,484,0.008122849710497608,24.678156062960625,0.2004569528316345
20,contribution,529,0.008878073340605858,22.457579880952835,0.19938004123561384
80,investing,564,0.009465469497356717,25.020223453640938,0.19835494338653578
21,student,528,0.008861290593270118,22.225573047995567,0.196947261380241
25,age,506,0.008492070151883864,22.918107822537422,0.19462217937742615
26,mortgage,493,0.008273894436519259,22.59141632169485,0.1869189938171614
31,work,449,0.007535453553746748,24.143076717853546,0.18192903325192988
77,needed,599,0.010052865654107578,21.154854625463486,0.18185123007479023
32,payment,430,0.00721658135436771,24.782610028982162,0.1788457214477189
28,debt,459,0.007703281027104137,23.14061875641346,0.17825868942172993
23,cent,515,0.008643114877905513,20.277710482478142,0.1752625811609674
78,necessary,599,0.010052865654107578,21.154854625463486,0.17500912757831352
33,interest,416,0.006981622891667366,24.77579338848591,0.1729752462802742
29,family,457,0.007669715532432659,22.049573078751564,0.1691139531256099
81,parent,513,0.008609549383234036,24.089022614061832,0.1676826408655531
36,change,389,0.006528488713602417,24.364994004368782,0.15906658836451215
82,lender,493,0.008273894436519259,22.59141632169485,0.15629180241839655
86,working,449,0.007535453553746748,24.143076717853546,0.15072175787809572
41,service,352,0.005907527062180079,25.316097266972065,0.14955552971342062
43,card,347,0.005823613325501385,25.239465072751045,0.14698488512619975
35,government,400,0.006713098934295544,21.862867899239063,0.14676759519502602
