,word,frequency,frequency_scaled,relevancy_score,weighted_score
1,tax,964,0.8747731397459165,26.725789695978165,23.379002964539882
0,retirement,1072,0.9727767695099818,21.990262746810913,21.39161675551842
72,taxation,964,0.8747731397459165,26.725789695978165,19.9883066401079
4,income,769,0.6978221415607986,28.323554277420044,19.764803302482772
2,plan,813,0.7377495462794919,25.26748763024807,18.641077534838185
70,retiring,1072,0.9727767695099818,21.990262746810913,17.62024052597532
71,retired,1072,0.9727767695099818,21.990262746810913,17.19247617598271
5,money,732,0.6642468239564429,25.859822615981102,17.17730504074244
3,pension,808,0.7332123411978222,22.745509177446365,16.677288035732
6,credit,703,0.6379310344827587,25.62310914695263,16.345776524780128
10,pay,587,0.5326678765880217,29.828709840774536,15.8887955322456
7,saving,702,0.6370235934664247,24.48360252380371,15.596632460717064
9,financial,638,0.5789473684210527,25.020458288490772,14.485528482810448
8,rate,673,0.6107078039927405,23.515874564647675,14.361328114344724
11,home,573,0.5199637023593466,27.093989342451096,14.087891010185551
74,paid,587,0.5326678765880217,29.828709840774536,14.074677752694143
75,paying,587,0.5326678765880217,29.828709840774536,14.004752610279374
12,time,571,0.5181488203266787,25.552441835403442,13.239967593480367
13,loan,564,0.5117967332123412,24.32010169327259,12.44694859800884
14,benefit,534,0.484573502722323,24.24179397523403,11.746931018852061
73,finance,638,0.5789473684210527,25.020458288490772,11.621758154064958
15,investment,503,0.45644283121597096,25.339879974722862,11.56620655833539
17,fund,482,0.43738656987295826,26.34758362174034,11.524079224753942
76,later,571,0.5181488203266787,25.552441835403442,11.43269227525455
19,cost,459,0.4165154264972777,25.75348152220249,10.726722340009932
77,investor,503,0.45644283121597096,25.339879974722862,10.11274462203171
20,account,434,0.3938294010889292,24.938568010926247,9.821541303758613
18,mortgage,470,0.426497277676951,22.88982266187668,9.762447051798583
78,investing,503,0.45644283121597096,25.339879974722862,9.687252683550849
16,need,490,0.44464609800362975,21.323137924075127,9.481250075133223
26,payment,390,0.35390199637023595,25.500348076224327,9.024624092311695
27,interest,385,0.34936479128856623,25.25308646261692,8.822539281404278
22,contribution,416,0.37749546279491836,23.26361919939518,8.781910695960432
21,student,433,0.3929219600725953,22.24233202636242,8.739500696383782
24,debt,397,0.3602540834845735,23.464356884360313,8.453130383930167
28,state,377,0.34210526315789475,24.21333234012127,8.28350843214675
29,child,377,0.34210526315789475,24.02181665599346,8.217989908629342
81,lender,470,0.426497277676951,22.88982266187668,8.162843243379776
79,needed,490,0.44464609800362975,21.323137924075127,8.107405974887287
80,necessary,490,0.44464609800362975,21.323137924075127,7.802367055777899
23,cent,416,0.37749546279491836,20.54805326461792,7.756796876661575
33,service,319,0.2894736842105263,25.63503237068653,7.420667265198733
25,help,391,0.3548094373865699,19.07937728613615,6.769543120580068
39,card,289,0.26225045372050815,25.762020736932755,6.756101627017754
30,month,349,0.31669691470054445,21.15307804942131,6.69911455467154
35,work,304,0.27586206896551724,24.223594963550568,6.682371024427742
85,parent,377,0.34210526315789475,24.02181665599346,6.644374579557749
31,family,331,0.3003629764065336,22.119185581803322,6.643784417038929
34,age,312,0.2831215970961887,22.988406106829643,6.508514251661387
32,percent,327,0.2967332123411978,21.759306520223618,6.456708922062725
38,bank,289,0.26225045372050815,24.61766329407692,6.455993368410371
44,property,266,0.2413793103448276,26.129781648516655,6.307188673779883
37,company,291,0.26406533575317603,23.70784518122673,6.260420097764953
36,health,295,0.2676950998185118,23.01584041118622,6.161227696279433
42,market,286,0.2595281306715064,22.9898519217968,5.966513293678662
43,amount,272,0.24682395644283123,23.42833124101162,5.782673409759674
61,fee,218,0.19782214156079855,28.855608463287354,5.708278262247408
40,government,287,0.2604355716878403,21.885498695075512,5.6997623643254745
45,insurance,260,0.23593466424682397,24.099567249417305,5.685923307485027
82,bring,391,0.3548094373865699,19.07937728613615,5.65134052144958
53,price,241,0.21869328493647913,25.53418642282486,5.584155106988014
86,working,304,0.27586206896551724,24.223594963550568,5.53610762170483
83,able,391,0.3548094373865699,19.07937728613615,5.515608430360574
49,save,251,0.2277676950998185,24.132863759994507,5.496686754771888
84,find,391,0.3548094373865699,19.07937728613615,5.4506491715344785
55,care,240,0.2177858439201452,24.772346079349518,5.3950662967730345
56,change,238,0.2159709618874773,24.774109974503517,5.3504883610996705
41,million,287,0.2604355716878403,20.221169039607048,5.266311719026518
51,life,245,0.22232304900181488,22.930313281714916,5.097937163357672
48,bill,253,0.2295825771324864,22.084524229168892,5.0702219872774315
54,asset,241,0.21869328493647913,23.13502885401249,5.059475457184219
50,employee,250,0.22686025408348456,22.235249616205692,5.044294377542126
59,cash,223,0.20235934664246824,24.089530020952225,4.874741555964016
46,worker,256,0.2323049001814882,20.856505945324898,4.8450685317633155
62,security,214,0.19419237749546278,24.43342064321041,4.744784045051749
64,program,210,0.19056261343012704,24.012699604034424,4.575922792057376
88,saved,251,0.2277676950998185,24.132863759994507,4.569827296530251
65,report,203,0.18421052631578946,24.781721755862236,4.565054007658833
90,changing,238,0.2159709618874773,24.774109974503517,4.52196648138243
63,employer,213,0.19328493647912887,22.919762834906578,4.430044903661616
52,want,243,0.22050816696914702,19.927328519523144,4.394138684432055
68,return,201,0.1823956442831216,23.64618782699108,4.312961663543746
67,end,203,0.18421052631578946,23.150476917624474,4.26456153745714
57,increase,233,0.21143375680580762,19.84739452600479,4.1964091874402145
58,good,232,0.21052631578947367,19.500206865370274,4.105306708499005
66,go,203,0.18421052631578946,22.252347767353058,4.0991166939860895
47,even,256,0.2323049001814882,17.039689645171165,3.9584034021450254
91,increased,233,0.21143375680580762,19.84739452600479,3.8127972431358117
89,anything,243,0.22050816696914702,19.927328519523144,3.786662921930359
60,higher,221,0.20054446460980035,18.81844512373209,3.77393500212776
92,increasing,233,0.21143375680580762,19.84739452600479,3.7575690371327912
96,returning,201,0.1823956442831216,23.64618782699108,3.7443971371836273
97,returned,201,0.1823956442831216,23.64618782699108,3.5767768384231684
93,decrease,233,0.21143375680580762,19.84739452600479,3.5628593582954644
87,fact,256,0.2323049001814882,17.039689645171165,3.5574567707681166
94,come,203,0.18421052631578946,22.252347767353058,3.518927021434096
95,rest,203,0.18421052631578946,23.150476917624474,3.509960431330018
69,ira,201,0.1823956442831216,19.207008853554726,3.503274754595735
98,leave,201,0.1823956442831216,23.64618782699108,3.496085364657611
99,finally,201,0.1823956442831216,23.64618782699108,3.477419069883104
