,word,frequency,frequency_scaled,relevancy_score,weighted_score
1,tax,964,0.6175528507367073,26.725789695978165,18.155046376435138
0,retirement,1072,0.686739269698911,21.990262746810913,16.611734677155304
72,taxation,964,0.6175528507367073,26.725789695978165,15.521989307584112
4,income,769,0.4926329276105061,28.323554277420044,15.348427010422562
2,plan,813,0.5208199871877002,25.26748763024807,14.47579384223629
70,retiring,1072,0.686739269698911,21.990262746810913,13.683059298902808
71,retired,1072,0.686739269698911,21.990262746810913,13.350877399440257
5,money,732,0.4689301729660474,25.859822615981102,13.339096201401656
3,pension,808,0.5176169122357464,22.745509177446365,12.95080625042558
6,credit,703,0.45035233824471493,25.62310914695263,12.693369829172626
10,pay,587,0.376040999359385,29.828709840774536,12.338499643938578
7,saving,702,0.4497117232543241,24.48360252380371,12.111619390699055
9,financial,638,0.40871236386931453,25.020458288490772,11.248787717400914
8,rate,673,0.43113388853299167,23.515874564647675,11.152339487641688
11,home,573,0.36707238949391413,27.093989342451096,10.940000949741785
74,paid,587,0.376040999359385,29.828709840774536,10.929740148504704
75,paying,587,0.376040999359385,29.828709840774536,10.87543953502925
12,time,571,0.3657911595131326,25.552441835403442,10.281543060100514
13,loan,564,0.3613068545803972,24.32010169327259,9.665721390458883
14,benefit,535,0.3427290198590647,24.24179397523403,9.139202917633074
73,finance,638,0.40871236386931453,25.020458288490772,9.024916870184203
15,investment,503,0.3222293401665599,25.339879974722862,8.98177808457025
17,fund,482,0.30877642536835365,26.34758362174034,8.949063956596241
76,later,571,0.3657911595131326,25.552441835403442,8.878097101898504
19,cost,459,0.29404228058936577,25.75348152220249,8.329873683894963
77,investor,503,0.3222293401665599,25.339879974722862,7.853087143386829
20,account,434,0.27802690582959644,24.938568010926247,7.626952189888656
18,mortgage,470,0.30108904548366433,22.88982266187668,7.581062342210278
78,investing,503,0.3222293401665599,25.339879974722862,7.522669893017514
16,need,490,0.31390134529147984,21.323137924075127,7.3626978482232515
26,payment,390,0.2498398462524023,25.500348076224327,7.008103347021292
27,interest,385,0.24663677130044842,25.25308646261692,6.85117368156199
23,contribution,416,0.26649583600256244,23.26361919939518,6.819623411686889
21,student,433,0.27738629083920563,22.24233202636242,6.786689778447419
24,debt,397,0.25432415118513774,23.464356884360313,6.5643079124920884
29,state,377,0.24151185137732223,24.21333234012127,6.432587393624786
28,child,378,0.242152466367713,24.02181665599346,6.398636364870008
81,lender,470,0.30108904548366433,22.88982266187668,6.338884420003182
79,needed,490,0.31390134529147984,21.323137924075127,6.295834415604338
80,necessary,490,0.31390134529147984,21.323137924075127,6.058955377971794
22,cent,416,0.26649583600256244,20.54805326461792,6.023567696277489
33,service,319,0.20435618193465727,25.63503237068653,5.76254507294933
25,help,391,0.2504804612427931,19.07937728613615,5.256912345142319
39,card,289,0.185137732222934,25.762020736932755,5.2464743063875225
30,month,349,0.22357463164638053,21.15307804942131,5.202220796395158
35,work,304,0.19474695707879563,24.223594963550568,5.189218549526784
31,family,332,0.21268417680973734,22.119185581803322,5.174840854884415
85,parent,378,0.242152466367713,24.02181665599346,5.17339851706718
34,age,312,0.19987187700192185,22.988406106829643,5.054209465639932
32,percent,327,0.20948110185778346,21.759306520223618,5.013979856069465
38,bank,289,0.185137732222934,24.61766329407692,5.013424190382481
