,word,frequency,frequency_scaled,relevancy_score,weighted_score
1,tax,964,0.8992537313432836,40.19903264939785,36.1491301063615
0,retirement,1072,1.0,32.49031077325344,32.49031077325344
112,taxation,964,0.8992537313432836,40.19903264939785,30.906360653405667
4,income,769,0.7173507462686567,42.33417594432831,30.368452706332526
2,plan,813,0.7583955223880597,39.140017092227936,29.68361370893779
110,retiring,1072,1.0,32.49031077325344,26.762217046578662
5,money,732,0.6828358208955224,38.63986347615719,26.384682896032707
111,retired,1072,1.0,32.49031077325344,26.112514089209004
3,pension,808,0.753731343283582,33.85170917212963,25.51509422675442
6,credit,703,0.6557835820895522,38.383733212947845,25.171422060356655
10,pay,587,0.5475746268656716,44.87557901442051,24.572728434202272
7,saving,702,0.6548507462686567,36.43324725329876,23.85833915281318
8,rate,673,0.6277985074626866,35.720032051205635,22.424982808266225
11,home,573,0.5345149253731343,41.78460741043091,22.33449631173219
9,financial,638,0.5951492537313433,37.39932493120432,22.258180322862273
12,loan,564,0.5261194029850746,35.965570241212845,18.92218434332467
13,benefit,535,0.49906716417910446,36.62260200083256,18.2771381254155
14,investment,503,0.46921641791044777,38.458090379834175,18.045167407702042
16,fund,482,0.4496268656716418,38.998263239860535,17.5346668671761
18,cost,459,0.4281716417910448,39.41100664436817,16.874675419556894
15,need,490,0.457089552238806,33.30833639204502,15.224892567259385
19,account,434,0.4048507462686567,37.55009604990482,15.202184408263706
113,investing,503,0.46921641791044777,38.458090379834175,15.113693112233708
17,mortgage,470,0.43843283582089554,34.16454695165157,14.978859204548732
20,student,433,0.4039179104477612,34.397433161735535,13.893739327454746
25,payment,390,0.36380597014925375,38.1465102955699,13.877928185888303
26,interest,385,0.3591417910447761,37.8918803781271,13.608557785054975
21,contribution,416,0.3880597014925373,34.35431730747223,13.331526119317582
114,needed,490,0.457089552238806,33.30833639204502,13.018788027809865
28,state,377,0.3516791044776119,36.99026697874069,13.008703965471305
27,child,378,0.35261194029850745,36.683392971754074,12.935002372502835
23,debt,397,0.37033582089552236,34.72294944524765,12.859151986719512
115,necessary,490,0.457089552238806,33.30833639204502,12.5289597102915
116,lender,470,0.43843283582089554,34.16454695165157,12.524531913221612
22,cent,416,0.3880597014925373,30.70108985900879,11.913855766182515
32,service,319,0.29757462686567165,38.998460695147514,11.604952389694084
24,help,391,0.36473880597014924,30.22439380735159,11.024009308464992
34,work,304,0.2835820895522388,37.71585859358311,10.69554198922506
30,family,332,0.30970149253731344,34.271569430828094,10.613956204323626
37,card,289,0.269589552238806,39.13924561440945,10.551531700153294
29,month,349,0.3255597014925373,31.746878534555435,10.335504299029708
33,age,312,0.291044776119403,35.02998259663582,10.195293442304456
31,percent,327,0.3050373134328358,33.021437391638756,10.072770547636075
36,company,291,0.271455223880597,36.655074164271355,9.950211363622168
43,property,266,0.24813432835820895,39.89033918082714,9.89816252061569
38,bank,289,0.269589552238806,36.61012315750122,9.869706709438296
35,health,295,0.2751865671641791,35.18973496556282,9.683742364590515
41,market,286,0.2667910447761194,35.404994785785675,9.44573554919282
117,bring,391,0.36473880597014924,30.22439380735159,9.203048035009367
42,amount,272,0.2537313432835821,35.558754310011864,9.022370496570174
118,able,391,0.36473880597014924,30.22439380735159,8.982012167599986
39,government,287,0.2677238805970149,33.38533133268356,8.938050459403154
59,fee,218,0.20335820895522388,43.59624198079109,8.865653686392218
44,insurance,260,0.24253731343283583,35.98173574358225,8.72691351989868
51,price,241,0.2248134328358209,38.653200685977936,8.689758736306606
47,save,251,0.23414179104477612,36.173872619867325,8.469815324241322
53,care,240,0.22388059701492538,37.80574427545071,8.463972598981501
54,change,238,0.22201492537313433,37.88243280351162,8.410465491824409
40,million,287,0.2677238805970149,30.50942026078701,8.168100386983088
49,life,245,0.228544776119403,35.00241153687239,7.999618308333708
48,employee,250,0.2332089552238806,33.905758671462536,7.907126555844808
46,bill,253,0.23600746268656717,33.09910675883293,7.811636203343967
52,asset,241,0.2248134328358209,34.626228392124176,7.784441270990603
45,worker,256,0.23880597014925373,31.838127925992012,7.60313502710257
57,cash,223,0.2080223880597015,35.83169728517532,7.453795237494494
60,security,214,0.19962686567164178,37.26103538274765,7.438303705138057
62,program,210,0.1958955223880597,37.12614880502224,7.272846314416671
63,report,203,0.18936567164179105,37.662504106760025,7.131985385888326
120,changing,238,0.22201492537313433,37.88243280351162,7.108106864293224
77,business,183,0.1707089552238806,41.26871134340763,7.044938596869027
119,saved,251,0.23414179104477612,36.173872619867325,7.041622525003154
75,job,186,0.17350746268656717,40.49523186683655,7.026224932119028
61,employer,213,0.19869402985074627,35.35918693244457,7.02565934385326
50,want,243,0.22667910447761194,30.702562026679516,6.959629265376047
67,expense,199,0.18563432835820895,36.577607452869415,6.790059592463632
64,end,203,0.18936567164179105,35.266702212393284,6.678302751040893
83,paying,177,0.16511194029850745,40.42988947033882,6.6754574965018385
65,return,201,0.1875,35.378149911761284,6.633403108455241
72,keep,188,0.17537313432835822,37.568313129246235,6.588472824905123
56,good,232,0.21641791044776118,30.409192837774754,6.581093972354237
55,increase,233,0.21735074626865672,30.241114482283592,6.572928800720221
68,mean,198,0.18470149253731344,34.42122448980808,6.3576515382294785
70,house,198,0.18470149253731344,33.823703065514565,6.247288439339444
58,higher,221,0.20615671641791045,30.096449851989746,6.204585277322513
81,value,178,0.166044776119403,36.839309990406036,6.116974979750256
80,social,178,0.166044776119403,36.16080263257027,6.004312377423048
79,start,179,0.1669776119402985,35.80700382590294,5.978967989586405
121,increased,233,0.21735074626865672,30.241114482283592,5.972068902556486
92,score,167,0.15578358208955223,37.978931710124016,5.916494025737603
122,increasing,233,0.21735074626865672,30.241114482283592,5.8855637383470825
125,returning,201,0.1875,35.378149911761284,5.758941893463655
69,woman,198,0.18470149253731344,31.140816807746887,5.751755343221906
97,paid,162,0.15111940298507462,37.854011088609695,5.720475556301092
73,number,187,0.17444029850746268,32.77195072174072,5.716748866572309
129,keeping,188,0.17537313432835822,37.568313129246235,5.69475526328889
86,free,171,0.15951492537313433,35.48372871754691,5.660184338340039
94,estate,166,0.15485074626865672,36.51207612454891,5.653922235704402
74,parent,186,0.17350746268656717,32.34853649139404,5.6127124882456085
71,high,196,0.1828358208955224,30.53311075270176,5.5825463689641275
123,decrease,233,0.21735074626865672,30.241114482283592,5.580585649070349
91,set,169,0.15764925373134328,35.32243770360947,5.568555943945896
126,returned,201,0.1875,35.378149911761284,5.5011392284790945
124,rest,203,0.18936567164179105,35.266702212393284,5.496597527954308
95,working,166,0.15485074626865672,35.40663680434227,5.4827441320156876
85,buy,172,0.16044776119402984,33.81672105193138,5.425817183705408
103,education,161,0.1501865671641791,36.0745889544487,5.417918676927464
87,scheme,171,0.15951492537313433,33.9533958658576,5.416073407706763
127,leave,201,0.1875,35.378149911761284,5.377034468303116
106,made,157,0.146455223880597,36.58508585393429,5.358076939428809
128,finally,201,0.1875,35.378149911761284,5.348325412336498
66,ira,201,0.1875,28.273315250873566,5.301246609538794
82,information,177,0.16511194029850745,31.275660395622253,5.163984972038375
101,future,161,0.1501865671641791,34.257494539022446,5.145015504461393
76,best,186,0.17350746268656717,29.632635705173016,5.141483433919945
109,might,155,0.14458955223880596,35.472525134682655,5.128956526003555
96,offer,163,0.15205223880597016,33.0994565859437,5.032846477153753
93,next,167,0.15578358208955223,32.29234924912453,5.0306178401154815
104,american,159,0.14832089552238806,33.68119502067566,4.995625007730811
98,school,162,0.15111940298507462,32.876121394336224,4.968219837576929
130,starting,179,0.1669776119402985,35.80700382590294,4.936385104282983
89,college,169,0.15764925373134328,31.154219806194305,4.911439503028767
90,find,169,0.15764925373134328,30.883997155353427,4.868839103782396
131,sell,172,0.16044776119402984,33.81672105193138,4.832683748045834
138,worked,166,0.15485074626865672,35.40663680434227,4.75934723694099
88,federal,169,0.15764925373134328,29.880442328751087,4.71062943429005
102,individual,161,0.1501865671641791,31.16894367337227,4.68115665243744
132,buying,172,0.16044776119402984,33.81672105193138,4.6068983409642605
84,risk,173,0.16138059701492538,28.4648632183671,4.593676620128273
141,educational,161,0.1501865671641791,36.0745889544487,4.580853429337913
133,purchase,172,0.16044776119402984,33.81672105193138,4.562408312444154
78,option,179,0.1669776119402985,27.17689872533083,4.5379336490990845
143,making,157,0.146455223880597,36.58508585393429,4.515644281899351
99,system,162,0.15111940298507462,29.746280498802662,4.495240150005626
100,low,161,0.1501865671641791,29.904805466532707,4.491300074731125
139,offered,163,0.15205223880597016,33.0994565859437,4.490990749023244
146,fact,155,0.14458955223880596,35.472525134682655,4.375810888518211
147,indeed,155,0.14458955223880596,35.472525134682655,4.37546941085949
148,actually,155,0.14458955223880596,35.472525134682655,4.356773126907444
140,offering,163,0.15205223880597016,33.0994565859437,4.233945406901423
135,finding,169,0.15764925373134328,30.883997155353427,4.190101721716681
134,university,169,0.15764925373134328,31.154219806194305,4.14014382346981
105,annual,158,0.14738805970149255,27.760032599791884,4.091497342133506
136,looking,169,0.15764925373134328,30.883997155353427,4.0411259274865605
137,discover,169,0.15764925373134328,30.883997155353427,3.952828315005579
108,inflation,156,0.1455223880597015,26.285147860646248,3.825077487183596
107,consider,156,0.1455223880597015,24.097843084018677,3.50677567267436
142,annually,158,0.14738805970149255,27.760032599791884,3.4322170151253633
144,considering,156,0.1455223880597015,24.097843084018677,2.8889826428281853
145,whether,156,0.1455223880597015,24.097843084018677,2.813408492783575
