,word,frequency
937,fund,1039
294,investment,654
288,market,635
1185,tax,528
358,time,493
217,company,479
26,price,459
330,service,455
195,plan,439
1519,retirement,436
99,financial,434
199,rate,433
115,money,430
1473,credit,393
1910,mortgage,370
390,million,364
236,bank,352
485,property,351
1,investor,343
66,state,335
1914,loan,322
1225,stock,322
160,benefit,317
1378,cost,317
1174,income,307
1525,account,302
117,pay,297
773,month,296
483,home,292
1205,share,287
546,need,286
1817,pension,276
1065,asset,276
1599,cent,265
1159,interest,262
794,security,255
226,business,234
1717,child,231
378,manager,221
311,risk,221
348,sale,219
2031,value,216
619,government,215
1277,estate,210
103,help,209
255,insurance,207
1947,work,206
1102,return,205
416,saving,204
55,information,201
1140,debt,200
456,change,200
722,member,199
712,want,194
27,increase,194
1576,long,193
802,good,190
121,even,190
287,customer,188
1770,trust,185
940,high,180
345,billion,180
274,next,179
1249,amount,178
838,mean,177
1333,client,176
1195,bill,174
460,payment,173
231,group,173
1478,life,168
2281,federal,166
1663,fee,165
464,cash,163
192,thing,163
1124,number,162
297,management,162
2033,date,160
1302,case,160
1079,bond,159
917,based,158
1247,percent,157
1245,term,156
83,go,156
355,house,155
769,law,154
1086,growth,154
95,higher,151
497,family,151
856,system,150
74,come,149
2004,real,149
75,end,148
225,buy,147
298,firm,147
77,student,146
359,employee,146
102,place,146
414,deal,146
289,product,146
2211,portfolio,144
1704,five,144
473,health,144
782,best,142
1148,part,142
1856,public,141
34,better,141
742,made,139
269,offer,139
44,current,139
172,think,136
654,age,135
88,another,135
158,however,133
1376,due,132
692,strategy,131
142,since,130
170,used,130
741,might,129
128,lot,129
1551,low,129
1635,report,127
2197,energy,127
1223,capital,127
1080,equity,126
59,online,125
1962,future,124
927,issue,123
279,around,123
384,policy,122
180,level,121
601,city,120
3246,provide,119
305,industry,119
1231,section,119
515,world,119
678,doe,118
795,act,118
4087,ramsey,117
200,look,116
186,social,116
424,inc,116
1106,period,115
1293,e,114
235,private,114
89,expense,114
1132,global,114
5202,county,113
35,result,113
1508,within,112
2152,board,112
187,area,112
3057,care,112
258,country,112
1051,small,111
357,full,111
726,finance,111
376,rule,111
1574,card,110
5295,foreclosure,109
847,give,109
293,president,109
871,job,109
101,office,108
1439,paid,108
630,second,108
17,research,107
461,option,107
13383,caller,107
207,school,106
962,put,106
3073,consumer,106
964,total,105
296,co,105
206,revenue,105
189,court,105
295,adviser,105
2369,expected,104
96,education,104
42,personal,103
891,big,103
2433,shall,103
2254,available,103
3792,k,103
514,water,103
1736,top,102
519,program,102
1334,planning,102
798,without,101
1477,national,101
383,whether,101
1446,keep,100
1964,lender,100
1262,april,100
337,set,100
320,able,99
349,following,99
86,fall,98
1921,fixed,98
2315,short,98
2534,street,98
1309,loss,97
267,four,96
765,action,96
2135,early,96
687,working,96
1411,likely,96
5635,font,95
386,sell,95
303,recent,95
2604,investing,95
715,include,95
885,problem,94
1468,rating,94
1609,example,94
1282,notice,94
1250,exchange,94
589,support,94
1838,july,93
1497,annuity,93
93,order,93
91,must,93
1364,unit,93
61,www,93
2970,rise,93
2009,sector,93
1358,r,92
221,department,92
1252,free,92
94,gain,92
2151,among,91
56,call,91
39,today,91
948,claim,91
392,past,91
1074,invest,90
1858,record,90
2136,march,90
1934,lower,89
713,show,89
511,access,89
1438,already,89
183,making,88
682,find,88
2660,uk,88
963,project,88
203,class,88
764,legal,88
286,owner,87
827,large,87
264,official,87
2270,transaction,86
1406,provided,86
752,receive,86
2398,data,86
380,decision,85
1207,statement,85
683,worth,85
1874,attorney,84
239,individual,84
1666,store,84
3184,got,84
3138,sold,84
797,person,84
975,economic,84
1212,parent,84
153,little,83
347,half,83
114,college,83
1538,note,83
1310,start,82
2538,jones,82
5922,spouse,82
2164,cut,82
1041,american,82
3526,contribution,82
133,least,81
1050,economy,81
1685,provider,80
1630,getting,80
626,power,80
569,across,80
1488,mutual,80
1826,director,80
1287,scheme,80
1329,death,80
863,local,79
1297,six,79
79,process,79
3595,car,79
2661,become,79
1865,demand,79
3028,commission,78
169,question,78
1462,advice,78
1331,document,78
1920,february,78
2537,dow,78
1217,earnings,78
2349,index,78
36,using,77
306,told,77
11929,fy,77
605,every,77
1799,often,77
700,received,76
590,community,76
1172,given,75
1035,move,75
977,york,75
560,north,75
3464,underlying,75
2145,balance,75
1580,certain,74
120,budget,74
1226,related,74
3064,inflation,74
1119,profit,74
319,executive,74
2034,found,74
362,worker,73
1381,size,73
1113,holding,72
1224,purchase,72
3281,really,72
2958,pound,71
522,trade,71
596,development,71
1747,face,71
836,position,71
87,dollar,71
7301,lpg,71
224,opportunity,71
1649,association,71
684,looking,71
640,charge,70
490,capacity,70
2087,cap,70
2953,buyer,70
685,add,69
48,performance,69
714,partner,68
2977,allocation,68
866,advantage,68
2275,cover,67
353,recently,67
2557,building,67
67,university,67
1122,strong,67
256,several,66
1374,run,66
1974,save,66
1971,important,66
3274,hedge,66
1597,washington,66
599,source,66
1116,yield,66
609,annual,65
5912,plant,65
612,general,65
2845,added,65
2218,teacher,65
918,sure,65
1953,monthly,65
3075,condition,65
335,chief,65
1607,though,65
167,senior,65
2253,article,65
567,direct,65
6660,wheat,65
487,check,65
2173,oil,64
489,reduced,64
415,significant,64
2982,supply,64
2294,continue,64
1596,gas,64
116,hard,64
16,limit,63
1737,list,63
110,something,63
1145,held,63
2355,target,63
1735,impact,63
1734,concern,63
1440,deposit,63
210,overall,63
2495,agency,63
3705,quarter,63
618,head,62
1111,selling,62
657,different,62
396,review,62
1594,let,62
791,reason,62
316,taking,62
842,form,62
3141,international,62
965,hold,62
1017,far,62
2522,additional,62
4695,trustee,62
2550,managed,62
4180,london,62
391,reduce,61
1918,line,61
1369,standard,61
2884,focus,61
780,view,61
1863,enough,61
1399,unless,61
1849,comment,61
2189,trading,61
2436,agent,61
368,left,61
150,grant,60
1261,regulation,60
915,contract,60
138,living,60
318,old,60
4267,expert,60
1012,compensation,60
2573,away,60
10702,mortgagee,60
204,advisor,60
2540,january,60
3546,name,59
1264,provision,59
84,effect,59
1377,construction,59
1243,subject,59
2248,story,59
1109,basis,59
350,major,58
1682,john,58
2206,material,58
570,canada,58
