,word,frequency,frequency_scaled
40,fund,1082,1.0000000000000002
35,investment,772,0.7132284921369103
26,market,680,0.6281221091581869
615,company,621,0.5735430157261795
860,service,610,0.5633672525439408
83,time,563,0.5198889916743756
916,tax,548,0.5060129509713228
110,rate,547,0.5050878815911194
17,retirement,540,0.49861239592969475
491,financial,530,0.48936170212765956
52,plan,491,0.4532839962997225
718,price,460,0.4246068455134135
854,money,457,0.42183163737280294
840,credit,420,0.3876040703052729
1648,mortgage,417,0.38482886216466233
668,investor,414,0.3820536540240518
153,state,400,0.3691026827012026
1633,property,391,0.36077705827937095
27,benefit,390,0.3598519888991674
488,home,387,0.35707678075855687
62,cost,385,0.35522664199814985
989,loan,365,0.3367252543940796
157,million,364,0.33580018501387604
770,income,351,0.32377428307123035
644,stock,350,0.3228492136910268
496,insurance,344,0.3172987974098057
1198,bank,338,0.31174838112858466
828,pay,338,0.31174838112858466
583,need,337,0.3108233117483811
109,interest,321,0.2960222016651249
2,month,319,0.29417206290471787
665,security,318,0.29324699352451433
7,asset,311,0.28677150786308975
22,account,310,0.2858464384828862
3,pension,309,0.2849213691026827
1157,cent,285,0.2627197039777983
755,share,279,0.2571692876965772
1126,com,279,0.2571692876965772
1228,business,269,0.2479185938945421
659,value,265,0.24421831637372804
12,manager,263,0.24236817761332102
1865,product,262,0.24144310823311751
612,help,259,0.23866790009250696
634,day,257,0.23681776133209992
126,return,256,0.2358926919518964
572,child,255,0.2349676225716929
13,work,244,0.22479185938945423
104,long,242,0.22294172062904719
63,risk,237,0.21831637372802962
948,information,235,0.2164662349676226
69,increase,232,0.21369102682701205
2145,sale,231,0.21276595744680854
539,even,221,0.20351526364477338
763,want,221,0.20351526364477338
949,estate,220,0.20259019426456987
474,good,220,0.20259019426456987
923,government,220,0.20259019426456987
966,change,218,0.20074005550416282
99,billion,217,0.19981498612395932
158,member,216,0.1988899167437558
30,term,214,0.19703977798334876
148,health,213,0.19611470860314525
940,client,212,0.19518963922294175
426,use,208,0.1914893617021277
611,customer,205,0.18871415356151713
530,high,200,0.18408880666049957
88,real,200,0.18408880666049957
798,saving,199,0.18316373728029603
43,fee,199,0.18316373728029603
1617,payment,198,0.18223866790009252
638,cash,194,0.17853839037927846
42,management,194,0.17853839037927846
145,based,193,0.17761332099907495
2430,group,193,0.17761332099907495
1595,debt,192,0.17668825161887144
851,life,190,0.1748381128584644
10,number,187,0.17206290471785385
672,amount,187,0.17206290471785385
529,bill,185,0.17021276595744683
57,next,184,0.1692876965772433
462,go,183,0.1683626271970398
531,care,183,0.1683626271970398
18,system,183,0.1683626271970398
15,public,183,0.1683626271970398
769,growth,182,0.16743755781683628
582,mean,179,0.16466234967622573
1037,thing,179,0.16466234967622573
34,offer,179,0.16466234967622573
2034,employee,178,0.16373728029602222
102,percent,178,0.16373728029602222
1026,trust,178,0.16373728029602222
260,end,177,0.1628122109158187
1339,house,177,0.1628122109158187
1242,adviser,176,0.16188714153561518
1,come,175,0.16096207215541167
58,five,171,0.1572617946345976
720,best,171,0.1572617946345976
592,date,170,0.1563367252543941
1135,federal,168,0.15448658649398705
2553,law,165,0.15171137835337653
59,part,165,0.15171137835337653
47,portfolio,164,0.150786308973173
2091,report,163,0.1498612395929695
1766,firm,163,0.1498612395929695
599,buy,163,0.1498612395929695
503,case,163,0.1498612395929695
228,place,161,0.14801110083256247
569,think,160,0.14708603145235893
568,family,160,0.14708603145235893
573,higher,160,0.14708603145235893
613,advice,159,0.14616096207215543
106,however,157,0.14431082331174838
3774,e,153,0.14061054579093432
28,better,153,0.14061054579093432
2012,act,153,0.14061054579093432
422,made,152,0.1396854764107308
107,due,150,0.1378353376503238
775,program,150,0.1378353376503238
799,age,149,0.13691026827012026
1112,social,149,0.13691026827012026
108,low,148,0.13598519888991675
663,strategy,148,0.13598519888991675
264,another,148,0.13598519888991675
1910,current,147,0.13506012950971324
1817,fixed,147,0.13506012950971324
921,annuity,146,0.13413506012950974
621,policy,146,0.13413506012950974
819,provide,145,0.1332099907493062
856,full,144,0.1322849213691027
501,result,143,0.13135985198889918
712,look,143,0.13135985198889918
123,period,143,0.13135985198889918
1087,mr,143,0.13135985198889918
1100,online,143,0.13135985198889918
1775,inc,142,0.13043478260869568
1365,student,140,0.12858464384828863
2408,university,140,0.12858464384828863
1186,equity,140,0.12858464384828863
1091,lot,140,0.12858464384828863
493,around,140,0.12858464384828863
1145,might,139,0.12765957446808512
150,school,139,0.12765957446808512
995,issue,137,0.12580943570767808
1491,used,137,0.12580943570767808
564,world,136,0.12488436632747456
762,bond,136,0.12488436632747456
656,doe,136,0.12488436632747456
895,city,136,0.12488436632747456
1664,board,135,0.12395929694727105
785,consumer,135,0.12395929694727105
888,since,135,0.12395929694727105
1134,president,132,0.1211840888066605
1380,deal,132,0.1211840888066605
696,future,132,0.1211840888066605
1159,level,131,0.12025901942645699
1414,option,131,0.12025901942645699
1772,industry,131,0.12025901942645699
628,co,130,0.11933395004625347
484,job,130,0.11933395004625347
181,without,130,0.11933395004625347
627,www,130,0.11933395004625347
1844,standard,128,0.11748381128584644
548,global,128,0.11748381128584644
6,capital,127,0.11655874190564292
395,available,127,0.11655874190564292
1066,county,127,0.11655874190564292
872,give,126,0.11563367252543941
561,section,125,0.11470860314523589
619,office,124,0.11378353376503238
82,call,123,0.11285846438482885
76,area,123,0.11285846438482885
584,put,123,0.11285846438482885
1862,court,123,0.11285846438482885
813,paid,122,0.11193339500462535
1691,expense,122,0.11193339500462535
549,private,122,0.11193339500462535
1129,small,121,0.11100832562442182
11043,ramsey,120,0.11008325624421832
320,water,119,0.1091581868640148
