,word,frequency
269,mortgage,577
80,fund,560
25,investment,479
868,tax,410
772,company,398
42,time,393
60,market,385
272,property,370
126,credit,326
29,money,309
45,million,306
47,financial,282
64,price,265
8,retirement,250
232,bank,247
48,service,236
1054,sale,236
224,rate,233
266,cost,233
908,pay,233
458,date,232
271,account,223
884,month,222
713,state,222
219,law,219
999,debt,218
290,plan,211
943,home,205
302,asset,199
1879,share,199
53,investor,198
1276,cent,196
1105,child,191
32,security,190
100,need,189
867,income,188
362,stock,184
6323,mortgagee,180
776,foreclosure,166
159,interest,165
1735,next,162
87,work,161
14,manager,158
892,five,157
696,increase,156
466,place,156
263,business,153
2573,county,152
13,pension,152
627,notice,152
273,insurance,147
2354,bill,147
1230,font,146
1203,billion,144
988,house,144
28,amount,144
770,thing,143
1795,want,142
6319,mortgagor,141
662,change,140
996,percent,138
98,help,137
18,information,137
914,good,136
1456,long,136
613,federal,136
708,group,134
140,fee,134
561,loan,134
451,value,133
186,part,129
714,government,127
270,saving,126
141,even,125
991,family,124
1063,cash,123
548,estate,123
655,washington,123
607,return,123
2273,student,122
909,due,121
6334,mn,120
188,number,120
837,used,120
389,risk,119
408,benefit,119
2980,ramsey,118
1497,inc,117
59,within,117
298,life,117
231,act,117
346,lot,115
160,client,115
825,customer,114
1082,case,112
1108,expense,110
993,private,110
427,higher,109
1067,unless,109
1605,deal,108
1162,national,108
1475,based,108
1824,adviser,108
2978,caller,107
2855,global,107
335,think,107
1459,future,106
262,go,106
357,personal,106
1587,world,105
547,real,105
473,high,104
85,made,104
1366,buy,103
790,end,103
96,public,103
415,around,103
1284,owner,102
807,section,102
55,best,102
1848,might,101
366,equity,101
1269,agent,100
256,bond,100
650,office,100
22,better,99
923,paid,98
9,employee,98
194,firm,98
941,member,97
226,product,97
448,look,97
731,attorney,96
241,term,96
1600,fall,95
19,give,95
121,president,95
2145,dow,95
720,mean,93
417,provider,93
275,system,93
196,strategy,92
1017,energy,91
1219,reduced,90
1412,capital,90
393,job,89
1421,legal,89
716,result,88
2532,offer,88
609,payment,88
2421,provided,88
267,street,88
2146,jones,88
2394,court,87
75,must,87
39,policy,87
358,k,86
2089,llc,86
76,among,85
1902,another,85
584,management,85
162,face,85
1133,come,84
1242,total,84
1195,association,84
1096,since,84
822,action,84
2164,age,84
2429,north,84
925,six,83
209,provide,83
967,find,82
680,e,81
49,industry,81
220,little,80
838,lender,80
84,growth,80
784,report,80
90,order,80
1107,care,79
1668,doe,79
456,education,79
463,put,78
2150,parent,78
1182,co,78
876,big,78
131,given,78
163,transaction,78
2742,annuity,77
635,following,77
552,official,77
339,level,77
963,index,77
524,size,77
174,second,77
1274,sold,77
707,issue,77
972,got,77
1232,class,76
1957,live,76
913,top,76
1131,online,76
2008,store,75
682,working,75
2721,health,75
976,claim,74
1574,revenue,74
197,note,74
585,loss,74
78,option,74
3538,described,73
661,without,73
1594,original,73
69,consumer,73
826,cover,72
1941,city,72
1075,card,72
3710,harbourvest,72
467,american,72
479,program,71
329,person,71
464,broker,71
6347,redemption,71
1233,current,71
675,social,70
237,period,70
1369,car,70
381,however,70
385,small,70
199,requirement,70
1271,set,70
857,whether,70
804,allowed,70
1165,london,69
792,l,69
673,record,69
728,question,69
886,april,69
1208,portfolio,69
1988,otherwise,68
881,filing,68
212,planning,68
418,rule,68
184,include,68
33,research,67
2414,community,67
1538,support,67
46,dollar,67
717,individual,67
2082,earnings,66
932,check,66
1024,water,66
6357,minnesota,66
6339,assignee,66
612,today,66
215,making,65
153,likely,65
23,able,65
507,subject,64
1,contribution,64
6342,sheriff,64
114,example,64
812,early,64
1116,start,64
3723,foreign,63
4144,power,63
1287,sell,63
308,lower,63
359,form,63
745,recent,62
156,advice,62
712,united,62
4703,secured,62
446,full,62
1313,call,61
845,line,61
1368,unit,61
849,statement,61
3716,hvpe,60
1569,invest,60
1634,uk,60
568,address,60
82,looking,60
3774,announcement,59
2770,budget,59
1004,rise,59
12,become,59
4367,sector,59
1056,keep,59
538,document,59
3805,representative,59
444,really,59
309,investing,58
147,university,58
672,material,58
1231,arial,58
593,available,58
1209,told,58
795,several,57
1132,filed,57
348,york,57
99,worker,57
639,www,57
2248,school,57
2268,country,57
1513,strong,57
1175,old,57
2278,area,57
152,found,57
169,trust,57
259,single,57
1307,four,57
566,comment,56
424,low,56
434,opportunity,56
217,getting,56
651,executive,56
445,already,56
130,show,56
769,cut,56
3711,september,56
1227,source,55
2627,economy,55
4049,foot,55
71,decision,55
2321,condition,55
1628,move,55
1816,half,54
1381,gold,54
2635,south,54
1134,deposit,54
6345,premise,54
8497,depot,54
6224,proceeding,54
890,taxpayer,54
698,process,53
1833,exchange,53
170,something,53
953,free,53
2038,statute,53
2352,center,53
322,study,52
442,forward,52
703,site,52
136,past,52
1021,residential,52
38,disclosure,52
1709,hit,51
2839,holiday,51
189,required,51
1950,profit,51
2021,death,51
129,important,51
1599,continue,51
757,large,51
1679,born,50
5770,copper,50
1159,story,50
1535,prior,50
395,expert,50
1756,expected,50
1043,though,50
406,director,50
1771,holding,50
343,obligation,50
72,limited,50
412,access,50
899,june,50
4617,auction,49
391,purpose,49
398,department,49
3007,tree,49
1655,invested,49
2135,email,49
741,senior,49
2083,added,49
831,congress,49
911,along,49
201,add,49
104,problem,49
1383,close,49
6349,vacate,49
859,article,49
951,publication,49
916,irs,48
6215,pg,48
404,chief,48
559,provision,48
1120,january,48
326,often,48
6351,dwelling,48
768,short,48
6331,mortgaged,48
503,local,48
5540,rating,48
1543,trading,48
6348,assigns,48
3078,away,48
1391,building,47
1617,balance,47
956,using,47
137,performance,47
497,production,47
92,living,47
4110,paul,47
1968,oil,47
260,gas,47
88,related,47
2966,talk,46
27,save,46
2382,town,46
823,reduce,46
198,different,46
595,certain,46
43,resource,46
793,july,46
3266,monthly,46
1717,stat,46
1321,commission,46
3004,bankruptcy,46
665,hour,46
2287,campus,46
2632,australia,45
1443,run,45
994,purchase,45
620,received,45
2853,figure,45
117,sec,45
2073,impact,45
1915,paying,45
2724,enough,45
989,premium,45
203,across,45
133,focus,45
637,electronic,45
4365,commodity,45
268,fixed,45
472,sure,45
2795,stated,45
2619,worth,44
1352,owned,44
528,although,44
1736,mark,44
2107,couple,44
1863,trade,44
483,general,44
2814,minute,44
1156,college,44
2693,corporation,44
3384,sipp,44
2944,instead,44
889,affected,44
969,inflation,44
387,finance,44
2196,hard,44
502,proposed,43
3533,economic,43
1451,far,43
1653,least,43
2696,called,43
376,alternative,43
1484,located,43
1571,retire,43
532,selling,43
931,receive,43
516,march,43
1758,road,43
686,project,42
1114,professional,42
810,additional,42
544,regulation,42
1684,rising,42
3568,spending,42
1042,gain,42
1090,december,42
915,let,42
1384,development,42
894,file,42
375,default,41
846,construction,41
1757,taking,41
870,deduction,41
3730,operating,41
338,effect,41
2274,aid,41
3369,contained,41
205,authority,40
2565,scheme,40
1205,every,40
564,proposal,40
1518,track,40
1483,reason,40
2647,data,40
1264,possible,40
6325,recording,40
1467,principal,40
1306,view,40
2596,china,39
1698,held,39
6324,registration,39
3808,none,39
1887,allow,39
342,fiduciary,39
746,crisis,39
1372,buying,39
1187,left,39
2036,officer,39
30,key,39
638,http,39
1922,biggest,39
2022,ago,39
2728,n,39
1348,sign,39
264,charge,39
2556,potential,39
1183,recently,38
2192,household,38
1533,registered,38
2160,together,38
2153,wife,38
628,november,38
1503,head,38
844,open,38
557,wall,38
67,limit,38
4545,yield,38
2833,yet,38
1325,third,38
1018,despite,38
5500,travel,38
817,course,38
485,corp,38
1354,medium,38
1049,eligible,38
4247,follows,38
5537,recorded,38
3294,common,38
394,leave,38
2745,control,37
455,annual,37
1553,hold,37
1811,ask,37
409,administration,37
1332,marketing,37
2116,friend,37
294,expensive,37
688,technology,37
1197,allocation,36
355,corporate,36
578,basis,36
2811,claimed,36
3456,underlying,36
97,goal,36
1945,stop,36
2085,known,36
2410,bid,36
2857,east,36
2453,park,36
4661,wc,36
1847,step,36
1053,th,36
1262,net,36
378,generally,36
621,october,36
459,event,36
6387,distance,35
919,send,35
1217,hedge,35
2138,done,35
883,usually,35
1894,detail,35
1224,width,35
504,contract,35
1201,board,35
2779,rent,35
567,addition,35
1936,spread,35
821,enforcement,35
287,estimated,34
225,banking,34
3516,legislation,34
379,avoid,34
985,list,34
1223,style,34
1092,extra,34
2311,operation,34
2325,grant,34
6826,aimco,34
5214,brexit,34
1272,weekend,34
1823,seek,34
2608,trump,34
1901,retiree,34
3360,shareholder,34
4013,austin,34
4746,dated,33
165,feel,33
15,easy,33
2530,judge,33
751,fell,33
1955,trying,33
981,block,33
341,meeting,33
288,lost,33
3463,expect,33
780,currency,33
6975,tenant,33
659,name,33
2798,food,33
1249,standard,33
3178,type,33
1047,bought,33
3880,woman,33
1457,position,33
3298,parcel,33
210,kind,33
344,consider,33
1135,directly,32
2050,august,32
110,idea,32
4109,dr,32
983,break,32
1308,range,32
380,bad,32
1540,analyst,32
2223,present,32
423,supply,32
1502,managing,32
749,major,32
1479,john,32
1076,union,32
34,provides,32
947,council,32
1643,medical,32
2424,dec,32
6278,lease,32
2412,vote,32
1420,moving,32
1299,website,32
1536,responsible,32
1216,international,32
973,base,32
1109,district,31
1960,turn,31
3014,trustee,31
1139,earned,31
2805,via,31
1883,longer,31
2188,concern,31
1764,successful,31
1548,degree,31
1692,liability,31
2051,journal,31
1509,wealth,31
885,ahead,31
2176,believe,31
274,nothing,31
6356,entered,31
1921,probably,31
934,late,31
2571,occurred,31
531,vehicle,31
3782,released,31
1523,partner,31
570,servicer,31
1612,post,31
874,military,31
897,overseas,31
1121,later,31
454,includes,31
658,agency,31
3300,thereof,31
576,ensure,31
2820,jan,31
1259,experience,31
950,training,31
116,mutual,30
2156,marriage,30
310,answer,30
971,item,30
1280,try,30
435,rather,30
1521,commitment,30
3011,asked,30
6385,thence,30
6343,nd,30
8332,millionaire,30
2634,canada,30
1396,create,30
929,earlier,30
3993,frederick,30
2526,particular,30
317,significant,30
1260,actually,30
3349,factor,30
2420,martin,30
839,b,30
6,responsibility,30
1211,bring,30
1619,direct,30
2778,estimate,30
4,employer,30
1172,subsidiary,30
6344,stillwater,30
1557,institute,30
3832,pursuant,30
1637,offshore,30
284,quarter,30
1236,yes,30
641,follow,30
798,activity,29
767,took,29
10500,intestate,29
6025,determining,29
2748,raise,29
995,buyer,29
565,request,29
2437,west,29
414,shop,29
2581,war,29
3149,anything,29
2625,measure,29
3064,reach,29
1474,always,29
4518,industrial,29
3039,pretty,29
1964,british,29
1252,ratio,29
1258,whole,29
2806,communication,29
4771,retired,29
581,force,29
4227,portman,29
277,particularly,29
