,word,frequency
399,fund,536
806,market,411
551,tax,343
128,service,337
839,investment,313
348,retirement,305
211,company,297
633,time,279
198,financial,276
275,price,273
131,plan,267
431,money,265
992,home,254
452,property,248
898,credit,245
305,month,244
750,stock,240
1548,rate,232
258,cost,231
1146,bank,223
636,account,214
471,million,213
1433,pension,207
245,investor,205
853,income,202
1140,share,201
875,saving,195
1070,need,189
780,state,187
778,loan,180
217,pay,178
125,government,173
580,help,169
808,cent,168
372,trust,165
832,asset,162
1475,increase,159
663,business,159
349,benefit,159
71,next,158
545,interest,157
7939,fy,154
555,return,154
1466,mortgage,149
164,mean,143
3793,lpg,142
919,r,141
1991,child,141
6,member,137
441,customer,135
632,good,135
850,management,134
928,long,133
1158,growth,132
15,even,129
240,billion,128
604,cash,128
2261,student,127
253,go,126
74,bill,126
79,insurance,124
173,case,124
957,deal,123
274,energy,122
1870,e,122
1400,estate,120
318,work,120
1306,number,120
218,amount,120
1181,value,119
480,firm,119
1105,information,119
193,term,118
888,current,117
467,terminal,117
4460,ramsey,116
575,change,115
2227,employee,115
220,capacity,115
549,product,114
1654,payment,114
461,come,113
710,thing,113
142,high,112
210,group,112
860,manager,111
541,life,110
784,expected,108
384,based,108
4458,caller,107
3798,logistics,105
23,another,105
138,system,104
183,end,103
691,better,102
774,sale,102
543,annuity,102
428,online,102
509,debt,101
986,store,100
941,however,100
625,lot,100
289,level,99
462,industry,97
472,research,97
123,made,97
257,part,96
1017,buy,96
1103,security,96
1554,percent,96
1760,city,95
377,used,95
510,rating,95
1789,board,94
1838,shall,94
319,might,94
1136,risk,93
5,family,93
329,federal,92
690,higher,91
505,inc,90
196,dow,90
106,free,89
1590,power,89
118,real,88
446,second,87
1633,offer,86
456,policy,86
239,total,85
271,due,85
278,house,85
843,global,84
1930,provide,84
802,since,83
849,portfolio,83
1291,expansion,83
747,report,82
591,big,82
884,education,82
845,bond,82
637,want,82
454,place,81
334,jones,81
304,five,81
931,fee,81
160,available,81
608,k,81
1546,gas,81
964,owner,80
2077,paid,80
670,client,80
676,think,79
373,public,79
3217,best,79
439,problem,79
357,court,79
296,april,79
51,unit,78
1293,without,77
528,loss,76
800,call,76
1473,rise,76
1655,capital,75
3568,liquid,75
490,consumer,75
54,around,75
846,strategy,75
818,scheme,74
3047,age,74
144,care,74
1048,demand,74
994,small,74
203,co,74
1658,look,73
1627,finance,73
644,set,73
731,future,73
895,revenue,73
8993,font,73
1168,sector,73
588,office,73
268,july,71
1405,recent,71
593,give,71
814,division,71
140,access,70
2866,lender,70
936,school,70
1788,section,70
521,york,70
313,ltd,70
560,planning,69
697,making,69
1197,equity,68
736,www,68
1798,question,68
163,doe,68
1604,area,68
724,top,67
453,put,67
1102,social,67
2409,rule,67
1657,uk,66
612,start,66
606,contribution,66
1332,short,66
25,local,65
282,related,65
105,face,65
1039,full,65
1145,low,65
1406,show,65
3,following,65
2341,period,65
1701,date,65
1303,include,64
702,worth,64
1634,option,64
447,got,63
1203,record,63
417,commission,63
673,transaction,62
856,past,62
899,law,62
78,health,62
459,large,62
1452,six,62
577,form,62
91,quarter,62
1924,program,62
256,whether,61
143,standard,61
379,personal,61
1684,county,61
874,college,60
1753,street,60
444,four,60
30,early,60
1561,completed,59
87,must,59
1196,analyst,59
630,find,59
838,director,59
221,president,59
