,word,frequency,frequency_scaled
40,fund,1082,1.0000000000000002
35,investment,772,0.7132284921369103
26,market,680,0.6281221091581869
618,company,621,0.5735430157261795
867,service,610,0.5633672525439408
83,time,563,0.5198889916743756
923,tax,548,0.5060129509713228
111,rate,547,0.5050878815911194
17,retirement,540,0.49861239592969475
493,financial,530,0.48936170212765956
52,plan,491,0.4532839962997225
724,price,460,0.4246068455134135
861,money,457,0.42183163737280294
847,credit,420,0.3876040703052729
1657,mortgage,417,0.38482886216466233
673,investor,414,0.3820536540240518
155,state,400,0.3691026827012026
1642,property,391,0.36077705827937095
27,benefit,390,0.3598519888991674
490,home,387,0.35707678075855687
62,cost,385,0.35522664199814985
996,loan,365,0.3367252543940796
159,million,364,0.33580018501387604
777,income,351,0.32377428307123035
647,stock,350,0.3228492136910268
499,insurance,344,0.3172987974098057
1205,bank,338,0.31174838112858466
835,pay,338,0.31174838112858466
586,need,337,0.3108233117483811
110,interest,321,0.2960222016651249
2,month,319,0.29417206290471787
669,security,318,0.29324699352451433
7,asset,311,0.28677150786308975
22,account,310,0.2858464384828862
3,pension,309,0.2849213691026827
1164,cent,285,0.2627197039777983
1133,com,279,0.2571692876965772
762,share,279,0.2571692876965772
1235,business,269,0.2479185938945421
662,value,265,0.24421831637372804
12,manager,263,0.24236817761332102
1874,product,262,0.24144310823311751
615,help,259,0.23866790009250696
637,day,257,0.23681776133209992
127,return,256,0.2358926919518964
575,child,255,0.2349676225716929
13,work,244,0.22479185938945423
105,long,242,0.22294172062904719
63,risk,237,0.21831637372802962
955,information,235,0.2164662349676226
69,increase,232,0.21369102682701205
2154,sale,231,0.21276595744680854
542,even,221,0.20351526364477338
770,want,221,0.20351526364477338
930,government,220,0.20259019426456987
956,estate,220,0.20259019426456987
476,good,220,0.20259019426456987
732,p,220,0.20259019426456987
973,change,218,0.20074005550416282
100,billion,217,0.19981498612395932
160,member,216,0.1988899167437558
30,term,214,0.19703977798334876
150,health,213,0.19611470860314525
947,client,212,0.19518963922294175
1364,know,212,0.19518963922294175
693,back,211,0.1942645698427382
496,right,209,0.1924144310823312
428,use,208,0.1914893617021277
663,going,207,0.19056429232192415
614,customer,205,0.18871415356151713
533,high,200,0.18408880666049957
89,real,200,0.18408880666049957
805,saving,199,0.18316373728029603
43,fee,199,0.18316373728029603
1626,payment,198,0.18223866790009252
88,according,196,0.1803885291396855
641,cash,194,0.17853839037927846
42,management,194,0.17853839037927846
2439,group,193,0.17761332099907495
147,based,193,0.17761332099907495
1604,debt,192,0.17668825161887144
858,life,190,0.1748381128584644
128,three,190,0.1748381128584644
677,amount,187,0.17206290471785385
10,number,187,0.17206290471785385
532,bill,185,0.17021276595744683
57,next,184,0.1692876965772433
18,system,183,0.1683626271970398
534,care,183,0.1683626271970398
464,go,183,0.1683626271970398
15,public,183,0.1683626271970398
776,growth,182,0.16743755781683628
585,mean,179,0.16466234967622573
1044,thing,179,0.16466234967622573
34,offer,179,0.16466234967622573
1580,le,179,0.16466234967622573
2043,employee,178,0.16373728029602222
1033,trust,178,0.16373728029602222
103,percent,178,0.16373728029602222
1346,house,177,0.1628122109158187
262,end,177,0.1628122109158187
672,average,176,0.16188714153561518
1249,adviser,176,0.16188714153561518
1,come,175,0.16096207215541167
58,five,171,0.1572617946345976
726,best,171,0.1572617946345976
595,date,170,0.1563367252543941
1142,federal,168,0.15448658649398705
2562,law,165,0.15171137835337653
59,part,165,0.15171137835337653
47,portfolio,164,0.150786308973173
602,buy,163,0.1498612395929695
1775,firm,163,0.1498612395929695
506,case,163,0.1498612395929695
2100,report,163,0.1498612395929695
230,place,161,0.14801110083256247
571,family,160,0.14708603145235893
576,higher,160,0.14708603145235893
572,think,160,0.14708603145235893
616,advice,159,0.14616096207215543
107,however,157,0.14431082331174838
2021,act,153,0.14061054579093432
28,better,153,0.14061054579093432
3783,e,153,0.14061054579093432
424,made,152,0.1396854764107308
108,due,150,0.1378353376503238
782,program,150,0.1378353376503238
1119,social,149,0.13691026827012026
806,age,149,0.13691026827012026
667,strategy,148,0.13598519888991675
109,low,148,0.13598519888991675
266,another,148,0.13598519888991675
1826,fixed,147,0.13506012950971324
1919,current,147,0.13506012950971324
928,annuity,146,0.13413506012950974
624,policy,146,0.13413506012950974
826,provide,145,0.1332099907493062
863,full,144,0.1322849213691027
124,period,143,0.13135985198889918
504,result,143,0.13135985198889918
1094,mr,143,0.13135985198889918
1107,online,143,0.13135985198889918
718,look,143,0.13135985198889918
1784,inc,142,0.13043478260869568
1373,student,140,0.12858464384828863
1193,equity,140,0.12858464384828863
1098,lot,140,0.12858464384828863
495,around,140,0.12858464384828863
2417,university,140,0.12858464384828863
1152,might,139,0.12765957446808512
152,school,139,0.12765957446808512
1002,issue,137,0.12580943570767808
1499,used,137,0.12580943570767808
769,bond,136,0.12488436632747456
659,doe,136,0.12488436632747456
902,city,136,0.12488436632747456
567,world,136,0.12488436632747456
792,consumer,135,0.12395929694727105
895,since,135,0.12395929694727105
1673,board,135,0.12395929694727105
1141,president,132,0.1211840888066605
1388,deal,132,0.1211840888066605
702,future,132,0.1211840888066605
1166,level,131,0.12025901942645699
1781,industry,131,0.12025901942645699
1422,option,131,0.12025901942645699
631,co,130,0.11933395004625347
183,without,130,0.11933395004625347
486,job,130,0.11933395004625347
630,www,130,0.11933395004625347
1853,standard,128,0.11748381128584644
551,global,128,0.11748381128584644
6,capital,127,0.11655874190564292
1073,county,127,0.11655874190564292
397,available,127,0.11655874190564292
879,give,126,0.11563367252543941
564,section,125,0.11470860314523589
622,office,124,0.11378353376503238
76,area,123,0.11285846438482885
82,call,123,0.11285846438482885
