,word,frequency
35,fund,1174
150,investment,774
9,market,747
98,company,673
349,service,636
112,time,607
55,rate,603
177,tax,597
1647,retirement,560
18,plan,556
27,financial,537
45,price,522
65,money,506
1727,mortgage,445
2981,credit,443
291,million,439
193,state,427
299,benefit,410
569,home,410
424,cost,409
1038,property,408
34,pension,405
199,loan,397
3,bank,396
64,investor,384
309,income,367
294,pay,366
2418,stock,366
161,insurance,357
28,need,353
232,month,346
82,cent,340
1642,account,335
78,asset,334
54,interest,319
2420,share,312
2411,security,297
785,business,288
470,value,288
559,product,286
1163,manager,277
1364,return,272
1605,help,268
158,risk,262
90,sale,262
4002,child,256
1043,estate,252
1441,work,252
283,long,251
800,customer,247
1740,information,245
840,increase,244
166,even,239
7,government,239
440,saving,235
792,change,235
1308,health,235
139,member,235
38,billion,231
250,debt,230
411,want,230
585,good,228
2300,term,221
461,group,220
2325,client,214
174,management,213
630,high,213
855,payment,211
100,cash,211
1456,fee,206
1130,number,203
1371,life,203
231,next,202
3110,real,201
847,offer,200
451,amount,199
165,mean,197
2453,public,197
404,bill,196
2326,trust,193
480,based,193
472,go,193
2019,system,192
3032,growth,191
529,deal,191
1019,house,188
1132,case,188
214,federal,187
8,bond,186
780,end,185
599,buy,185
1674,employee,184
1,thing,183
1356,best,182
318,higher,182
563,come,181
802,firm,180
266,law,180
198,student,177
495,care,177
913,family,177
1279,date,177
3012,five,175
308,percent,175
610,place,173
514,part,172
51,however,172
2922,report,171
1690,portfolio,171
1072,made,170
592,better,166
1236,current,163
41,low,163
281,another,163
701,think,162
561,online,161
744,due,160
201,program,158
88,policy,158
334,around,157
2479,strategy,156
1246,fixed,156
361,since,154
1912,social,152
2003,look,152
2782,age,152
7240,e,152
159,provide,151
321,act,151
1873,inc,150
2634,mr,149
181,private,148
2957,equity,147
62,capital,147
2520,university,147
500,might,147
703,lot,146
740,doe,145
5703,annuity,144
2786,school,144
621,full,144
325,used,144
3829,city,143
57,world,143
3231,period,142
288,president,141
215,court,141
1276,future,139
1249,option,139
891,level,139
598,available,138
499,without,137
3190,issue,136
2822,county,135
52,global,135
2513,job,134
333,result,134
527,advice,133
6,uk,133
2243,board,132
306,top,132
