,word,frequency,frequency_scaled
36,pension,96,1.0
37,fund,94,0.9789473684210526
296,million,75,0.7789473684210526
155,investment,75,0.7789473684210526
11,market,70,0.7263157894736841
20,plan,65,0.6736842105263158
47,price,62,0.6421052631578947
537,deal,60,0.6210526315789473
5,bank,58,0.6
57,rate,56,0.5789473684210525
85,cent,55,0.5684210526315789
101,company,53,0.5473684210526315
67,money,53,0.5473684210526315
116,time,52,0.5368421052631579
10,bond,52,0.5368421052631579
29,financial,50,0.5157894736842105
182,tax,49,0.5052631578947367
1308,card,48,0.4947368421052632
813,customer,48,0.4947368421052632
354,service,41,0.4210526315789474
255,debt,39,0.4
93,sale,38,0.3894736842105263
203,student,37,0.37894736842105264
446,saving,37,0.37894736842105264
467,group,35,0.35789473684210527
198,state,34,0.3473684210526316
2439,share,34,0.3473684210526316
1057,estate,32,0.3263157894736842
204,loan,32,0.3263157894736842
66,investor,32,0.3263157894736842
645,well,32,0.3263157894736842
860,offer,30,0.30526315789473685
299,pay,29,0.2947368421052632
237,month,29,0.2947368421052632
166,insurance,29,0.2947368421052632
1746,mortgage,29,0.2947368421052632
798,business,29,0.2947368421052632
567,product,28,0.28421052631578947
114,week,28,0.28421052631578947
401,point,28,0.28421052631578947
430,cost,27,0.2736842105263158
186,private,26,0.26315789473684215
1146,case,26,0.26315789473684215
1134,claim,25,0.25263157894736843
163,risk,25,0.25263157894736843
1661,account,25,0.25263157894736843
9,government,24,0.24210526315789474
577,home,24,0.24210526315789474
1071,holding,24,0.24210526315789474
81,asset,23,0.23157894736842105
1666,retirement,23,0.23157894736842105
3000,credit,23,0.23157894736842105
30,need,23,0.23157894736842105
323,higher,23,0.23157894736842105
1307,advantage,23,0.23157894736842105
608,buy,23,0.23157894736842105
478,value,23,0.23157894736842105
86,international,22,0.22105263157894736
1209,take,22,0.22105263157894736
812,discount,22,0.22105263157894736
1323,health,22,0.22105263157894736
640,many,22,0.22105263157894736
1615,planning,22,0.22105263157894736
580,back,22,0.22105263157894736
472,first,22,0.22105263157894736
1337,able,21,0.21052631578947367
1389,access,21,0.21052631578947367
45,recent,21,0.21052631578947367
1475,three,21,0.21052631578947367
304,benefit,21,0.21052631578947367
171,even,21,0.21052631578947367
143,member,21,0.21052631578947367
170,mean,20,0.19999999999999998
220,court,20,0.19999999999999998
569,online,20,0.19999999999999998
56,interest,20,0.19999999999999998
219,federal,20,0.19999999999999998
64,capital,20,0.19999999999999998
179,management,19,0.1894736842105263
4712,debit,19,0.1894736842105263
271,law,19,0.1894736842105263
1098,second,19,0.1894736842105263
339,around,19,0.1894736842105263
71,day,19,0.1894736842105263
366,since,19,0.1894736842105263
2174,note,19,0.1894736842105263
8,uk,19,0.1894736842105263
805,change,19,0.1894736842105263
815,firm,19,0.1894736842105263
935,plant,19,0.1894736842105263
1086,made,19,0.1894736842105263
2437,stock,18,0.17894736842105263
2344,client,18,0.17894736842105263
4669,offshore,18,0.17894736842105263
1144,number,18,0.17894736842105263
927,family,18,0.17894736842105263
939,worth,18,0.17894736842105263
286,another,18,0.17894736842105263
799,energy,18,0.17894736842105263
422,"""we",18,0.17894736842105263
236,next,18,0.17894736842105263
311,top,18,0.17894736842105263
597,already,18,0.17894736842105263
0,news,18,0.17894736842105263
103,cash,18,0.17894736842105263
91,policy,18,0.17894736842105263
417,want,17,0.16842105263157894
1052,property,17,0.16842105263157894
2472,public,17,0.16842105263157894
672,check,17,0.16842105263157894
53,however,17,0.16842105263157894
1513,use,17,0.16842105263157894
1491,according,17,0.16842105263157894
899,save,17,0.16842105263157894
1248,provider,17,0.16842105263157894
314,income,17,0.16842105263157894
293,president,17,0.16842105263157894
1371,best,17,0.16842105263157894
3377,aetna,17,0.16842105263157894
326,act,16,0.15789473684210525
197,six,16,0.15789473684210525
1989,travel,16,0.15789473684210525
205,cancellation,16,0.15789473684210525
568,find,16,0.15789473684210525
639,high,16,0.15789473684210525
276,national,16,0.15789473684210525
2345,trust,16,0.15789473684210525
2233,easy,16,0.15789473684210525
19,announced,16,0.15789473684210525
217,today,16,0.15789473684210525
5032,hercules,16,0.15789473684210525
1238,rule,16,0.15789473684210525
1251,current,16,0.15789473684210525
1379,return,16,0.15789473684210525
570,store,15,0.14736842105263157
1211,lender,15,0.14736842105263157
765,still,15,0.14736842105263157
4340,abbey,15,0.14736842105263157
510,whether,15,0.14736842105263157
324,education,15,0.14736842105263157
310,borrower,15,0.14736842105263157
43,low,15,0.14736842105263157
646,know,15,0.14736842105263157
4197,visa,15,0.14736842105263157
635,across,15,0.14736842105263157
619,place,15,0.14736842105263157
607,available,15,0.14736842105263157
865,fall,15,0.14736842105263157
1050,partner,15,0.14736842105263157
1046,woman,15,0.14736842105263157
976,shopper,15,0.14736842105263157
21,sell,15,0.14736842105263157
215,following,15,0.14736842105263157
2673,australia,14,0.13684210526315788
2738,award,14,0.13684210526315788
594,good,14,0.13684210526315788
4817,2004,14,0.13684210526315788
571,come,14,0.13684210526315788
1042,sultan,14,0.13684210526315788
1386,life,14,0.13684210526315788
1889,resort,14,0.13684210526315788
914,england,14,0.13684210526315788
1177,manager,14,0.13684210526315788
201,biden,14,0.13684210526315788
1373,biggest,14,0.13684210526315788
40,billion,14,0.13684210526315788
142,scheme,14,0.13684210526315788
838,review,14,0.13684210526315788
388,gain,13,0.12631578947368421
232,start,13,0.12631578947368421
180,include,13,0.12631578947368421
410,bill,13,0.12631578947368421
305,working,13,0.12631578947368421
367,march,13,0.12631578947368421
370,filing,13,0.12631578947368421
65,loss,13,0.12631578947368421
346,effect,13,0.12631578947368421
601,better,13,0.12631578947368421
2283,london,13,0.12631578947368421
2261,fell,13,0.12631578947368421
804,major,13,0.12631578947368421
2317,move,13,0.12631578947368421
752,doe,13,0.12631578947368421
1729,solution,13,0.12631578947368421
853,increase,13,0.12631578947368421
868,payment,13,0.12631578947368421
882,rise,13,0.12631578947368421
1776,lovehoney,13,0.12631578947368421
25,purchase,13,0.12631578947368421
4295,gold,13,0.12631578947368421
1148,commission,13,0.12631578947368421
2262,board,13,0.12631578947368421
3301,quarter,12,0.11578947368421053
288,long,12,0.11578947368421053
1033,house,12,0.11578947368421053
228,relief,12,0.11578947368421053
303,little,12,0.11578947368421053
218,filed,12,0.11578947368421053
44,yield,12,0.11578947368421053
1759,information,12,0.11578947368421053
793,end,12,0.11578947368421053
1457,work,12,0.11578947368421053
550,aldi,12,0.11578947368421053
2337,york,12,0.11578947368421053
390,college,12,0.11578947368421053
4,finance,12,0.11578947368421053
1476,wiper,12,0.11578947368421053
687,told,12,0.11578947368421053
2941,report,12,0.11578947368421053
457,amount,12,0.11578947368421053
1624,help,12,0.11578947368421053
475,basis,12,0.11578947368421053
480,go,12,0.11578947368421053
657,every,12,0.11578947368421053
709,legal,12,0.11578947368421053
2394,american,12,0.11578947368421053
177,ongoing,12,0.11578947368421053
190,cut,12,0.11578947368421053
3468,charge,12,0.11578947368421053
110,call,12,0.11578947368421053
164,provide,12,0.11578947368421053
835,april,11,0.10526315789473684
2332,practice,11,0.10526315789473684
297,individual,11,0.10526315789473684
2108,among,11,0.10526315789473684
2038,system,11,0.10526315789473684
5099,beef,11,0.10526315789473684
901,fear,11,0.10526315789473684
2022,look,11,0.10526315789473684
1773,source,11,0.10526315789473684
1041,index,11,0.10526315789473684
1051,late,11,0.10526315789473684
1731,resource,11,0.10526315789473684
737,become,11,0.10526315789473684
626,monday,11,0.10526315789473684
2496,country,11,0.10526315789473684
649,website,11,0.10526315789473684
1087,july,11,0.10526315789473684
611,looking,11,0.10526315789473684
322,known,11,0.10526315789473684
174,must,11,0.10526315789473684
2715,dow,11,0.10526315789473684
518,added,11,0.10526315789473684
337,something,11,0.10526315789473684
471,much,11,0.10526315789473684
460,"""the",11,0.10526315789473684
3026,seen,11,0.10526315789473684
359,set,11,0.10526315789473684
1705,data,11,0.10526315789473684
378,article,11,0.10526315789473684
1348,compared,11,0.10526315789473684
230,administration,11,0.10526315789473684
4970,v|100,11,0.10526315789473684
4967,vspring,11,0.10526315789473684
1367,using,11,0.10526315789473684
1201,tesco,11,0.10526315789473684
1426,managed,11,0.10526315789473684
1568,bottle,11,0.10526315789473684
1481,condition,11,0.10526315789473684
1501,vehicle,11,0.10526315789473684
1472,fee,11,0.10526315789473684
1435,process,11,0.10526315789473684
1275,personal,11,0.10526315789473684
3642,2010,11,0.10526315789473684
685,mark,10,0.09473684210526315
4670,onshore,10,0.09473684210526315
488,based,10,0.09473684210526315
756,due,10,0.09473684210526315
2319,term,10,0.09473684210526315
