,word,frequency
20,fund,1102
21,investment,746
61,market,685
34,company,641
41,tax,517
892,rate,509
357,service,505
461,plan,504
73,time,501
80,price,491
38,financial,487
543,money,459
87,retirement,441
252,million,412
631,credit,391
139,home,386
57,pension,374
75,cost,373
666,investor,363
421,bank,363
481,loan,357
16,state,354
2224,stock,339
42,benefit,332
1400,property,328
1237,cent,327
983,income,326
48,asset,321
674,account,318
110,pay,315
30,insurance,314
1167,need,313
126,month,298
1214,share,298
573,interest,286
540,business,278
7,product,273
47,security,266
831,manager,265
1412,value,264
861,risk,249
25,return,243
1397,mortgage,241
1801,estate,236
58,customer,233
1420,child,228
1387,help,228
56,long,226
993,information,223
90,even,220
611,work,219
70,increase,219
1047,saving,217
301,government,217
585,billion,216
973,change,213
1216,sale,212
33,group,206
923,health,205
1190,good,201
102,management,199
566,high,199
230,want,198
1223,cash,195
1006,client,194
404,debt,189
841,term,187
109,payment,184
678,number,180
55,life,179
1680,bond,179
1029,growth,179
1131,trust,178
534,next,177
880,real,177
849,fee,177
3,offer,176
671,firm,175
533,end,174
545,buy,172
598,deal,172
920,based,170
77,best,169
1342,house,168
345,go,167
1002,higher,166
208,thing,165
271,federal,165
466,student,164
209,family,162
262,bill,160
938,care,159
174,come,158
833,public,155
114,percent,154
764,report,154
852,portfolio,154
1375,mean,152
1740,strategy,152
954,current,152
85,however,152
299,better,151
132,case,150
635,program,149
1973,e,146
434,think,146
659,made,145
44,part,144
726,place,143
203,world,143
411,policy,142
447,act,142
359,university,142
65,amount,140
737,online,140
49,capital,140
1643,equity,140
54,provide,136
298,around,136
675,employee,135
891,low,135
484,since,135
665,private,135
420,might,133
324,future,133
929,member,132
1100,social,132
858,five,132
2850,uk,131
119,global,129
1278,industry,128
336,due,128
778,city,127
489,doe,127
1978,issue,126
187,advice,126
303,school,125
381,level,125
1962,inc,125
690,adviser,125
435,lot,125
1013,without,124
416,president,123
1048,look,123
309,area,123
1498,fixed,122
1065,top,122
449,give,122
876,call,121
513,consumer,121
514,law,121
259,energy,120
88,period,120
560,job,120
10,annuity,120
1081,lower,120
1348,court,120
523,result,119
1204,card,119
384,full,119
1390,www,119
116,available,119
725,put,119
684,country,117
26,option,117
10955,ramsey,117
2045,set,117
1180,expense,116
899,april,116
1273,finance,115
3729,co,115
866,expected,115
37,age,115
660,second,114
1353,access,114
450,education,114
115,total,113
1146,small,113
46,scheme,113
2712,whether,112
2369,lender,112
835,system,112
749,march,111
950,recent,111
734,rule,111
170,early,110
3718,loss,110
2410,keep,110
128,planning,110
1088,free,110
133,claim,109
662,used,109
8192,caller,108
3636,investing,107
263,support,107
748,research,107
2564,parent,107
1074,revenue,106
975,provider,106
1266,able,106
1163,problem,105
957,likely,105
457,national,104
989,individual,104
700,big,103
352,include,102
2245,sell,102
1881,must,102
830,class,102
3335,short,101
2052,exchange,101
235,find,101
602,american,101
280,department,101
3073,rating,100
1857,street,100
3121,budget,100
1903,process,100
2401,gain,100
988,k,100
595,today,100
1230,college,100
15,paid,99
175,across,99
917,inflation,99
233,working,99
387,general,98
752,data,97
505,example,97
2716,sector,97
201,already,96
260,water,96
723,contract,96
256,project,96
1035,rise,95
6677,font,95
669,within,94
231,making,94
791,little,94
1140,start,94
648,charge,93
727,large,93
1312,note,93
1465,r,93
155,found,93
2615,show,92
925,local,92
1116,past,92
657,using,92
1928,record,91
2017,office,91
546,car,91
697,economic,91
476,action,91
1234,mutual,90
2549,cut,90
28,unit,90
242,following,90
69,invest,90
1119,personal,90
5395,dow,89
827,worth,89
178,told,89
101,board,89
4824,among,89
431,legal,88
1066,corporate,88
944,question,88
584,half,88
601,got,88
3588,four,88
472,become,87
321,move,87
731,fall,87
4037,decision,87
5404,jones,87
1010,buyer,87
1207,purchase,86
1177,order,86
1057,contribution,86
814,date,86
1248,every,86
1850,demand,86
1228,let,86
1470,earnings,85
270,several,85
882,director,84
3713,york,83
1307,store,83
1003,standard,83
2348,often,82
1467,opportunity,82
4531,owner,82
455,balance,82
1435,add,81
232,statement,81
1133,economy,81
2311,february,80
2355,index,80
5198,international,80
873,chief,80
2028,condition,80
18,received,80
5138,underlying,80
2008,executive,79
740,check,79
122,source,79
2581,really,79
143,partner,79
1272,getting,79
1708,holding,79
2498,pound,78
2148,person,78
658,least,78
1932,face,78
60,profit,78
426,borrower,78
3864,size,78
467,added,78
81,performance,78
91,important,77
2965,fy,77
1175,certain,77
1168,related,77
870,allocation,77
2242,expert,77
367,community,76
682,sold,76
2959,cap,76
3417,party,76
1241,award,76
1089,trade,75
1135,significant,75
1790,foreclosure,75
1921,quarter,75
261,development,75
613,hold,75
621,worker,75
248,committee,75
6238,teacher,74
867,six,74
386,attorney,74
202,living,74
2602,run,73
1706,selling,73
949,given,73
302,building,73
1373,sure,73
2428,transaction,73
626,far,72
1788,county,72
275,spending,72
1229,deposit,72
51,cover,72
689,senior,72
160,north,72
918,protection,72
1151,offering,72
3005,lpg,71
2862,enough,71
1422,recently,71
1711,yield,71
35,advantage,70
1189,list,70
1174,association,70
1049,save,70
320,continue,70
3783,taking,70
713,major,69
507,post,69
401,looking,69
1001,capacity,69
250,announced,69
2206,expansion,69
1754,left,69
860,reduce,69
269,annual,69
1086,although,69
290,corp,68
1127,impact,68
879,target,68
1688,solution,68
1765,notice,68
908,direct,67
4521,australia,67
907,strong,67
1284,third,67
2631,overall,67
2056,view,67
106,different,67
1922,range,66
2220,head,66
225,comment,66
736,story,66
4854,line,66
1737,held,66
2676,advisor,66
2893,power,66
1141,reason,66
1957,document,65
845,review,65
15022,wheat,65
339,resource,65
127,ago,65
1213,rising,65
576,dollar,65
1927,official,65
627,paying,65
5129,hedge,65
3319,oil,65
1232,gas,65
36,old,65
798,potential,65
1705,buying,64
926,employer,64
2752,concern,64
2721,factor,64
599,united,64
3009,managed,64
234,hard,64
2986,foreign,64
2685,trading,64
893,increased,64
24,additional,64
226,limited,64
222,contact,64
1805,event,64
531,live,63
980,effect,63
