,word,frequency,frequency_scaled,relevancy_score,weighted_score
691,fund,1355,1.0,40.969827100634575,40.969827100634575
773,investment,913,0.67380073800738,40.32146726548672,27.168634401025365
807,market,832,0.6140221402214022,38.6536730825901,23.73421107359038
416,tax,769,0.5675276752767527,41.0391076952219,23.29082938570158
172,time,756,0.5579335793357934,41.09807834029198,22.929997952221942
516,service,716,0.5284132841328413,41.048308335244656,21.69047141552411
98,company,738,0.5446494464944649,39.72162827849388,21.634362855740576
784,plan,711,0.5247232472324723,41.215347930788994,21.626651202059758
825,rate,716,0.5284132841328413,36.465712770819664,19.268967043473708
1902,financial,654,0.4826568265682657,38.90464600175619,18.77759297796941
1571,property,571,0.42140221402214023,42.690497040748596,17.989869970677084
619,price,596,0.4398523985239852,40.39820536971092,17.76924752793189
187,money,599,0.44206642066420665,40.05781927704811,17.708216787418316
368,state,583,0.43025830258302583,39.731022015213966,17.09460209215479
420,credit,573,0.4228782287822878,39.4588249027729,16.686277984715037
26,home,493,0.3638376383763838,43.224750980734825,15.726791316237838
497,bank,526,0.3881918819188192,39.147702753543854,15.196820404696728
781,retirement,633,0.46715867158671587,32.47040789574385,15.168832618454505
471,pay,454,0.33505535055350555,45.25581979751587,15.163204566842957
54,cost,506,0.37343173431734317,40.050596103072166,14.956163563213664
436,million,566,0.4177121771217712,32.68307411670685,13.652118044321828
795,benefit,498,0.3675276752767528,37.13538432121277,13.648281470084102
415,income,425,0.31365313653136534,43.3291082829237,13.59031071604618
614,loan,494,0.36457564575645757,36.812910690903664,13.421090687311004
486,business,398,0.2937269372693727,44.776456132531166,13.152051321584802
425,mortgage,500,0.36900369003690037,34.65451258420944,12.787643020003484
1926,pension,487,0.359409594095941,35.17807453870773,12.643337491033703
498,account,422,0.3114391143911439,39.699949622154236,12.364117151696744
170,need,460,0.33948339483394835,34.50292168557644,11.713168985509345
15,month,455,0.33579335793357934,34.254258677363396,11.502352544797303
468,interest,395,0.2915129151291513,39.443734899163246,11.498358144036517
1851,investor,483,0.35645756457564576,31.147289104759693,11.102686817416187
1655,stock,376,0.2774907749077491,39.039684772491455,10.833152379672907
1824,asset,394,0.2907749077490775,37.217164382338524,10.821817539956736
577,insurance,385,0.28413284132841327,36.99193552136421,10.510623745922672
1805,share,407,0.3003690036900369,34.391486659646034,10.330136583377074
363,security,354,0.2612546125461255,39.1584250330925,10.230319159937082
1552,cent,425,0.31365313653136534,32.25139852613211,10.115752305244389
663,sale,303,0.22361623616236162,42.17795833945274,9.431676292881315
441,return,342,0.2523985239852399,36.47147813439369,9.205347248680917
4850,fee,275,0.2029520295202952,45.0280641913414,9.138537013002868
1027,student,346,0.25535055350553504,35.411302879452705,9.042295790620395
1378,health,329,0.24280442804428043,36.74956622719765,8.922957408670129
502,government,332,0.24501845018450186,35.94661141932011,8.807583019346328
33,work,311,0.22952029520295203,38.35277959704399,8.802741294967293
822,value,311,0.22952029520295203,38.31714764237404,8.794563038212786
575,payment,299,0.22066420664206643,39.13348875939846,8.635360250228885
422,help,364,0.2686346863468635,31.224002234637737,8.387850046795673
1721,customer,294,0.21697416974169742,38.376165956258774,8.326636746228841
507,change,292,0.2154981549815498,38.447101928293705,8.28527952993488
133,saving,306,0.22583025830258302,36.09794683754444,8.152008658515571
574,house,299,0.22066420664206643,35.71486583352089,7.880992534481732
1606,estate,271,0.2,39.09632068872452,7.819264137744904
725,child,273,0.2014760147601476,38.79430612921715,7.8161221942998385
528,information,322,0.23763837638376384,32.86131089925766,7.8091085679416725
517,member,291,0.21476014760147602,35.470695585012436,7.617691819364294
592,debt,291,0.21476014760147602,35.441520407795906,7.611426153998973
743,group,303,0.22361623616236162,33.669876486063,7.529131051865011
564,manager,309,0.22804428044280442,32.682239554822445,7.452997802538845
417,thing,219,0.16162361623616237,45.821145445108414,7.405779226921582
562,client,252,0.1859778597785978,39.05830827355385,7.263980579288243
1255,long,272,0.2007380073800738,35.89815603196621,7.206124310475873
990,public,264,0.1948339483394834,36.93149679899216,7.1955093394346346
287,part,229,0.16900369003690036,42.08181044459343,7.111981248569664
1872,life,262,0.19335793357933578,36.21484745293856,7.002428068391071
176,even,310,0.22878228782287824,30.406227320432663,6.9564062504310895
88,want,293,0.21623616236162363,31.63628611713648,6.840909101343903
727,care,234,0.17269372693726937,39.60020312666893,6.838706665417365
1661,issue,218,0.16088560885608857,42.47792786359787,6.834087287279953
779,increase,305,0.22509225092250923,30.188368387520313,6.795167792024868
10,good,282,0.20811808118081182,32.56650818139315,6.777679193470751
19,bill,271,0.2,33.7912560403347,6.758251208066941
621,made,232,0.17121771217712178,39.222972720861435,6.715667654051552
589,percent,269,0.1985239852398524,33.79950489103794,6.710012410102736
2801,management,259,0.19114391143911438,35.05956056714058,6.701421540139786
995,offer,262,0.19335793357933578,34.65348532050848,6.7005263128953665
3326,trust,255,0.1881918819188192,35.3592803478241,6.654329511952136
1861,product,249,0.1837638376383764,36.164586931467056,6.645743281133061
977,number,257,0.1896678966789668,34.647149838507175,6.57145203579066
1484,mean,245,0.18081180811808117,36.3402244746685,6.570741694681758
1569,term,238,0.17564575645756458,37.2882791608572,6.549528000209604
183,place,225,0.16605166051660517,39.20190891623497,6.509542070961526
581,family,244,0.18007380073800738,35.78680181503296,6.444265419090806
2965,bond,254,0.18745387453874537,34.274191960692406,6.42483007971651
673,cash,232,0.17121771217712178,37.38186129927635,6.400436768584586
831,report,216,0.15940959409594097,40.06967417895794,6.387490496424292
409,program,221,0.16309963099630997,39.01642018556595,6.363563735062786
582,go,242,0.17859778597785977,35.56757780909538,6.352290649299692
1835,board,205,0.15129151291512916,41.87103521823883,6.334732265490008
2292,risk,280,0.2066420664206642,30.488263100385666,6.300157688640581
177,come,242,0.17859778597785977,35.21430607140064,6.28919709909886
617,high,257,0.1896678966789668,33.04769343137741,6.268086503220661
1455,deal,243,0.1793357933579336,34.51096414029598,6.189051133647177
390,case,225,0.16605166051660517,36.956067092716694,6.136616306908676
609,amount,225,0.16605166051660517,36.82643599808216,6.115090848390027
2208,employee,232,0.17121771217712178,35.70545246452093,6.113405883224249
