,word,frequency,frequency_scaled,relevancy_score,weighted_score
668,investor,414,0.3820536540240518,19.434798181056976,7.4251356602928125
644,stock,350,0.3228492136910268,21.801227927207947,7.03850929379794
755,share,279,0.2571692876965772,23.389098346233368,6.014957761566027
659,value,265,0.24421831637372804,23.76337492465973,5.803451415458065
1865,product,262,0.24144310823311751,22.95857685804367,5.543190157214985
12,manager,263,0.24236817761332102,21.46371102333069,5.2021205255436085
948,information,235,0.2164662349676226,23.373891949653625,5.059658386881544
2145,sale,231,0.21276595744680854,22.843848705291748,4.860393341551436
634,day,257,0.23681776133209992,20.318815410137177,4.8118563783488595
426,use,208,0.1914893617021277,24.63747000694275,4.717813405584782
158,member,216,0.1988899167437558,23.640660107135773,4.701888920475663
63,risk,237,0.21831637372802962,20.308156847953796,4.433603160145325
145,based,193,0.17761332099907495,24.55753391981125,4.3617451550451065
949,estate,220,0.20259019426456987,21.437785744667053,4.3430851786143245
940,client,212,0.19518963922294175,21.995164930820465,4.293228307495947
42,management,194,0.17853839037927846,23.395793795585632,4.1770473659093685
2430,group,193,0.17761332099907495,23.259569764137268,4.131209430818091
1037,thing,179,0.16466234967622573,23.84689211845398,3.9266852887001007
99,billion,217,0.19981498612395932,19.626231998205185,3.9216152743869754
34,offer,179,0.16466234967622573,23.50175243616104,3.869853777647239
57,next,184,0.1692876965772433,22.820654273033142,3.863255996267405
1,come,175,0.16096207215541167,23.975646913051605,3.8591698083912855
1242,adviser,176,0.16188714153561518,23.827710926532745,3.857400011233331
88,real,200,0.18408880666049957,20.209030240774155,3.7202562607900624
611,customer,205,0.18871415356151713,19.60918954014778,3.700531606096344
720,best,171,0.1572617946345976,22.253609031438828,3.4996424933807595
1135,federal,168,0.15448658649398705,22.10209447145462,3.4144771292626475
1026,trust,178,0.16373728029602222,20.077095985412598,3.2873690928936448
769,growth,182,0.16743755781683628,19.2421872317791,3.2218648371434018
592,date,170,0.1563367252543941,20.170080423355103,3.1533243215051
2553,law,165,0.15171137835337653,19.712925493717194,2.990675098029251
58,five,171,0.1572617946345976,18.166016072034836,2.856820288849142
