,word,frequency,frequency_scaled,relevancy_score,weighted_score
937,fund,1039,1.0,21.246030434966087,21.246030434966087
294,investment,654,0.629451395572666,21.56670969724655,13.575195516842392
288,market,635,0.6111645813282002,19.281077101826668,11.783911414494643
1185,tax,528,0.5081809432146295,21.211867481470108,10.779466824077206
358,time,493,0.47449470644850816,19.969689562916756,9.475511987024023
217,company,479,0.46102021174205965,19.735012233257294,9.098239518508414
26,price,459,0.44177093358999037,20.590813130140305,9.096422739879115
330,service,455,0.4379210779595765,20.357113882899284,8.914809255745116
99,financial,434,0.4177093358999038,20.71559914946556,8.653099163491872
115,money,430,0.4138594802694899,20.599575340747833,8.525329544294099
195,plan,439,0.4225216554379211,19.780656531453133,8.357755743318505
199,rate,433,0.4167468719923003,18.79798762500286,7.8340025424699125
1473,credit,393,0.3782483156881617,20.573084458708763,7.781734545016885
485,property,351,0.33782483156881615,21.858320713043213,7.384283513260989
1519,retirement,436,0.4196342637151107,17.225972905755043,7.228608457082964
236,bank,352,0.3387872954764196,20.042720317840576,6.790219010471494
1910,mortgage,370,0.35611164581328203,19.023672178387642,6.774551208857967
1174,income,307,0.29547641963426374,22.617600455880165,6.682967603421763
117,pay,297,0.2858517805582291,22.947691947221756,6.559638602815074
1378,cost,317,0.30510105871029836,20.826313614845276,6.3541303329219945
66,state,335,0.3224254090471607,19.13858935236931,6.170767500523309
1225,stock,322,0.30991337824831566,19.829063534736633,6.145292067550717
1914,loan,322,0.30991337824831566,19.62896019220352,6.083277364667501
483,home,292,0.28103946102021177,21.37286278605461,6.00661783785173
160,benefit,317,0.30510105871029836,19.317277804017067,5.893721909406555
1525,account,302,0.2906641000962464,20.079553455114365,5.836405335365291
390,million,364,0.3503368623676612,16.41847862303257,5.751998285643749
1,investor,343,0.33012512030798846,16.504347249865532,5.448499621466677
1159,interest,262,0.2521655437921078,20.715329080820084,5.223692222497461
1065,asset,276,0.26564003849855633,19.352898254990578,5.140904637514341
226,business,234,0.2252165543792108,21.96298348903656,4.946427465288311
1817,pension,276,0.26564003849855633,18.469778910279274,4.90631278078641
794,security,255,0.24542829643888353,19.915394708514214,4.887801396218599
773,month,296,0.2848893166506256,16.844291493296623,4.798758692989221
1205,share,287,0.2762271414821944,17.12687985599041,4.730909065129208
546,need,286,0.27526467757459094,16.606418147683144,4.571160337090836
348,sale,219,0.2107795957651588,21.333325296640396,4.496629682352499
1277,estate,210,0.20211742059672763,20.273630887269974,4.097653981065154
1717,child,231,0.22232916265640038,18.386641323566437,4.087886569532095
2031,value,216,0.2078922040423484,19.595882549881935,4.0738312134499495
255,insurance,207,0.19923002887391722,19.5107561647892,3.8871285140629106
1599,cent,265,0.2550529355149182,15.164247296750546,3.8676857879103896
416,saving,204,0.19634263715110684,19.31461490690708,3.792282426380216
456,change,200,0.19249278152069296,19.40771797299385,3.7358456155907316
619,government,215,0.20692974013474494,18.043261893093586,3.7336874947210017
1947,work,206,0.19826756496631376,18.58464767038822,3.6847328393647483
1102,return,205,0.1973051010587103,18.576636970043182,3.665265234705344
1140,debt,200,0.19249278152069296,18.87076637148857,3.6324863082749896
378,manager,221,0.21270452358036573,16.27635733038187,3.462054831582669
722,member,199,0.1915303176130895,17.25104857981205,3.3040988136502385
311,risk,221,0.21270452358036573,15.4466303139925,3.28556814185981
55,information,201,0.19345524542829645,16.156571581959724,3.1255735206678583
712,want,194,0.1867179980750722,15.937674939632416,2.9758507586994116
103,help,209,0.20115495668912417,14.678031124174595,2.9525587150649573
27,increase,194,0.1867179980750722,15.12165355682373,2.823484879714922
