,word,frequency,frequency_scaled,relevancy_score,weighted_score
35,fund,1174,0.7998296422487223,53.34298777580261,42.66530282919817
98,company,673,0.42333901192504253,52.792185604572296,22.34899169120309
9,market,747,0.5221465076660988,42.478355884552,22.179925176516505
349,service,636,0.3884156729131175,52.47022408246994,20.380257394894628
150,investment,774,0.41822827938671203,48.66771149635315,20.354213240808683
45,price,522,0.3330494037478705,49.36553281545639,16.441161269883686
112,time,607,0.2385008517887564,50.932629346847534,12.147475483064149
64,investor,384,0.282793867120954,42.38195666670799,11.98535742193105
2418,stock,366,0.237649063032368,48.0960750579834,11.429987173064198
2420,share,312,0.21635434412265758,51.23211932182312,11.084291573886773
1038,property,408,0.22572402044293016,47.995553225278854,10.833749237392587
559,product,286,0.2010221465076661,49.872072756290436,10.025391116255998
3,bank,396,0.21465076660988075,43.483185321092606,9.333699063812041
90,sale,262,0.18568994889267462,50.03067737817764,9.290193925419699
1163,manager,277,0.20017035775127767,46.26582223176956,9.26104618779033
55,rate,603,0.16865417376490632,53.48541837930679,9.020539045232322
291,million,439,0.20442930153321978,43.79072931408882,8.95210820730947
470,value,288,0.16780238500851788,51.886927485466,8.706750182825214
193,state,427,0.16013628620102216,49.79743713140488,7.974376644552059
78,asset,334,0.14991482112436116,51.37046271562576,7.7011937290887005
174,management,213,0.151618398637138,50.726295471191406,7.691039688136346
161,insurance,357,0.17461669505962524,43.0988974571228,7.52578703467647
2411,security,297,0.16098807495741052,45.61873623728752,7.344072528830783
2325,client,214,0.15076660988074958,47.221236526966095,7.119385745547699
1364,return,272,0.13798977853492334,51.502158522605896,7.106771448604902
1740,information,245,0.13287904599659284,50.489542096853256,6.709002186634674
139,member,235,0.1303236797274276,51.152164340019226,6.666338282813408
1043,estate,252,0.13969335604770017,47.06958195567131,6.575307871149995
158,risk,262,0.13969335604770017,44.50134328007698,6.216541991424723
38,billion,231,0.13798977853492334,44.111233204603195,6.086899300805552
480,based,193,0.1090289608177172,53.71553874015808,5.8565493686032655
610,place,173,0.10902896081771721,53.4350226521492,5.825964991035007
800,customer,247,0.13798977853492334,42.02567836642265,5.79911405056258
8,bond,186,0.11499148211243612,49.77386635541916,5.723570662675968
1873,inc,150,0.10817717206132878,52.398433804512024,5.668314389414843
424,cost,409,0.11158432708688246,50.65285789966583,5.6520650637616905
2300,term,221,0.10562180579216356,53.03504055738449,5.601656753931582
3032,growth,191,0.13287904599659284,42.05143064260483,5.5877539865812205
1642,account,335,0.11073253833049404,50.37429827451706,5.5780739145547
785,business,288,0.14054514480408858,39.409627467393875,5.538831799080059
1132,case,188,0.10902896081771722,50.4973708987236,5.5056758731146695
7240,e,152,0.10562180579216353,51.191973984241486,5.406988734281042
3110,real,201,0.12436115843270867,43.44655382633209,5.403063763751691
1279,date,177,0.1243611584327087,43.18509891629219,5.3705489282612096
461,group,220,0.10647359454855197,50.116549253463745,5.3360891453858335
57,world,143,0.10051107325383304,51.14437246322632,5.140575767172662
802,firm,180,0.11243611584327087,44.26078426837921,4.976510667313506
52,global,135,0.10306643952299831,46.88276970386505,4.832040148354064
13219,ramsey,117,0.09965928449744463,48.45050165057182,4.828542328038248
5703,annuity,144,0.09625212947189096,49.96965688467026,4.809685884129249
435,section,126,0.09540034071550256,50.35079461336136,4.803482961410965
1690,portfolio,171,0.09369676320272573,51.12287485599518,4.790047899624762
3142,rating,109,0.09028960817717206,52.640557527542114,4.752895313389663
2981,credit,443,0.09965928449744466,47.61308240890503,4.745085725589344
3952,notice,117,0.09369676320272571,50.48309180140495,4.7301022982577035
744,due,160,0.09369676320272571,50.358433187007904,4.718422189583364
1246,fixed,156,0.08943781942078363,51.72762876749039,4.626406320772138
283,long,251,0.10221465076660988,45.25493344664574,4.625717217715066
529,deal,191,0.09028960817717205,51.10991433262825,4.614694139061834
27,financial,537,0.0971039182282794,44.43153741955757,4.314476376345455
840,increase,244,0.1030664395229983,41.7079499065876,4.298689896675553
299,benefit,410,0.09369676320272574,45.35828438401222,4.249924431210686
232,month,346,0.11839863713798979,35.74765631556511,4.232473788640163
12054,caller,108,0.09114139693356048,46.26040160655975,4.216237625129382
8627,shall,106,0.08943781942078365,47.12363705039024,4.214635340963352
266,law,180,0.09540034071550256,43.22793263196945,4.123959501516677
2326,trust,193,0.09625212947189096,42.59248757362366,4.099617628466331
1727,mortgage,445,0.09454855195911416,40.21460235118866,3.8022324199164754
2822,county,135,0.08858603066439524,42.04977887868881,3.7250230011785668
561,online,161,0.09114139693356046,40.67678984999657,3.7073394497015606
