,word,frequency,frequency_scaled,relevancy_score,weighted_score
937,fund,1039,1.0,19.648357957601547,19.648357957601547
294,investment,654,0.629451395572666,20.068828523159027,12.632352121410976
288,market,635,0.6111645813282002,17.86718463897705,10.919790419394058
1185,tax,528,0.5081809432146295,19.51756712794304,9.918455672332941
358,time,493,0.47449470644850816,18.261389508843422,8.664932654340527
217,company,479,0.46102021174205965,18.500351175665855,8.529035816307935
26,price,459,0.44177093358999037,19.013027727603912,8.399403009595954
330,service,455,0.4379210779595765,18.707605257630348,8.192454660463723
99,financial,434,0.4177093358999038,19.125668615102768,7.98897033585621
115,money,430,0.4138594802694899,19.02516558766365,7.873745142151463
195,plan,439,0.4225216554379211,18.140591129660606,7.664792594726666
199,rate,433,0.4167468719923003,17.136684849858284,7.141659807496282
1473,credit,393,0.3782483156881617,18.782955154776573,7.104621150940513
485,property,351,0.33782483156881615,20.323812186717987,6.865888428814257
1519,retirement,436,0.4196342637151107,15.850429624319077,6.651383364969314
236,bank,352,0.3387872954764196,18.748596370220184,6.351786258245914
1910,mortgage,370,0.35611164581328203,17.493396013975143,6.229602045400196
1174,income,307,0.29547641963426374,20.906588405370712,6.1774038887861495
117,pay,297,0.2858517805582291,20.928278535604477,5.982385683421106
1378,cost,317,0.30510105871029836,19.07549622654915,5.819954094144446
66,state,335,0.3224254090471607,17.68289439380169,5.701414458059254
1225,stock,322,0.30991337824831566,18.29741883277893,5.670614883690871
1914,loan,322,0.30991337824831566,17.98545530438423,5.573933212715806
483,home,292,0.28103946102021177,19.820733845233917,5.57040835688961
160,benefit,317,0.30510105871029836,17.857223466038704,5.448257785114792
1525,account,302,0.2906641000962464,18.40840545296669,5.350662605193397
390,million,364,0.3503368623676612,14.955339282751083,5.239406639962843
1,investor,343,0.33012512030798846,15.597211956977844,5.149031473766507
1159,interest,262,0.2521655437921078,18.958616733551025,4.7807098981620495
1065,asset,276,0.26564003849855633,17.87388827651739,4.748020369892974
226,business,234,0.2252165543792108,20.56199786067009,4.630902309332821
1817,pension,276,0.26564003849855633,17.234282329678535,4.5781154215507955
794,security,255,0.24542829643888353,18.433589056134224,4.52412435930147
773,month,296,0.2848893166506256,15.418522343039513,4.39257229407093
1205,share,287,0.2762271414821944,15.707704797387123,4.3388943954283965
348,sale,219,0.2107795957651588,19.68064120411873,4.148277597403274
546,need,286,0.27526467757459094,14.829952776432037,4.082162169450974
1277,estate,210,0.20211742059672763,18.875096917152405,3.8149859024080897
1717,child,231,0.22232916265640038,17.00295799970627,3.780253414756639
2031,value,216,0.2078922040423484,18.0424871891737,3.7508924281631555
255,insurance,207,0.19923002887391722,18.10140912234783,3.606344262103947
1599,cent,265,0.2550529355149182,13.710663311183453,3.496944925374028
416,saving,204,0.19634263715110684,17.672183349728584,3.4698030831035913
619,government,215,0.20692974013474494,16.71869732439518,3.45959569272855
1947,work,206,0.19826756496631376,17.17114658653736,3.404481421392393
1102,return,205,0.1973051010587103,16.848754167556763,3.3243451437431535
378,manager,221,0.21270452358036573,15.08309180289507,3.208241856053715
311,risk,221,0.21270452358036573,14.393350139260292,3.061530684096751
55,information,201,0.19345524542829645,14.951923727989197,2.8925280744233195
103,help,209,0.20115495668912417,13.096257247030735,2.6343770593160962
