,word,frequency,frequency_scaled,relevancy_score,weighted_score
0,fund,1039,1.0,56.47326350212097,56.47326350212097
1,investment,654,0.629451395572666,52.02671879529953,32.74829075276794
2,market,635,0.6111645813282002,45.06379655003548,27.541396351561623
5,company,479,0.46102021174205965,55.27461326122284,25.482713909649412
4,time,493,0.47449470644850816,53.36690837144852,25.322315521774897
7,service,455,0.4379210779595765,55.177914798259735,24.16357192801557
6,price,459,0.44177093358999037,53.10752189159393,23.461359526700303
11,rate,433,0.4167468719923003,56.02148151397705,23.346777185324413
3,tax,528,0.5081809432146295,45.545609414577484,23.145410751585093
8,plan,439,0.4225216554379211,53.689556300640106,22.685000207873923
12,money,430,0.4138594802694899,49.405448883771896,20.446913397518685
10,financial,434,0.4177093358999038,48.7999282181263,20.38418560795651
13,credit,393,0.3782483156881617,51.203910648822784,19.367792959564344
9,retirement,436,0.4196342637151107,45.14118766784668,18.942789050222476
17,property,351,0.33782483156881615,50.98686662316322,17.22462962919181
19,state,335,0.3224254090471607,52.60502862930298,16.961197873740613
22,cost,317,0.30510105871029836,54.984930872917175,16.775960622439598
15,million,364,0.3503368623676612,46.53671136498451,16.303525444518154
16,bank,352,0.3387872954764196,46.952279448509216,15.906835770813515
26,pay,297,0.2858517805582291,55.408623933792114,15.838653809755783
21,stock,322,0.30991337824831566,51.07000803947449,15.827278718682178
24,income,307,0.29547641963426374,52.43915593624115,15.494534044683382
25,account,302,0.2906641000962464,53.27770239114761,15.485915420718555
20,loan,322,0.30991337824831566,49.94142183661461,15.477514755909434
14,mortgage,370,0.35611164581328203,43.30511909723282,15.421457233855769
18,investor,343,0.33012512030798846,45.412934601306915,14.991950498795257
29,share,287,0.2762271414821944,54.105276465415955,14.945345857145696
23,benefit,317,0.30510105871029836,48.5309539437294,14.806845428452569
32,asset,276,0.26564003849855633,54.824220418930054,14.563508022737917
34,interest,262,0.2521655437921078,54.28131204843521,13.687876570442759
30,need,286,0.27526467757459094,47.85840639472008,13.173728805476363
33,cent,265,0.2550529355149182,51.32125133275986,13.08963580671931
31,pension,276,0.26564003849855633,48.63637012243271,12.91976723175306
28,home,292,0.28103946102021177,45.3080295920372,12.73334421643394
15629,loaned,322,0.30991337824831566,49.94142183661461,11.990991363739138
35,security,255,0.24542829643888353,48.224372893571854,11.835625686102812
41,value,216,0.2078922040423484,55.19850504398346,11.475338873436407
40,sale,219,0.2107795957651588,53.3859326839447,11.252665310667844
27,month,296,0.2848893166506256,37.82275694608688,10.775299380213395
47,return,205,0.1973051010587103,54.04294228553772,10.662948189158067
48,saving,204,0.19634263715110684,53.716791331768036,10.546896469375053
44,help,209,0.20115495668912417,52.28807830810547,10.518006127424488
38,manager,221,0.21270452358036573,48.95060417056084,10.412014939070207
46,work,206,0.19826756496631376,52.46436530351639,10.401981956231353
52,member,199,0.1915303176130895,53.79073232412338,10.302556046680031
39,risk,221,0.21270452358036573,48.246788054704666,10.262310067458836
49,information,201,0.19345524542829645,52.99423876404762,10.252013466384575
43,estate,210,0.20211742059672763,49.584831684827805,10.021958280860288
42,government,215,0.20692974013474494,47.912058889865875,9.914429895400541
54,want,194,0.1867179980750722,52.23416471481323,9.753058666673502
50,change,200,0.19249278152069296,49.924547374248505,9.610114990230702
63,amount,178,0.17131857555341676,55.31752693653107,9.476919917904263
36,business,234,0.2252165543792108,42.02477937936783,9.46467601036773
37,child,231,0.22232916265640038,41.762521624565125,9.285026463209377
45,insurance,207,0.19923002887391722,45.870135486125946,9.138708417351367
67,payment,173,0.16650625601539942,54.345055103302,9.048791658201392
57,even,190,0.18286814244465832,49.399081736803055,9.03351831568102
55,long,193,0.18575553416746873,47.69617557525635,8.859828571727117
62,next,179,0.17228103946102022,51.078727185726166,8.799896213902775
68,group,173,0.16650625601539942,52.39833062887192,8.724649854470492
51,debt,200,0.19249278152069296,44.379423916339874,8.542718751942228
56,good,190,0.18286814244465832,46.56007435917854,8.514354310148144
72,thing,163,0.15688161693936478,54.26201519370079,8.51271268197616
65,client,176,0.1693936477382098,50.150835394859314,8.495232944653743
64,mean,177,0.17035611164581327,49.65704742074013,8.45938151440905
74,management,162,0.15591915303176132,53.54013633728027,8.347932710913769
69,life,168,0.1616939364773821,51.58848839998245,8.341545766310926
71,fee,165,0.1588065447545717,52.383434653282166,8.318832259664637
53,increase,194,0.1867179980750722,43.95587629079819,8.207353224653367
70,federal,166,0.15976900866217517,50.991337180137634,8.146835391629304
58,customer,188,0.1809432146294514,44.87312430143356,8.119487361568344
66,bill,174,0.16746871992300288,48.46527275443077,8.116417188903709
60,billion,180,0.17324350336862368,46.69445726275444,8.089511364096053
59,trust,185,0.17805582290664101,44.72607159614563,7.963737483433053
15630,founding,199,0.1915303176130895,53.79073232412338,7.810570723441706
