,word,frequency,frequency_scaled,relevancy_score,weighted_score
1,fund,560,0.9705372616984402,18.88087722659111,18.324594881960177
0,mortgage,577,1.0,17.343538984656334,17.343538984656334
2,investment,479,0.830155979202773,19.331323474645615,16.04801376837998
3,tax,410,0.7105719237435009,18.947657093405724,13.463673151293495
7,property,370,0.6412478336221837,19.751138120889664,12.665374531593026
5,time,393,0.6811091854419411,17.99587389547378,12.257155010262037
4,company,398,0.6897746967071057,17.53699839860201,12.096577751548699
6,market,385,0.6672443674176777,17.478944465517998,11.662727243023275
8,credit,326,0.5649913344887348,18.556534320116043,10.484281089008372
9,money,309,0.5355285961871751,18.089870385825634,9.687642892929153
11,financial,282,0.48873483535528595,18.449585273861885,9.016955021194196
12,price,265,0.4592720970537262,18.320040673017502,8.413883498006305
19,pay,233,0.4038128249566724,20.660331793129444,8.342906945925755
10,million,306,0.5303292894280762,15.237967014312744,8.081140219028942
16,sale,236,0.4090121317157712,19.490801870822906,7.971974422035019
14,bank,247,0.42807625649913345,18.489854335784912,7.915067627277077
15,service,236,0.4090121317157712,18.170595228672028,7.431993889023567
18,cost,233,0.4038128249566724,18.026863023638725,7.279478482682535
20,date,232,0.4020797227036395,17.316125221550465,6.962462827382509
21,account,223,0.38648180242634317,17.943614438176155,6.9348804501096755
27,home,205,0.35528596187175043,19.360997289419174,6.878690544767644
23,state,222,0.3847487001733102,17.755320593714714,6.831336519592143
17,rate,233,0.4038128249566724,16.868899405002594,6.811877922644028
13,retirement,250,0.43327556325823224,15.405877262353897,6.674990148333578
24,law,219,0.37954939341421146,17.535326965153217,6.655522712943769
35,income,188,0.32582322357019067,20.307995408773422,6.616816528335188
26,plan,211,0.36568457538994803,17.952615298330784,6.564994502509178
25,debt,218,0.3778162911611785,16.87063093483448,6.3739992093482085
22,month,222,0.3847487001733102,15.95059572160244,6.136970970876502
28,asset,199,0.34488734835355284,17.2167961448431,5.937855169538608
33,security,190,0.3292894280762565,17.476223319768906,5.75473558189964
36,stock,184,0.3188908145580589,17.82024398446083,5.6827121198280635
32,child,191,0.3310225303292894,16.723899845033884,5.5359876436767275
29,share,199,0.34488734835355284,15.56105200946331,5.366809965135526
46,business,153,0.2651646447140381,19.801624059677124,5.250690608545233
39,interest,165,0.28596187175043325,18.24570243060589,5.2175752184574895
30,investor,198,0.3431542461005199,14.790659852325916,5.075477730954127
45,place,156,0.2703639514731369,17.763723980635405,4.802670608282709
31,cent,196,0.3396880415944541,14.054392330348492,4.774109006496195
41,work,161,0.27902946273830154,16.882971599698067,4.710846494889755
34,need,189,0.3275563258232236,13.938037402927876,4.56549232088972
47,notice,152,0.2634315424610052,17.210917055606842,4.533898427126933
49,pension,152,0.2634315424610052,16.9423269033432,4.463143309026285
42,manager,158,0.2738301559792028,15.016998566687107,4.112107059855395
40,next,162,0.2807625649913345,14.567753046751022,4.090079711566145
38,foreclosure,166,0.2876949740034662,13.33335591852665,3.835939484359487
48,county,152,0.2634315424610052,13.918077103793621,3.6664605195435533
44,increase,156,0.2703639514731369,13.38750185072422,3.6194979007157335
43,five,157,0.2720970537261698,12.20595969259739,3.321205670256135
10564,foreclosed,166,0.2876949740034662,13.33335591852665,3.099846418782681
