,word,frequency,frequency_scaled,relevancy_score,weighted_score
937,fund,1039,1.0,29.669358015060425,29.669358015060425
294,investment,654,0.629451395572666,29.092380687594414,18.312239624337582
288,market,635,0.6111645813282002,26.898583501577377,16.43946152406317
1185,tax,528,0.5081809432146295,29.95719313621521,15.223674664024669
358,time,493,0.47449470644850816,29.01362954080105,13.766813631968159
26,price,459,0.44177093358999037,29.029385671019554,12.824338809430197
217,company,479,0.46102021174205965,27.69784724712372,12.7692674026682
330,service,455,0.4379210779595765,28.798710368573666,12.611562288451413
115,money,430,0.4138594802694899,29.240365728735924,12.101402563384452
99,financial,434,0.4177093358999038,28.382527373731136,11.855646660442073
195,plan,439,0.4225216554379211,28.019890174269676,11.839010381621163
199,rate,433,0.4167468719923003,26.334609374403954,10.974866081921956
1473,credit,393,0.3782483156881617,28.82127358019352,10.901598187695912
485,property,351,0.33782483156881615,30.157029196619987,10.187793308964018
1519,retirement,436,0.4196342637151107,23.369877018034458,9.806801135575578
236,bank,352,0.3387872954764196,28.185748860239983,9.548973627338281
1174,income,307,0.29547641963426374,31.368558079004288,9.268669230273645
117,pay,297,0.2858517805582291,32.31795035302639,9.238143652405041
1910,mortgage,370,0.35611164581328203,25.79710365831852,9.186649040979647
1378,cost,317,0.30510105871029836,29.196343049407005,8.907835174843138
66,state,335,0.3224254090471607,27.54269215464592,8.880463784221735
1225,stock,322,0.30991337824831566,27.702275425195694,8.585305762187692
483,home,292,0.28103946102021177,29.77742028236389,8.36863014672787
1914,loan,322,0.30991337824831566,27.00241033732891,8.368408208488844
1525,account,302,0.2906641000962464,28.31793239712715,8.231006336797305
390,million,364,0.3503368623676612,23.455380842089653,8.21728452985624
160,benefit,317,0.30510105871029836,26.751387536525726,8.161876659363479
1,investor,343,0.33012512030798846,22.735130667686462,7.505437746887831
1159,interest,262,0.2521655437921078,28.795128524303436,7.261139242894611
1065,asset,276,0.26564003849855633,26.758841633796692,7.108219721778525
226,business,234,0.2252165543792108,31.204566463828087,7.027784939880435
773,month,296,0.2848893166506256,24.278100967407227,6.916571594179538
794,security,255,0.24542829643888353,27.995995372533798,6.871009451391837
1817,pension,276,0.26564003849855633,25.50035034120083,6.773914046363262
546,need,286,0.27526467757459094,23.683526188135147,6.519238200006402
1205,share,287,0.2762271414821944,23.51290163397789,6.4949016063057305
348,sale,219,0.2107795957651588,30.021263509988785,6.327869786994749
1717,child,231,0.22232916265640038,26.717365220189095,5.940049437789876
2031,value,216,0.2078922040423484,27.66472063958645,5.751279747979473
1599,cent,265,0.2550529355149182,22.54475776106119,5.750106647431392
1277,estate,210,0.20211742059672763,27.730796605348587,5.604877080965547
255,insurance,207,0.19923002887391722,26.811418682336807,5.341639718232646
619,government,215,0.20692974013474494,25.471885345876217,5.270890615364183
456,change,200,0.19249278152069296,27.206901036202908,5.237132057016921
1663,fee,165,0.1588065447545717,32.66644066572189,5.187644571553525
1947,work,206,0.19826756496631376,26.158772081136703,5.186436043035766
416,saving,204,0.19634263715110684,26.171882286667824,5.138656387372701
1102,return,205,0.1973051010587103,25.846699744462967,5.099685705115407
1140,debt,200,0.19249278152069296,26.10300998389721,5.024640997862793
192,thing,163,0.15688161693936478,31.511308133602142,4.943544971874061
287,customer,188,0.1809432146294514,27.25559376180172,4.931714751894825
378,manager,221,0.21270452358036573,22.94845572859049,4.881240342654955
460,payment,173,0.16650625601539942,28.687212586402893,4.776600363279789
722,member,199,0.1915303176130895,24.768818646669388,4.743979702297602
311,risk,221,0.21270452358036573,22.253565654158592,4.733434080432193
1333,client,176,0.1693936477382098,27.659727156162262,4.685382078425946
1249,amount,178,0.17131857555341676,26.765594884753227,4.585443589495741
1576,long,193,0.18575553416746873,24.478971511125565,4.547104428919378
1770,trust,185,0.17805582290664101,25.368476405739784,4.517004942311704
55,information,201,0.19345524542829645,22.7658903747797,4.404180909846699
838,mean,177,0.17035611164581327,25.290420204401016,4.308377647910471
464,cash,163,0.15688161693936478,27.37652786076069,4.294873956981706
103,help,209,0.20115495668912417,20.913826681673527,4.206919900355888
2033,date,160,0.15399422521655437,27.1498596444726,4.180921600688754
712,want,194,0.1867179980750722,22.160249277949333,4.137717382023264
1478,life,168,0.1616939364773821,25.41135810315609,4.10886252293573
1195,bill,174,0.16746871992300288,24.48191411793232,4.099954818595018
802,good,190,0.18286814244465832,22.00123531371355,4.023325033306617
274,next,179,0.17228103946102022,23.082816310226917,3.976731587613685
27,increase,194,0.1867179980750722,21.279331356287003,3.97323415122202
1302,case,160,0.15399422521655437,25.524766840040684,3.930666693365264
940,high,180,0.17324350336862368,22.544309303164482,3.9056551247060702
297,management,162,0.15591915303176132,24.89936199784279,3.882287433734872
1124,number,162,0.15591915303176132,24.553124450147152,3.8283023685503745
231,group,173,0.16650625601539942,22.939441367983818,3.819560497267758
1079,bond,159,0.1530317613089509,24.93910838663578,3.8164756818817027
121,even,190,0.18286814244465832,20.026668936014175,3.662239747683054
2281,federal,166,0.15976900866217517,22.387795001268387,3.5768758134846506
345,billion,180,0.17324350336862368,18.239358372986317,3.1598503437319896
917,based,158,0.15206929740134745,19.64081060886383,2.986764269682854
