,word,frequency,frequency_scaled,relevancy_score,weighted_score
37,fund,94,0.9789473684210526,10.782338261604309,10.555341666623166
296,million,75,0.7789473684210526,8.913129419088364,6.942858705395146
11,market,70,0.7263157894736841,9.293736010789871,6.750187207836853
47,price,62,0.6421052631578947,10.332009255886078,6.634237522200534
537,deal,60,0.6210526315789473,10.136529624462128,6.295318398350163
101,company,53,0.5473684210526315,10.641443014144897,5.8247898603740484
5,bank,58,0.6,9.325776159763336,5.595465695858001
10,bond,52,0.5368421052631579,10.136219561100006,5.441549448590529
813,customer,48,0.4947368421052632,8.968693554401398,4.437143126914376
93,sale,38,0.3894736842105263,10.708980739116669,4.170866182603334
2439,share,34,0.3473684210526316,10.627387821674347,3.691618927528984
467,group,35,0.35789473684210527,10.088351249694824,3.6105678156802528
1057,estate,32,0.3263157894736842,9.755097270011902,3.1832422670565155
66,investor,32,0.3263157894736842,9.186624526977539,2.9977406351189866
