,word,frequency,frequency_scaled,relevancy_score,weighted_score
0,fund,1355,1.0,22.59645925462246,22.59645925462246
1,investment,913,0.67380073800738,22.780030772089958,15.349201546065041
3,tax,769,0.5675276752767527,22.802054554224014,12.940797012692448
2,market,832,0.6140221402214022,20.80085562169552,12.772185887269869
4,time,756,0.5579335793357934,21.369136825203896,11.922558996202321
6,service,716,0.5284132841328413,22.284777656197548,11.775572547481508
5,company,738,0.5446494464944649,21.52447161078453,11.723291548899617
8,plan,711,0.5247232472324723,21.391645908355713,11.22469390467964
9,financial,654,0.4826568265682657,22.214731626212597,10.722091869773461
7,rate,716,0.5284132841328413,19.976176232099533,10.555676887220121
15,property,571,0.42140221402214023,23.539979696273804,9.919799562046009
11,money,599,0.44206642066420665,22.085438832640648,9.763230893543726
12,price,596,0.4398523985239852,22.161160558462143,9.747639625714713
14,credit,573,0.4228782287822878,22.203417390584946,9.38934181904441
13,state,583,0.43025830258302583,20.795926839113235,8.94762018243765
10,retirement,633,0.46715867158671587,18.281502038240433,8.540362206794239
22,home,493,0.3638376383763838,23.245438665151596,8.457565506951836
17,bank,526,0.3881918819188192,21.592727974057198,8.382121708010397
18,cost,506,0.37343173431734317,22.345050811767578,8.344351078047524
27,pay,454,0.33505535055350555,24.80615571141243,8.311435197772136
21,loan,494,0.36457564575645757,20.998864233493805,7.655674488078184
20,benefit,498,0.3675276752767528,20.82144559919834,7.652457496974741
28,income,425,0.31365313653136534,24.345577657222748,7.636066792855844
19,mortgage,500,0.36900369003690037,20.14725559949875,7.434411660331642
16,million,566,0.4177121771217712,17.15094654262066,7.164159220017191
23,pension,487,0.359409594095941,19.592115074396133,7.041594126369681
32,business,398,0.2937269372693727,23.892239928245544,7.017794458628581
30,account,422,0.3114391143911439,21.636991500854492,6.73860547111483
33,interest,395,0.2915129151291513,22.06776475906372,6.433038435299018
24,investor,483,0.35645756457564576,17.63116742670536,6.284763001548848
25,need,460,0.33948339483394835,18.373581767082214,6.237525913548206
26,month,455,0.33579335793357934,18.16071631014347,6.098247912262199
34,asset,394,0.2907749077490775,20.698384270071983,6.018570776685138
35,insurance,385,0.28413284132841327,21.01824016869068,5.971972298853071
36,stock,376,0.2774907749077491,21.23298931121826,5.891958657577909
38,security,354,0.2612546125461255,21.536452904343605,5.626497659142167
31,share,407,0.3003690036900369,18.459559321403503,5.544679441927103
51,sale,303,0.22361623616236162,23.074772775173187,5.15989383828596
29,cent,425,0.31365313653136534,16.35052203387022,5.128392519848593
40,return,342,0.2523985239852399,19.92430543899536,5.028865284233516
39,student,346,0.25535055350553504,18.974402099847794,4.84512407863272
42,health,329,0.24280442804428043,19.950777649879456,4.844137156317594
45,value,311,0.22952029520295203,21.03027892112732,4.826875826177562
53,payment,299,0.22066420664206643,21.843125209212303,4.819995894874154
41,government,332,0.24501845018450186,19.370391629636288,4.7461033365603305
44,work,311,0.22952029520295203,20.327880933880806,4.665661232794783
48,saving,306,0.22583025830258302,20.527468100190163,4.635723423363977
56,change,292,0.2154981549815498,20.760573342442513,4.473865251655508
54,customer,294,0.21697416974169742,20.422705873847008,4.431199650856842
37,help,364,0.2686346863468635,16.129976235330105,4.333071106760265
57,debt,291,0.21476014760147602,20.16020241379738,4.329608046062758
52,house,299,0.22066420664206643,19.264583811163902,4.251004102980079
43,information,322,0.23763837638376384,17.763674303889275,4.221330720186233
58,member,291,0.21476014760147602,18.892528384923935,4.05736218451134
47,manager,309,0.22804428044280442,17.700634129345417,4.036528373407921
50,group,303,0.22361623616236162,17.227386340498924,3.85232329237725
55,want,293,0.21623616236162363,17.22493553161621,3.724653956283063
49,increase,305,0.22509225092250923,16.07873785495758,3.6191992957653594
59,good,282,0.20811808118081182,16.61889060586691,3.4586916242468404
46,even,310,0.22878228782287824,14.391878947615623,3.2926069917054197
61,increased,305,0.22509225092250923,16.07873785495758,3.2883526083572208
60,though,310,0.22878228782287824,14.391878947615623,2.967604547865394
