,word,frequency,frequency_scaled,relevancy_score,weighted_score
11,market,70,0.7263157894736841,11.760501444339752,8.54183789115203
537,deal,60,0.6210526315789473,12.929773271083832,8.030069715725748
101,company,53,0.5473684210526315,13.653391003608704,7.4734350756595
5,bank,58,0.6,11.54228076338768,6.925368458032608
10,bond,52,0.5368421052631579,12.752490162849426,6.846073666371797
813,customer,48,0.4947368421052632,11.498783737421036,5.688871954303039
93,sale,38,0.3894736842105263,13.426186442375183,5.229146298609281
2439,share,34,0.3473684210526316,13.30164361000061,4.620570938210738
467,group,35,0.35789473684210527,12.80444473028183,4.582643377153497
645,well,32,0.3263157894736842,12.894478350877762,4.207671882918007
860,offer,30,0.30526315789473685,13.213308930397034,4.033536410331726
1057,estate,32,0.3263157894736842,12.16016498208046,3.9680538362578344
401,point,28,0.28421052631578947,13.192139446735382,3.7493448953879507
567,product,28,0.28421052631578947,13.073472082614899,3.7156183813747607
66,investor,32,0.3263157894736842,11.32968983054161,3.6970566815451575
166,insurance,29,0.2947368421052632,11.191980183124542,3.2986888960788128
798,business,29,0.2947368421052632,10.814731657505035,3.1874998569488526
114,week,28,0.28421052631578947,9.573377341032028,2.720854612714366
