,word,frequency,frequency_scaled,relevancy_score,weighted_score
399,fund,536,1.0,19.073322296142578,19.073322296142578
806,market,411,0.7667910447761194,17.20664331316948,13.193900003195253
551,tax,343,0.6399253731343284,18.86235834658146,12.070501703129555
128,service,337,0.628731343283582,18.269964650273323,11.486899416309905
839,investment,313,0.5839552238805971,18.99068296700716,11.089708523644108
211,company,297,0.5541044776119403,17.426255360245705,9.65596612312122
198,financial,276,0.5149253731343284,18.338334307074547,9.442873635732417
275,price,273,0.5093283582089553,18.451740220189095,9.397994552447058
633,time,279,0.5205223880597015,17.921305641531944,9.328440809678009
992,home,254,0.47388059701492535,19.4147407412529,9.200268933354918
431,money,265,0.4944029850746269,17.9652950912714,8.882095520871122
348,retirement,305,0.5690298507462687,15.36048911511898,8.740576828565837
452,property,248,0.4626865671641791,18.874947533011436,8.733184679453053
131,plan,267,0.498134328358209,17.450035274028778,8.692461601055381
898,credit,245,0.457089552238806,18.434032931923866,8.426003858808484
258,cost,231,0.43097014925373134,18.59053362905979,8.01196505282241
750,stock,240,0.44776119402985076,17.394642874598503,7.788646063253061
853,income,202,0.376865671641791,20.46234330534935,7.711554753135389
1146,bank,223,0.416044776119403,18.104928106069565,7.532460760547599
1548,rate,232,0.43283582089552236,16.769732117652893,7.258540767342296
305,month,244,0.4552238805970149,15.732308328151703,7.161722447889954
636,account,214,0.39925373134328357,17.861875101923943,7.1314202832308276
217,pay,178,0.332089552238806,20.472059175372124,6.798556964955668
1433,pension,207,0.38619402985074625,16.572651386260986,6.400259024171686
875,saving,195,0.36380597014925375,17.257180213928223,6.278265189768663
780,state,187,0.34888059701492535,17.207630068063736,6.0034082513580564
471,million,213,0.39738805970149255,15.075186267495155,5.990699020478486
778,loan,180,0.3358208955223881,17.725804403424263,5.952695508612626
1140,share,201,0.375,15.43844161182642,5.789415604434907
663,business,159,0.2966417910447761,19.290691524744034,5.7224252843923535
245,investor,205,0.3824626865671642,14.47482767701149,5.536081480946559
545,interest,157,0.292910447761194,18.0295170545578,5.281033913368609
832,asset,162,0.30223880597014924,17.046144656836987,5.152006407476851
125,government,173,0.32276119402985076,15.930157110095024,5.1416365299373865
1070,need,189,0.35261194029850745,14.528370462357998,5.122876898107577
349,benefit,159,0.2966417910447761,17.12431351467967,5.079787031406842
555,return,154,0.2873134328358209,17.259756326675415,4.958959840126892
372,trust,165,0.30783582089552236,15.672335408627987,4.824506235864958
1466,mortgage,149,0.27798507462686567,16.750187397003174,4.656302093569912
808,cent,168,0.31343283582089554,14.335370630025864,4.4931758691125845
71,next,158,0.2947761194029851,15.023284584283829,4.428505530441875
1991,child,141,0.2630597014925373,16.67449650168419,4.386388072271401
7939,fy,154,0.2873134328358209,14.763140380382538,4.2416485421248336
164,mean,143,0.2667910447761194,15.850374057888985,4.228737854996502
441,customer,135,0.251865671641791,16.655413910746574,4.194927011102215
580,help,169,0.31529850746268656,13.039879642426968,4.111454588750294
6,member,137,0.2555970149253731,15.90179805457592,4.064452114695711
1475,increase,159,0.2966417910447761,13.66798309981823,4.054494986699811
919,r,141,0.2630597014925373,9.826737638562918,2.585018669845842
3793,lpg,142,0.26492537313432835,8.685767784714699,2.30108027132367
