,word,frequency,frequency_scaled,relevancy_score,weighted_score
937,fund,1039,1.0,38.718288853764534,38.718288853764534
294,investment,654,0.629451395572666,38.47019453346729,24.215117637042937
288,market,635,0.6111645813282002,36.60415817797184,22.371165007711372
1185,tax,528,0.5081809432146295,39.23665864765644,19.9393222001565
358,time,493,0.47449470644850816,39.50157591700554,18.743288668993003
217,company,479,0.46102021174205965,37.579378858208656,17.324853198346435
26,price,459,0.44177093358999037,38.713535100221634,17.102514543793774
330,service,455,0.4379210779595765,38.4170209094882,16.823623208678665
195,plan,439,0.4225216554379211,38.73128691315651,16.364807463787976
115,money,430,0.4138594802694899,38.09830030798912,15.767342764615323
99,financial,434,0.4177093358999038,37.07001166790724,15.484489955603216
199,rate,433,0.4167468719923003,35.19468367099762,14.667274330646746
1473,credit,393,0.3782483156881617,37.79752995073795,14.296852041039475
485,property,351,0.33782483156881615,40.345711916685104,13.629783332778125
1519,retirement,436,0.4196342637151107,30.93827383965254,12.982759763319065
236,bank,352,0.3387872954764196,37.05618552863598,12.554164875919023
117,pay,297,0.2858517805582291,43.04351967573166,12.304066740801062
1174,income,307,0.29547641963426374,41.35331071913242,12.218928191312468
66,state,335,0.3224254090471607,37.339491814374924,12.039200921862944
1910,mortgage,370,0.35611164581328203,33.10315914452076,11.788420484574285
1378,cost,317,0.30510105871029836,38.4524500221014,11.731883211747974
1225,stock,322,0.30991337824831566,37.41895733773708,11.5966354790677
483,home,292,0.28103946102021177,40.947094798088074,11.507749452398189
390,million,364,0.3503368623676612,31.359543964266777,10.98640423772195
1914,loan,322,0.30991337824831566,35.268014684319496,10.930029574928659
1525,account,302,0.2906641000962464,37.53080503642559,10.908857671800316
160,benefit,317,0.30510105871029836,35.56071473658085,10.849611714625725
1,investor,343,0.33012512030798846,29.60528141260147,9.773447088086915
1159,interest,262,0.2521655437921078,37.7868459969759,9.52854056901606
226,business,234,0.2252165543792108,42.16882635653019,9.49711777423298
1065,asset,276,0.26564003849855633,35.62707284092903,9.463977001055259
773,month,296,0.2848893166506256,32.81435167789459,9.3484582258487
546,need,286,0.27526467757459094,33.131603837013245,9.119960247724531
794,security,255,0.24542829643888353,37.079559683799744,9.100373165898878
1205,share,287,0.2762271414821944,32.76649482548237,9.050995202034109
1817,pension,276,0.26564003849855633,33.344117641448975,8.857532693974896
348,sale,219,0.2107795957651588,40.18709868192673,8.470620415151062
1717,child,231,0.22232916265640038,36.70480442047119,8.160548432270303
1599,cent,265,0.2550529355149182,30.92357885092497,7.887149562555455
2031,value,216,0.2078922040423484,36.672398537397385,7.623905759458936
1277,estate,210,0.20211742059672763,36.93233706057072,7.464668703291483
1947,work,206,0.19826756496631376,36.187332421541214,7.174774281845515
456,change,200,0.19249278152069296,36.77053786069155,7.078063110816466
619,government,215,0.20692974013474494,33.65394641458988,6.964002386079716
255,insurance,207,0.19923002887391722,34.90067180991173,6.953261852407822
1102,return,205,0.1973051010587103,34.92099139094353,6.890089735460465
1663,fee,165,0.1588065447545717,43.0899797976017,6.842970805201425
192,thing,163,0.15688161693936478,43.47488075494766,6.820409589082261
416,saving,204,0.19634263715110684,34.40909469127655,6.755972393667388
287,customer,188,0.1809432146294514,36.1769695430994,6.545977164680162
378,manager,221,0.21270452358036573,30.744689665734768,6.5395345679763075
1140,debt,200,0.19249278152069296,33.736067697405815,6.493949508644045
722,member,199,0.1915303176130895,33.70549112558365,6.455623420588206
1576,long,193,0.18575553416746873,34.340289518237114,6.378898822925662
1333,client,176,0.1693936477382098,36.83557917177677,6.239713122456893
460,payment,173,0.16650625601539942,37.39826808869839,6.227045600909356
311,risk,221,0.21270452358036573,29.208828255534172,6.212849898434121
1249,amount,178,0.17131857555341676,35.21839037537575,6.033564472393536
1770,trust,185,0.17805582290664101,33.605021849274635,5.983569819168246
55,information,201,0.19345524542829645,30.925969183444977,5.982790958491281
103,help,209,0.20115495668912417,29.584788240492344,5.951126797173147
838,mean,177,0.17035611164581327,34.50392736494541,5.877954902401672
802,good,190,0.18286814244465832,31.31181950122118,5.725934268750745
712,want,194,0.1867179980750722,30.594810165464878,5.71260170558247
2033,date,160,0.15399422521655437,37.05249135941267,5.705869699235829
274,next,179,0.17228103946102022,32.630098074674606,5.621547214019976
464,cash,163,0.15688161693936478,35.58223903179169,5.582199193630458
769,law,154,0.1482194417709336,37.502845987677574,5.558650897114867
1478,life,168,0.1616939364773821,34.31788992136717,5.548994712983334
940,high,180,0.17324350336862368,31.854815021157265,5.5186397534247424
