,word,frequency,frequency_scaled,relevancy_score,weighted_score
937,fund,1039,1.0,40.14199639856815,40.14199639856815
294,investment,654,0.629451395572666,39.71723464131355,25.00006877326185
288,market,635,0.6111645813282002,38.00847437977791,23.22943333124059
1185,tax,528,0.5081809432146295,40.582538947463036,20.6232729203662
358,time,493,0.47449470644850816,41.213495925068855,19.555585650682335
217,company,479,0.46102021174205965,38.88354594260454,17.92610058374165
26,price,459,0.44177093358999037,40.31392580270767,17.80952063853977
330,service,455,0.4379210779595765,39.74957276880741,17.40717575534877
195,plan,439,0.4225216554379211,40.273913346230984,17.0166005380129
115,money,430,0.4138594802694899,39.395145520567894,16.30405445028315
99,financial,434,0.4177093358999038,38.366596810519695,16.026085674461548
199,rate,433,0.4167468719923003,36.78235103189945,15.328929737066856
1473,credit,393,0.3782483156881617,39.31349578499794,14.870263564489115
485,property,351,0.33782483156881615,41.785414442420006,14.116150596043717
1519,retirement,436,0.4196342637151107,32.100146152079105,13.47032119567516
236,bank,352,0.3387872954764196,38.13686566799879,12.92028557760883
117,pay,297,0.2858517805582291,44.534614741802216,12.730298920418921
1174,income,307,0.29547641963426374,42.92280079424381,12.682675499357893
66,state,335,0.3224254090471607,38.881113067269325,12.536258784923218
1378,cost,317,0.30510105871029836,39.92925928533077,12.182459281472429
1910,mortgage,370,0.35611164581328203,34.12601163983345,12.15267017010431
1225,stock,322,0.30991337824831566,38.66274034976959,11.98210047413456
483,home,292,0.28103946102021177,42.482954517006874,11.939386640005782
390,million,364,0.3503368623676612,32.56917716562748,11.410183338102408
1525,account,302,0.2906641000962464,39.04437164962292,11.34879714936104
1914,loan,322,0.30991337824831566,36.45608489215374,11.298228426634749
160,benefit,317,0.30510105871029836,36.92509837448597,11.265886607037586
1,investor,343,0.33012512030798846,30.57338920980692,10.093043791110466
1159,interest,262,0.2521655437921078,39.18834502995014,9.881950334790123
226,business,234,0.2252165543792108,43.73328052461147,9.84945875145244
1065,asset,276,0.26564003849855633,36.911738470196724,9.805235628271701
773,month,296,0.2848893166506256,34.10462011396885,9.716041918897767
546,need,286,0.27526467757459094,34.73745049536228,9.561993110369214
794,security,255,0.24542829643888353,38.37223266810179,9.417631694288696
1205,share,287,0.2762271414821944,33.90040419995785,9.364211747245333
1817,pension,276,0.26564003849855633,34.40190424025059,9.138523166803814
348,sale,219,0.2107795957651588,41.6983772367239,8.789167098019764
1717,child,231,0.22232916265640038,38.30463483929634,8.516237389679937
1599,cent,265,0.2550529355149182,32.18738476186991,8.209486970063066
2031,value,216,0.2078922040423484,38.23076483607292,7.94787796399591
1277,estate,210,0.20211742059672763,38.167237877845764,7.714263671171906
1947,work,206,0.19826756496631376,37.59819397330284,7.454502366217888
456,change,200,0.19249278152069296,38.27998676151037,7.368621128298435
619,government,215,0.20692974013474494,34.88596002757549,7.2189426428572965
255,insurance,207,0.19923002887391722,36.23335601389408,7.21877256484704
1102,return,205,0.1973051010587103,36.160662323236465,7.134683134036068
192,thing,163,0.15688161693936478,45.42893406748772,7.126964632339266
1663,fee,165,0.1588065447545717,44.59688049554825,7.082276498330569
416,saving,204,0.19634263715110684,35.64985926449299,6.999587382056371
287,customer,188,0.1809432146294514,37.559368550777435,6.796112885029989
378,manager,221,0.21270452358036573,31.786338297650218,6.761097943966023
1140,debt,200,0.19249278152069296,35.0377416908741,6.744512356279904
722,member,199,0.1915303176130895,34.89282573759556,6.683033995939861
1576,long,193,0.18575553416746873,35.93868413567543,6.675809468898324
311,risk,221,0.21270452358036573,30.646012231707573,6.51854543138342
1333,client,176,0.1693936477382098,38.18288470804691,6.467938121863577
460,payment,173,0.16650625601539942,38.72046385705471,6.4471994680177716
1249,amount,178,0.17131857555341676,36.664380103349686,6.2812893728549035
55,information,201,0.19345524542829645,32.206840217113495,6.23058217867162
103,help,209,0.20115495668912417,30.86553243547678,6.2087548402450885
1770,trust,185,0.17805582290664101,34.75660676136613,6.188616218337569
838,mean,177,0.17035611164581327,36.00194662809372,6.133151639242144
802,good,190,0.18286814244465832,32.728781528770924,5.985051482643383
2033,date,160,0.15399422521655437,38.6704260930419,5.955022304992014
712,want,194,0.1867179980750722,31.812719382345676,5.940007276395632
274,next,179,0.17228103946102022,34.30970039963722,5.910910848445681
769,law,154,0.1482194417709336,39.10117881000042,5.79555489580372
1478,life,168,0.1616939364773821,35.746704541146755,5.780025373351929
464,cash,163,0.15688161693936478,36.67806050181389,5.754113437724412
940,high,180,0.17324350336862368,33.13208182156086,5.739917928663094
27,increase,194,0.1867179980750722,30.670927196741104,5.726814125281785
1148,part,142,0.136669874879692,41.5768877863884,5.682308051652697
121,even,190,0.18286814244465832,30.903057783842087,5.651184772791142
1195,bill,174,0.16746871992300288,33.525884076952934,5.614536890654293
1245,term,156,0.15014436958614052,37.23150296509266,5.590100541438359
1302,case,160,0.15399422521655437,36.28338184207678,5.5874312750070105
231,group,173,0.16650625601539942,33.40379446744919,5.561940753482878
75,end,148,0.1424446583253128,38.09987290203571,5.427123377768321
102,place,146,0.14051973051010588,38.4784874022007,5.4069866801937465
1124,number,162,0.15591915303176132,34.361882604658604,5.357675632295182
83,go,156,0.15014436958614052,35.645630076527596,5.351990656341006
297,management,162,0.15591915303176132,34.27120487391949,5.343537237319497
1079,bond,159,0.1530317613089509,34.35904559493065,5.258025264286788
742,made,139,0.13378248315688163,39.26722563803196,5.253266952537481
355,house,155,0.14918190567853706,34.86260114610195,5.200869275886239
298,firm,147,0.14148219441770934,36.56359139084816,5.173097145769663
1247,percent,157,0.15110683349374399,33.83380292356014,5.112518824830551
74,come,149,0.14340712223291627,35.61099672317505,5.106870559916345
497,family,151,0.1453320500481232,35.10024921968579,5.101191176296973
289,product,146,0.14051973051010588,35.7361885458231,5.021639583917394
473,health,144,0.13859480269489893,36.05953773856163,4.9976645181452115
1086,growth,154,0.1482194417709336,33.52417053282261,4.968933842208549
1376,due,132,0.12704523580365737,38.95461496710777,4.948998244136888
225,buy,147,0.14148219441770934,34.699091613292694,4.909303625749785
359,employee,146,0.14051973051010588,34.87837594002485,4.9010999877224535
2004,real,149,0.14340712223291627,34.13656960427761,4.895427209853094
1856,public,141,0.13570741097208855,35.84202064573765,4.864027825841202
77,student,146,0.14051973051010588,34.497326634824276,4.847555042044605
2281,federal,166,0.15976900866217517,30.133532285690308,4.81440458077439
414,deal,146,0.14051973051010588,34.187914565205574,4.804076541405211
88,another,135,0.12993262752646775,36.48575907200575,4.740690543523365
95,higher,151,0.1453320500481232,32.47013045102358,4.718950623777247
34,better,141,0.13570741097208855,34.48630115389824,4.68004664359928
44,current,139,0.13378248315688163,34.6158981770277,4.631000814828538
654,age,135,0.12993262752646775,35.58484287559986,4.623632134943197
269,offer,139,0.13378248315688163,34.480270244181156,4.612856173186892
2211,portfolio,144,0.13859480269489893,32.949568040668964,4.566638881478663
917,based,158,0.15206929740134745,29.239642441272736,4.446451882310964
856,system,150,0.14436958614051973,30.608557537198067,4.41894478400357
782,best,142,0.136669874879692,32.14845784753561,4.393725711597744
345,billion,180,0.17324350336862368,24.805984936654568,4.297475734935344
1704,five,144,0.13859480269489893,27.847861722111702,3.8595689008508995
172,think,136,0.13089509143407121,28.106064222753048,3.678945846289138
692,strategy,131,0.1260827718960539,29.084995798766613,3.667116890893577
158,however,133,0.12800769971126083,19.45340751670301,2.4901859477589032
