,word,frequency,frequency_scaled,relevancy_score,weighted_score
937,fund,1039,1.0,35.966665118932724,35.966665118932724
294,investment,654,0.629451395572666,35.518887251615524,22.35741314971757
288,market,635,0.6111645813282002,33.405250906944275,20.416106184706077
1185,tax,528,0.5081809432146295,36.31135532259941,18.452738797240126
358,time,493,0.47449470644850816,36.27392290532589,17.211784400698424
217,company,479,0.46102021174205965,34.63389775156975,15.966926874881528
26,price,459,0.44177093358999037,35.399151265621185,15.63831610290676
330,service,455,0.4379210779595765,35.38990842550993,15.497986846590008
195,plan,439,0.4225216554379211,35.36735184490681,14.943472049965436
115,money,430,0.4138594802694899,35.31434063613415,14.615174661730205
99,financial,434,0.4177093358999038,34.58167480677366,14.44508841784386
199,rate,433,0.4167468719923003,31.88315585255623,13.287205470795811
1473,credit,393,0.3782483156881617,34.790519401431084,13.159455365507618
485,property,351,0.33782483156881615,37.22895857691765,12.576866660729639
1519,retirement,436,0.4196342637151107,28.751788936555386,12.065235780883684
236,bank,352,0.3387872954764196,34.12972463667393,11.562717105013688
117,pay,297,0.2858517805582291,39.85894690454006,11.39375094383869
1174,income,307,0.29547641963426374,38.46646046638489,11.365932014610358
66,state,335,0.3224254090471607,34.15422414243221,11.012189689812118
1910,mortgage,370,0.35611164581328203,30.7717866897583,10.958191602705075
1378,cost,317,0.30510105871029836,35.28869967162609,10.766619630322879
483,home,292,0.28103946102021177,37.44530774652958,10.523609106820633
1225,stock,322,0.30991337824831566,33.91341607272625,10.510221343039317
1914,loan,322,0.30991337824831566,32.67125318944454,10.125258447546816
1525,account,302,0.2906641000962464,34.65703912079334,10.073557088045803
390,million,364,0.3503368623676612,28.55920159816742,10.005341079627469
160,benefit,317,0.30510105871029836,32.767350763082504,9.997353408948175
1,investor,343,0.33012512030798846,27.479945868253708,9.071820435814265
226,business,234,0.2252165543792108,38.97544123232365,8.777914579753352
1159,interest,262,0.2521655437921078,34.66196885704994,8.740554225743104
1065,asset,276,0.26564003849855633,32.73268976807594,8.695112970152994
773,month,296,0.2848893166506256,29.999942645430565,8.546663159814676
794,security,255,0.24542829643888353,34.335601419210434,8.426928163521328
1817,pension,276,0.26564003849855633,31.05497655272484,8.24944516703759
546,need,286,0.27526467757459094,29.652559503912926,8.162302231105963
1205,share,287,0.2762271414821944,29.299273297190666,8.093254510388567
348,sale,219,0.2107795957651588,36.99151676893234,7.7970569512956525
1717,child,231,0.22232916265640038,33.67947545647621,7.4879295769451435
1599,cent,265,0.2550529355149182,27.98761983960867,7.138324598167755
2031,value,216,0.2078922040423484,33.544706493616104,6.973682966911529
1277,estate,210,0.20211742059672763,34.3055606931448,6.933751439422914
1947,work,206,0.19826756496631376,33.398270070552826,6.621793680975824
255,insurance,207,0.19923002887391722,32.72021897137165,6.518850170427268
619,government,215,0.20692974013474494,31.260550372302532,6.4687375650096675
456,change,200,0.19249278152069296,33.5710766389966,6.462189920884812
1102,return,205,0.1973051010587103,32.009366884827614,6.315611368036247
1663,fee,165,0.1588065447545717,39.561870247125626,6.2826839179747145
416,saving,204,0.19634263715110684,31.66585001349449,6.21735649928092
192,thing,163,0.15688161693936478,39.30668571591377,6.166496411639986
378,manager,221,0.21270452358036573,28.537420846521854,6.070038505371828
1140,debt,200,0.19249278152069296,31.43357239663601,6.05073578376054
287,customer,188,0.1809432146294514,33.282068729400635,6.022164505416092
722,member,199,0.1915303176130895,30.810099080204964,5.9010680625224134
460,payment,173,0.16650625601539942,34.78904303908348,5.792593306796383
1333,client,176,0.1693936477382098,33.84927672147751,5.733852457151146
1576,long,193,0.18575553416746873,30.86425383388996,5.733205957594574
311,risk,221,0.21270452358036573,26.907554909586906,5.723358647756214
1770,trust,185,0.17805582290664101,31.176280543208122,5.551118287289223
1249,amount,178,0.17131857555341676,32.20199802517891,5.5168004316475905
55,information,201,0.19345524542829645,28.201388508081436,5.455706535249633
838,mean,177,0.17035611164581327,31.762427985668182,5.4109237280685925
103,help,209,0.20115495668912417,26.391635738313198,5.308808343895533
2033,date,160,0.15399422521655437,33.71029584854841,5.191190891018042
464,cash,163,0.15688161693936478,32.94757576286793,5.168868959910945
712,want,194,0.1867179980750722,27.49027406424284,5.132928939810502
769,law,154,0.1482194417709336,34.601769521832466,5.128654962812512
1478,life,168,0.1616939364773821,31.655219115316868,5.1184569888096565
802,good,190,0.18286814244465832,27.796891249716282,5.083165868571793
1195,bill,174,0.16746871992300288,29.947646647691727,5.015294048795342
274,next,179,0.17228103946102022,29.110378801822662,5.015166319082057
27,increase,194,0.1867179980750722,26.784800454974174,5.001204319793061
940,high,180,0.17324350336862368,28.747960209846497,4.980397341455601
1302,case,160,0.15399422521655437,32.072276912629604,4.93894543409118
1245,term,156,0.15014436958614052,32.529262363910675,4.8840855907315355
231,group,173,0.16650625601539942,28.907831579446793,4.813334805817416
297,management,162,0.15591915303176132,30.843841075897217,4.809145576800144
102,place,146,0.14051973051010588,33.7799879014492,4.746754796546279
121,even,190,0.18286814244465832,25.869195446372032,4.730651717815867
1124,number,162,0.15591915303176132,30.1144964620471,4.695426782340356
75,end,148,0.1424446583253128,32.93008668720722,4.6907149467821645
355,house,155,0.14918190567853706,31.0396269261837,4.630550696398916
1079,bond,159,0.1530317613089509,30.233148261904716,4.626631928433927
83,go,156,0.15014436958614052,30.667684853076935,4.604580208931667
298,firm,147,0.14148219441770934,32.29102344810963,4.568604857432257
497,family,151,0.1453320500481232,31.11358693242073,4.521801373239201
1247,percent,157,0.15110683349374399,29.601823568344116,4.473037825052961
473,health,144,0.13859480269489893,32.107478588819504,4.449929660048131
289,product,146,0.14051973051010588,31.659287750720978,4.4487545828732085
1086,growth,154,0.1482194417709336,29.81475341320038,4.419126107442597
74,come,149,0.14340712223291627,30.648830875754356,4.3952606356952835
2281,federal,166,0.15976900866217517,27.365873351693153,4.372218456574652
359,employee,146,0.14051973051010588,31.081387795507908,4.367548236904865
225,buy,147,0.14148219441770934,30.620431035757065,4.332245776955042
77,student,146,0.14051973051010588,30.498022004961967,4.2855738332285345
2004,real,149,0.14340712223291627,29.87330497801304,4.284044698483102
414,deal,146,0.14051973051010588,29.97719970345497,4.212388023777119
95,higher,151,0.1453320500481232,27.443703539669514,3.9884496963331055
856,system,150,0.14436958614051973,27.16070716828108,3.921180053168587
917,based,158,0.15206929740134745,24.932565942406654,3.791477785274544
345,billion,180,0.17324350336862368,21.826610200107098,3.78131841772789
