,word,frequency,frequency_scaled,relevancy_score,weighted_score
0,fund,1039,1.0,41.45577555894852,41.45577555894852
1,investment,654,0.629451395572666,38.93675458431244,24.508794512165867
2,market,635,0.6111645813282002,33.636825293302536,20.55763624759106
5,company,479,0.46102021174205965,40.48521709442139,18.664503357293402
4,time,493,0.47449470644850816,38.71131682395935,18.368314912619788
7,service,455,0.4379210779595765,40.14432579278946,17.580046425138793
6,price,459,0.44177093358999037,39.13039618730545,17.28667165541213
3,tax,528,0.5081809432146295,33.98048225045204,17.268233520922696
11,rate,433,0.4167468719923003,40.57396060228348,16.909071165340468
8,plan,439,0.4225216554379211,39.28802794218063,16.60004260502146
56,finance,434,0.4177093358999038,36.45280963182449,15.226678902995024
10,financial,434,0.4177093358999038,36.45280963182449,15.226678902995024
12,money,430,0.4138594802694899,36.52187165617943,15.114922822095432
57,cash,430,0.4138594802694899,36.52187165617943,15.114922822095432
13,credit,393,0.3782483156881617,37.92248982191086,14.344117901839237
55,retiring,436,0.4196342637151107,33.39539620280266,14.013852497037497
9,retirement,436,0.4196342637151107,33.39539620280266,14.013852497037497
17,property,351,0.33782483156881615,37.97850289940834,12.830081345228418
19,state,335,0.3224254090471607,38.688556134700775,12.474173537174936
22,cost,317,0.30510105871029836,40.46339148283005,12.345423580420716
58,billion,364,0.3503368623676612,33.960041493177414,11.89745438259536
15,million,364,0.3503368623676612,33.960041493177414,11.89745438259536
16,bank,352,0.3387872954764196,35.102768272161484,11.89237192666106
21,stock,322,0.30991337824831566,38.04814821481705,11.791630149346572
14,mortgage,370,0.35611164581328203,32.78374871611595,11.674674711225123
59,loaned,322,0.30991337824831566,37.31851261854172,11.56550631681466
20,loan,322,0.30991337824831566,37.31851261854172,11.56550631681466
26,pay,297,0.2858517805582291,40.446423411369324,11.561682149351963
60,paid,297,0.2858517805582291,40.446423411369324,11.561682149351963
24,income,307,0.29547641963426374,38.94690775871277,11.507892860370376
25,account,302,0.2906641000962464,39.32103055715561,11.42921196175264
18,investor,343,0.33012512030798846,34.167338490486145,11.279496729775504
29,share,287,0.2762271414821944,39.85246282815933,11.008331888047861
23,benefit,317,0.30510105871029836,35.50719517469406,10.833282839632355
32,asset,276,0.26564003849855633,40.42940980195999,10.739669976266562
62,interested,262,0.2521655437921078,39.605617463588715,9.98717206492805
34,interest,262,0.2521655437921078,39.605617463588715,9.98717206492805
61,needed,286,0.27526467757459094,34.88628116250038,9.602960935972193
30,need,286,0.27526467757459094,34.88628116250038,9.602960935972193
31,pension,276,0.26564003849855633,36.13207992911339,9.598127103402595
33,cent,265,0.2550529355149182,37.53754463791847,9.574060951923384
28,home,292,0.28103946102021177,33.64587950706482,9.455819842216485
35,security,255,0.24542829643888353,35.40059569478035,8.688307894291615
41,value,216,0.2078922040423484,40.396465718746185,8.398110293791314
40,sale,219,0.2107795957651588,39.66298657655716,8.360148277445639
64,purchase,219,0.2107795957651588,39.66298657655716,8.360148277445639
27,month,296,0.2848893166506256,27.640977412462234,7.874619166591744
47,return,205,0.1973051010587103,39.630010187625885,7.819203165027244
67,returning,205,0.1973051010587103,39.630010187625885,7.819203165027244
48,saving,204,0.19634263715110684,39.45333594083786,7.7463720230326505
68,saved,204,0.19634263715110684,39.45333594083786,7.7463720230326505
65,bring,209,0.20115495668912417,38.23369777202606,7.690897819396966
44,help,209,0.20115495668912417,38.23369777202606,7.690897819396966
63,managing,221,0.21270452358036573,36.15036231279373,7.689345593000399
38,manager,221,0.21270452358036573,36.15036231279373,7.689345593000399
46,work,206,0.19826756496631376,38.24143970012665,7.582037130150231
39,risk,221,0.21270452358036573,35.506137400865555,7.552316040030113
69,data,201,0.19345524542829645,38.82235851883888,7.510388895367291
49,information,201,0.19345524542829645,38.82235851883888,7.510388895367291
52,member,199,0.1915303176130895,39.15324133634567,7.4990327487322315
70,founding,199,0.1915303176130895,39.15324133634567,7.4990327487322315
43,estate,210,0.20211742059672763,36.854337900877,7.448903714325477
42,government,215,0.20692974013474494,35.47686284780502,7.34121800989228
54,want,194,0.1867179980750722,38.008668184280396,7.096902432868525
36,business,234,0.2252165543792108,31.465842813253403,7.086628699038784
50,change,200,0.19249278152069296,36.73967808485031,7.072122826727682
66,insurer,207,0.19923002887391722,34.30318355560303,6.834224250250074
45,insurance,207,0.19923002887391722,34.30318355560303,6.834224250250074
37,child,231,0.22232916265640038,30.562721759080887,6.794984337197001
51,debt,200,0.19249278152069296,33.06789368391037,6.365330834246461
53,increase,194,0.1867179980750722,31.9719415307045,5.969736917186403
71,increased,194,0.1867179980750722,31.9719415307045,5.969736917186403
