,word,frequency,frequency_scaled,relevancy_score,weighted_score
0,fund,59585,1.0,23.26023329794407,23.26023329794407
1,tax,43757,0.7343626751699254,23.5098916888237,17.264786953559767
3,investment,40298,0.6763111521356046,23.222973614931107,15.705956041528802
2,plan,40926,0.6868507174624486,21.91247859597206,15.05060164502396
60,taxation,43757,0.7343626751699254,23.5098916888237,14.760845713878743
4,financial,38863,0.6522279097088194,22.61873124539852,14.752567800451839
10,time,35402,0.5941428211798271,21.909620448946953,13.017443704516571
14,income,31060,0.521272132248049,24.96456979215145,13.013334526210022
8,company,35829,0.6013090542921876,21.57297532260418,12.97202538950382
7,market,35846,0.6015943609968952,20.710836797952652,12.459522629175309
9,rate,35768,0.6002853067047076,20.558881238102913,12.341194329520265
6,pension,35950,0.603339766719812,19.995106041431427,12.063842614575142
61,finance,38863,0.6522279097088194,22.61873124539852,11.836004142462107
11,security,32316,0.542351262901737,21.805005326867104,11.825972176605475
13,money,31188,0.5234203239070235,22.54721564054489,11.801670913775514
5,retirement,36967,0.6204078207602585,18.34456442296505,11.381111236447914
12,state,31762,0.5330536208777377,21.315965458750725,11.36255257029186
16,service,29509,0.49524209113031803,22.232700526714325,11.010569100324126
15,loan,30755,0.5161533943106487,21.226112633943558,10.955930084030111
20,pay,25766,0.4324242678526475,25.146420419216156,10.873922438894411
18,home,27415,0.46009901820928084,23.266312062740326,10.704807337417572
19,cost,27244,0.4572291684148695,23.1148062646389,10.56876364645166
17,benefit,29075,0.48795837878660736,21.300237715244293,10.393629463299956
64,paid,25766,0.4324242678526475,25.146420419216156,9.63238238698628
65,paying,25766,0.4324242678526475,25.146420419216156,9.584527244436062
62,retiring,36967,0.6204078207602585,18.34456442296505,9.374603132199423
22,credit,24533,0.41173114038768144,22.42823028564453,9.234400832385957
63,retired,36967,0.6204078207602585,18.34456442296505,9.147017078003831
21,account,24871,0.41740370898716117,21.860758543014526,9.124761697127033
29,business,21694,0.3640849207015188,24.106457069516182,8.776797510549367
25,bank,23453,0.3936057732650835,21.815063059329987,8.586534764294138
26,payment,22401,0.3759503230678862,22.213482335209846,8.351165860384926
28,interest,21804,0.3659310229084501,22.66535948216915,8.293958179897896
27,price,21815,0.36611563312914325,22.56272143125534,8.260565041920538
39,property,19851,0.3331543173617521,23.547458320856094,7.844937402489122
30,saving,21311,0.3576571284719309,20.892853528261185,7.472477998502545
35,insurance,20537,0.344667282034069,21.492111697793007,7.407627724050935
23,million,24462,0.410539565326844,17.84349611401558,7.325461138559186
34,asset,20558,0.3450197197281195,20.979118160903454,7.238209468018011
48,fee,16906,0.2837291264580012,25.361502379179,7.1957969157069765
24,need,23969,0.4022656708903247,17.69874656200409,7.119598159682403
38,mortgage,19934,0.33454728539061845,20.399433955550194,6.824575253334523
40,health,19703,0.33067047075606276,20.23288607597351,6.690417963495948
43,value,18350,0.3079634136108081,21.690133646130562,6.679767599337011
33,share,20585,0.34547285390618443,18.77835623919964,6.487412321623304
37,student,20455,0.3432910967525384,18.797440573573112,6.452993990642578
31,month,20936,0.3513635982210288,18.354035407304764,6.448939922586768
44,stock,17755,0.2979776789460435,21.61525446176529,6.440863354344931
41,debt,18581,0.3118402282453638,20.591185122728348,6.421159868514147
32,investor,20870,0.35025593689687,17.843228608369827,6.249696753489608
45,amount,17576,0.2949735671729462,20.816009908914566,6.140172697139924
53,sale,15778,0.26479818746328776,23.01962274312973,6.095554378469429
66,needed,23969,0.4022656708903247,17.69874656200409,6.087960153059732
47,work,17172,0.28819333724930773,20.406010061502457,5.880876139567344
67,necessary,23969,0.4022656708903247,17.69874656200409,5.858902327360287
36,cent,20514,0.344281278845347,17.01766575872898,5.858863730377886
51,change,16255,0.27280355794243516,21.03021316230297,5.737116974964081
68,lender,19934,0.33454728539061845,20.399433955550194,5.706349821928631
46,percent,17497,0.2936477301334228,18.905094876885414,5.551438198554402
56,program,15144,0.2541579256524293,21.14012871682644,5.372931262693959
52,government,16145,0.2709574557355039,19.705570444464684,5.339371231448894
54,return,15689,0.26330452295040696,19.997985288500786,5.265559976357956
55,life,15640,0.2624821683309558,20.019300878047943,5.254709502939831
59,care,14649,0.24585046572123856,21.07912965118885,5.182313841743148
73,purchase,15778,0.26479818746328776,23.01962274312973,5.104876230770482
74,sell,15778,0.26479818746328776,23.01962274312973,5.067773649917419
49,information,16687,0.28005370479147434,17.99104106426239,5.038457703102232
75,sold,15778,0.26479818746328776,23.01962274312973,4.923648362135613
71,working,17172,0.28819333724930773,20.406010061502457,4.872097508436229
42,help,18405,0.3088864647142737,15.766418717801571,4.87003333894668
72,changing,16255,0.27280355794243516,21.03021316230297,4.848725744209587
50,risk,16649,0.27941596039271627,17.216959580779076,4.810693296305963
76,returning,15689,0.26330452295040696,19.997985288500786,4.571417332038949
77,returned,15689,0.26330452295040696,19.997985288500786,4.366774952803648
78,leave,15689,0.26330452295040696,19.997985288500786,4.268261256685109
58,group,14873,0.24960980112444406,17.077194467186928,4.262635114717986
69,bring,18405,0.3088864647142737,15.766418717801571,4.0655944218051525
70,able,18405,0.3088864647142737,15.766418717801571,3.9679482739050314
57,even,14957,0.2510195519006461,14.81014609336853,3.717636235940473
