,word,frequency,frequency_scaled,relevancy_score,weighted_score
0,fund,1102,1.0,22.462816208600998,22.462816208600998
1,investment,746,0.676950998185118,22.788901582360268,15.426969673721198
2,market,685,0.6215970961887477,20.878913894295692,12.9782722482691
3,company,641,0.5816696914700544,21.472662314772606,12.489996863674447
4,tax,517,0.4691470054446461,22.65483157336712,10.628446391498004
6,service,505,0.45825771324863884,21.922634087502956,10.046216165325765
8,time,501,0.45462794918330307,21.811035111546516,9.915906162327408
9,price,491,0.4455535390199637,21.9199275970459,9.766501315925169
7,plan,504,0.4573502722323049,21.27880698442459,9.731868167105258
10,financial,487,0.4419237749546279,21.912539713084698,9.68367226884959
11,money,459,0.4165154264972777,22.080081090331078,9.196694392433725
5,rate,509,0.4618874773139746,19.896847501397133,9.19010469892118
60,taxation,517,0.4691470054446461,22.65483157336712,9.086984842913786
15,home,386,0.3502722323049002,22.85298126935959,8.004764764040655
61,finance,487,0.4419237749546279,21.912539713084698,7.769222730488907
14,credit,391,0.3548094373865699,21.66751565039158,7.687839037480134
17,cost,373,0.338475499092559,22.136748552322388,7.492747014533802
12,retirement,441,0.40018148820326677,18.18753834068775,7.278316159930397
26,income,326,0.2958257713248639,24.174834594130516,7.1515390904596625
19,bank,363,0.3294010889292196,21.481322810053825,7.075971125271813
24,property,328,0.29764065335753176,23.494810298085213,6.993010687633348
29,pay,315,0.28584392014519056,24.100569009780884,6.889001123485461
20,loan,357,0.323956442831216,20.61888626217842,6.679621048636749
13,million,412,0.3738656987295826,17.801379591226578,6.655325219224456
21,state,354,0.32123411978221417,20.65132424235344,6.633909965329508
16,pension,374,0.3393829401088929,19.509631380438805,6.62123605833404
22,stock,339,0.3076225045372051,21.496173620224,6.612706767019906
23,benefit,332,0.30127041742286753,20.658598855137825,6.2238247004589455
28,account,318,0.2885662431941924,21.275391444563866,6.139359781643656
64,paid,315,0.28584392014519056,24.100569009780884,6.102443111828636
27,asset,321,0.2912885662431942,20.87936031073332,6.0819189289885625
65,paying,315,0.28584392014519056,24.100569009780884,6.072125245148459
35,business,278,0.25226860254083483,24.030403554439545,6.062116323170774
62,retiring,441,0.40018148820326677,18.18753834068775,5.995137386190455
30,insurance,314,0.2849364791288566,20.689564511179924,5.8952116665249505
18,investor,363,0.3294010889292196,17.771486550569534,5.853947021648585
63,retired,441,0.40018148820326677,18.18753834068775,5.849594194351523
34,interest,286,0.2595281306715064,21.813564747571945,5.661233682219216
37,security,266,0.2413793103448276,21.374828428030014,5.1594413446969005
31,need,313,0.28402903811252267,17.797373592853546,5.054970902507405
39,value,264,0.2395644283121597,21.02029550075531,5.035715074591109
33,share,298,0.27041742286751363,18.357500836253166,4.964188066427807
32,month,298,0.27041742286751363,18.307827427983284,4.9507555113784205
25,cent,327,0.2967332123411978,16.664034314453602,4.944772432691767
36,product,273,0.24773139745916514,19.553236693143845,4.843950650842349
43,estate,236,0.21415607985480944,21.52505972981453,4.609722410377703
56,sale,212,0.19237749546279492,23.091757595539093,4.442334492063782
41,return,243,0.22050816696914702,19.679378390312195,4.339463655939985
66,needed,313,0.28402903811252267,17.797373592853546,4.32249977303695
42,mortgage,241,0.21869328493647913,19.683372020721436,4.304621285838354
44,customer,233,0.21143375680580762,20.272800400853157,4.286354349726666
38,manager,265,0.24047186932849365,17.377386428415775,4.178772598484738
45,child,228,0.20689655172413793,20.183770835399628,4.175952586634406
67,necessary,313,0.28402903811252267,17.797373592853546,4.1598669083818525
52,saving,217,0.1969147005444646,20.33449123799801,4.004160252854417
50,work,219,0.1987295825771325,20.087955132126808,3.992070938235727
55,change,213,0.19328493647912887,20.544045984745026,3.970854623185745
40,risk,249,0.22595281306715065,16.837715417146683,3.804529164128425
53,government,217,0.1969147005444646,19.304869800806046,3.8014126558756005
68,returning,243,0.22050816696914702,19.679378390312195,3.767405453092609
47,long,226,0.20508166969147004,18.22300362586975,3.737204010387081
80,purchase,212,0.19237749546279492,23.091757595539093,3.7203454107093896
58,health,205,0.18602540834845735,19.908023327589035,3.7033981689253648
81,sell,212,0.19237749546279492,23.091757595539093,3.6933056921810263
71,lender,241,0.21869328493647913,19.683372020721436,3.5992972450427514
69,returned,243,0.22050816696914702,19.679378390312195,3.598755172563299
82,sold,212,0.19237749546279492,23.091757595539093,3.588269677843557
48,information,223,0.20235934664246824,17.63786593079567,3.5691870259232616
70,leave,243,0.22050816696914702,19.679378390312195,3.517567871338329
72,parent,228,0.20689655172413793,20.183770835399628,3.376323592577867
79,changing,213,0.19328493647912887,20.544045984745026,3.355968707274776
75,working,219,0.1987295825771325,20.087955132126808,3.3072893239186434
46,help,228,0.20689655172413793,15.904324524104595,3.2905499015388817
57,group,206,0.1869328493647913,17.303142815828323,3.2345257895287065
51,increase,219,0.1987295825771325,15.885668247938156,3.1569522198715574
59,good,201,0.1823956442831216,16.69942320138216,3.0459020539726085
49,even,220,0.1996370235934664,14.900847226381302,2.9747607892957224
76,increased,219,0.1987295825771325,15.885668247938156,2.8683615403054024
77,increasing,219,0.1987295825771325,15.885668247938156,2.826813445314429
73,bring,228,0.20689655172413793,15.904324524104595,2.7470122673249406
54,billion,216,0.19600725952813067,13.69888287037611,2.6850804900192737
74,able,228,0.20689655172413793,15.904324524104595,2.6810354043353564
78,decrease,219,0.1987295825771325,15.885668247938156,2.680333651428806
