,word,frequency,frequency_scaled,relevancy_score,weighted_score
0,fund,1561,1.0,22.696554973721504,22.696554973721504
1,investment,1084,0.6944266495836002,23.00100153684616,15.97250843429932
3,company,1054,0.675208199871877,21.902848809957504,14.788983117037288
2,market,1076,0.6893017296604741,20.909375607967377,14.41286877269244
4,tax,979,0.6271620755925689,22.93722766637802,14.385359311584935
6,service,930,0.5957719410634209,22.33876171708107,13.308807429138627
5,time,940,0.6021780909673287,21.63865400850773,13.030323361945719
60,taxation,979,0.6271620755925689,22.93722766637802,12.299026330772792
8,plan,880,0.5637411915438821,21.51562038064003,12.129241470187845
9,financial,837,0.5361947469570788,22.59622047841549,12.115974721610355
7,rate,915,0.5861627162075592,19.64097787439823,11.51280893982984
12,money,769,0.4926329276105061,22.14222325384617,10.907988265347663
11,state,770,0.49327354260089684,20.793443232774734,10.256855406301439
18,property,652,0.4176809737347854,23.854341208934784,9.963504463949699
61,finance,837,0.5361947469570788,22.59622047841549,9.720662120295705
15,price,677,0.4336963484945548,22.145733803510666,9.604523885315004
19,home,635,0.4067905188981422,23.499954372644424,9.559558633330692
10,retirement,812,0.5201793721973094,18.35678543150425,9.548821121320595
16,credit,675,0.43241511851377323,22.082176625728607,9.54866702265651
13,pension,709,0.45419602818705956,19.982404991984367,9.075928980984571
27,pay,564,0.3613068545803972,24.587986171245575,8.883807943999042
21,cost,626,0.4010249839846252,22.140377193689346,8.878844409512832
17,loan,660,0.4228058936579116,20.891125202178955,8.832890860626593
22,bank,625,0.40038436899423446,21.816490322351456,8.73498171138351
29,income,535,0.3427290198590647,24.737116172909737,8.478127580081171
23,insurance,612,0.3920563741191544,21.509765684604645,8.433040742458708
30,business,528,0.3382447149263293,24.445119589567184,8.26843250691318
20,mortgage,630,0.40358744394618834,20.398377671837807,8.232529105226021
24,benefit,591,0.37860345932094813,20.953987166285515,7.933252027722447
67,paid,564,0.3613068545803972,24.587986171245575,7.86949103692941
62,retiring,812,0.5201793721973094,18.35678543150425,7.8653486933743775
68,paying,564,0.3613068545803972,24.587986171245575,7.830394207065315
14,million,706,0.45227418321588725,17.125957265496254,7.745628334042508
63,retired,812,0.5201793721973094,18.35678543150425,7.674402618244096
31,account,525,0.336322869955157,21.652289003133774,7.282159978632436
35,interest,493,0.31582319026265215,22.15054765343666,6.99565662597327
64,lender,630,0.40358744394618834,20.398377671837807,6.883606561547583
33,asset,510,0.32671364509929535,20.852142967283726,6.812679636972902
34,stock,496,0.31774503523382447,21.23580177128315,6.747570582034877
25,investor,585,0.37475976937860345,17.991152703762054,6.742360238117105
28,month,552,0.35361947469570787,18.281460985541344,6.464680630377208
26,need,573,0.36707238949391413,17.33786815404892,6.364252692037175
43,security,401,0.2568866111467008,21.734960690140724,5.583420395097008
37,return,445,0.28507367072389495,19.55264936387539,5.5739455265371864
40,work,421,0.2696989109545163,20.494225904345512,5.527270407257822
38,product,433,0.27738629083920563,19.834704756736755,5.501875182361957
32,cent,524,0.33568225496476617,16.276160396635532,5.463618224110839
55,sale,368,0.23574631646380526,23.097624629735947,5.445179925523913
65,needed,573,0.36707238949391413,17.33786815404892,5.442065117177039
41,health,413,0.2645739910313901,20.208249285817146,5.346577165305882
52,estate,375,0.24023062139654067,22.081624925136566,5.304682477210898
36,share,447,0.2863549007046765,18.388776123523712,5.2657161609321586
66,necessary,573,0.36707238949391413,17.33786815404892,5.237308914489203
49,value,385,0.24663677130044842,20.83235403895378,5.138024538755417
57,payment,366,0.2344650864830237,21.897297903895378,5.134151846781363
47,customer,388,0.24855861627162076,20.641616448760033,5.13065162211332
42,government,405,0.25944907110826393,19.77057322859764,5.1294568594375685
46,saving,390,0.2498398462524023,20.373589873313904,5.090134561558246
44,life,400,0.25624599615631005,19.849680438637733,5.086401137383147
45,student,400,0.25624599615631005,19.00695636868477,4.87045646859315
69,returning,445,0.28507367072389495,19.55264936387539,4.839149359661734
56,house,367,0.23510570147341447,19.740557864308357,4.641117704164745
70,returned,445,0.28507367072389495,19.55264936387539,4.622521787399705
74,working,421,0.2696989109545163,20.494225904345512,4.579147688295868
79,purchase,368,0.23574631646380526,23.097624629735947,4.560203690784779
80,sell,368,0.23574631646380526,23.097624629735947,4.527059826272663
71,leave,445,0.28507367072389495,19.55264936387539,4.518238486431138
51,bill,375,0.24023062139654067,18.612675726413727,4.471334655608678
81,sold,368,0.23574631646380526,23.097624629735947,4.398312205455456
53,manager,375,0.24023062139654067,17.880656011402607,4.295481104597038
39,help,431,0.27610506085842407,15.391777195036411,4.249747579154832
54,information,369,0.23638693145419604,17.8132286965847,4.2108144708774855
59,group,363,0.23254324151185138,17.213431641459465,4.002867191447653
58,risk,366,0.2344650864830237,16.916558280587196,3.9663423002529874
48,increase,386,0.2472773862908392,15.55151529610157,3.8455380552820024
50,even,382,0.2447149263292761,14.648717820644379,3.584759902297343
72,bring,431,0.27610506085842407,15.391777195036411,3.5477683312181947
75,increased,386,0.2472773862908392,15.55151529610157,3.494000761278707
73,able,431,0.27610506085842407,15.391777195036411,3.462559164920765
76,increasing,386,0.2472773862908392,15.55151529610157,3.4433903087648705
77,decrease,386,0.2472773862908392,15.55151529610157,3.2649607404706935
78,though,382,0.2447149263292761,14.648717820644379,3.23092000225421
