,word,frequency,frequency_scaled,relevancy_score,weighted_score
0,fund,1561,1.0,39.62884132564068,39.62884132564068
1,investment,1084,0.6944266495836002,39.227504685521126,27.240624650291416
3,company,1054,0.675208199871877,38.525281265378,26.012585812753624
2,market,1076,0.6893017296604741,37.57913866639137,25.903365281894374
4,tax,979,0.6271620755925689,39.52045759558678,24.785732214016306
5,service,930,0.5957719410634209,39.24022973328829,23.378227835975725
7,plan,880,0.5637411915438821,39.65440946817398,22.3548240435574
110,taxation,979,0.6271620755925689,39.52045759558678,21.191015568319756
6,rate,915,0.5861627162075592,35.47011688351631,20.791260056641526
8,financial,837,0.5361947469570788,37.56552305072546,20.14243612649405
9,state,770,0.49327354260089684,38.456086337566376,18.969369942297316
10,money,769,0.4926329276105061,38.500777676701546,18.9667508221547
15,property,652,0.4176809737347854,41.281129360198975,17.242342308039547
12,price,677,0.4336963484945548,39.17477276921272,16.989955903111476
16,home,635,0.4067905188981422,41.15700127184391,16.742277903664885
13,credit,675,0.43241511851377323,38.310367062687874,16.565981913718332
111,finance,837,0.5361947469570788,37.56552305072546,16.160302440715448
24,pay,564,0.3613068545803972,43.57653598487377,15.744501150204233
18,cost,626,0.4010249839846252,38.99158634245396,15.636600288517728
19,bank,625,0.40038436899423446,37.533515095710754,15.027832757731725
14,loan,660,0.4228058936579116,35.315787240862846,14.931722984605688
27,business,528,0.3382447149263293,43.36424572765827,14.667726934147066
26,income,535,0.3427290198590647,41.96247534453869,14.381758045693912
11,million,706,0.45227418321588725,31.205987215042114,14.113662379128593
20,insurance,612,0.3920563741191544,35.9465741366148,14.093083518006571
115,paid,564,0.3613068545803972,43.57653598487377,13.946858313855323
116,paying,564,0.3613068545803972,43.57653598487377,13.87756819787748
21,benefit,591,0.37860345932094813,35.91899511218071,13.599055804803845
17,mortgage,630,0.40358744394618834,32.980102971196175,13.310355459227155
28,account,525,0.336322869955157,38.26286068558693,12.868675118470941
32,interest,493,0.31582319026265215,38.091582015156746,12.030204954178268
23,need,573,0.36707238949391413,32.63881778717041,11.980808835393109
31,stock,496,0.31774503523382447,37.69876006245613,11.978593844316618
30,asset,510,0.32671364509929535,36.32819216698408,11.868916082743038
25,month,552,0.35361947469570787,32.89532448351383,11.63242736380502
22,investor,585,0.37475976937860345,30.142133817076683,11.296059117866662
112,lender,630,0.40358744394618834,32.980102971196175,11.129417097050306
