,word,frequency,frequency_scaled,relevancy_score,weighted_score
1,tax,817,0.6029520295202953,26.94579118490219,16.24701948196686
0,retirement,877,0.6472324723247233,21.991535425186157,14.23363584345997
4,income,626,0.4619926199261993,28.614179998636246,13.219539984609808
2,plan,667,0.4922509225092251,25.06258074939251,12.337078494350408
5,money,619,0.45682656826568263,26.23692850768566,11.985726011998098
3,pension,645,0.47601476014760147,22.938113436102867,10.918880565524981
6,saving,596,0.4398523985239852,24.515365809202194,10.783142451870486
8,credit,559,0.41254612546125463,25.92618227005005,10.695746043511424
11,pay,471,0.34760147601476016,29.750970542430878,10.341481273420623
7,rate,594,0.43837638376383764,23.548402056097984,10.323063336769152
9,financial,517,0.381549815498155,25.308762662112713,9.6565537242157
13,home,450,0.33210332103321033,27.380171686410904,9.093045947516536
10,time,472,0.34833948339483395,25.549087196588516,8.89975583526921
12,loan,456,0.33653136531365313,24.394326105713844,8.20945587026237
15,investment,424,0.3129151291512915,25.68642468750477,8.037670898525477
16,fund,410,0.3025830258302583,26.3084417283535,7.960487903044233
14,benefit,424,0.3129151291512915,24.334889873862267,7.614755207762067
20,cost,378,0.2789667896678967,26.16688744723797,7.2996925867571605
19,mortgage,386,0.2848708487084871,23.31059953570366,6.640510273639567
22,account,353,0.2605166051660517,25.018614515662193,6.517764519578417
18,student,388,0.2863468634686347,22.36026595532894,6.402792022632937
24,interest,342,0.2523985239852399,25.3474348038435,6.397655131302197
17,need,405,0.2988929889298893,21.155439272522926,6.32321247628914
23,contribution,344,0.25387453874538746,23.29815213382244,5.914807626594037
26,debt,322,0.23763837638376384,23.902329459786415,5.680110764613451
28,payment,297,0.21918819188191882,25.6955246925354,5.632155596814032
27,child,308,0.22730627306273063,24.023810490965843,5.460762827466775
21,cent,355,0.26199261992619927,20.457357585430145,5.359676710573949
30,state,289,0.2132841328413284,24.250560775399208,5.172259825896953
32,service,267,0.1970479704797048,25.815076664090157,5.086808464436953
34,work,261,0.192619926199262,24.578825891017914,4.73437162919238
31,family,285,0.21033210332103322,22.467825189232826,4.7257049291006314
37,bank,253,0.18671586715867158,24.731986492872238,4.617854304573193
40,card,242,0.17859778597785977,25.800179064273834,4.607854858711637
29,month,291,0.21476014760147602,21.215828478336334,4.55631445549511
25,help,325,0.23985239852398524,18.810286588966846,4.511692355287251
33,health,262,0.19335793357933578,23.2499932795763,4.495570656272318
38,company,249,0.1837638376383764,24.030882567167282,4.416007202379818
36,age,255,0.1881918819188192,23.118743151426315,4.350759781264731
35,percent,258,0.1904059040590406,21.93622924387455,4.176787560826298
58,fee,190,0.14022140221402213,29.203353375196457,4.0949351596216435
42,market,232,0.17121771217712178,23.151003181934357,3.963861799416067
44,insurance,217,0.16014760147601476,24.508267626166344,3.924940276662802
53,property,199,0.14686346863468636,26.569530367851257,3.90209338981727
41,government,235,0.17343173431734318,22.30582854896784,3.8685385306327986
43,save,217,0.16014760147601476,23.961251825094223,3.837337008151621
47,change,207,0.15276752767527677,24.856529995799065,3.7972706340445805
45,amount,211,0.15571955719557196,23.541891157627106,3.6659328666120437
56,price,193,0.14243542435424356,25.70794853568077,3.661722558956745
39,million,243,0.1793357933579336,20.31955076754093,3.6440227575737616
48,asset,205,0.15129151291512916,23.533679991960526,3.5604460504442126
55,cash,195,0.14391143911439114,24.428585782647133,3.5155529355101036
52,life,200,0.14760147601476015,23.17609115689993,3.42082526301106
46,bill,208,0.15350553505535056,22.254900202155113,3.41625036313525
60,care,186,0.13726937269372694,24.710928559303284,3.3920536620150634
68,job,169,0.12472324723247233,26.852611422538757,3.349144893290812
54,employee,196,0.14464944649446496,22.682508401572704,3.2810122853935426
65,expense,175,0.12915129151291513,24.797792926430702,3.2026669831183563
66,security,173,0.12767527675276752,24.64592583477497,3.146675401783077
61,return,178,0.13136531365313653,23.254764690995216,3.054869457562471
62,employer,178,0.13136531365313653,23.17247761785984,3.044059790390444
69,report,167,0.12324723247232472,24.624564960598946,3.0349094822288
59,worker,190,0.14022140221402213,21.203490868210793,2.973183221372731
64,house,175,0.12915129151291513,22.43579664826393,2.8976121132444193
67,end,172,0.12693726937269373,22.818214520812035,2.8964818432322286
50,want,200,0.14760147601476015,19.57741727679968,2.8896556866124987
51,good,200,0.14760147601476015,19.354340828955173,2.85672927364652
57,increase,191,0.14095940959409595,19.881263852119446,2.802451214579199
49,even,204,0.15055350553505534,17.013896375894547,2.5615017422010977
71,increased,191,0.14095940959409595,19.881263852119446,2.546267007743369
63,higher,178,0.13136531365313653,18.79826057702303,2.4694393968340216
70,though,204,0.15055350553505534,17.013896375894547,2.3086643011663734
