,word,frequency,frequency_scaled,relevancy_score,weighted_score
1,tax,540,0.519730510105871,31.617618426680565,16.432640953231477
0,retirement,558,0.5370548604427334,25.759895622730255,13.834477148684776
3,income,424,0.4080846968238691,33.604822278022766,13.713613711146923
4,plan,384,0.3695861405197305,31.115316197276115,11.499789624402336
2,pension,445,0.42829643888354185,26.568886652588844,11.37935953840427
5,financial,371,0.3570741097208855,29.63159216195345,10.580674390841896
6,money,349,0.33589990375360923,31.131607815623283,10.45710406896297
11,pay,279,0.2685274302213667,35.608024805784225,9.561731396355919
10,home,284,0.273339749759384,33.11372825503349,9.0512981948311
8,saving,323,0.3108758421559192,28.95799995958805,9.002342624588008
9,credit,301,0.2897016361886429,30.569243922829628,8.855959981493472
7,rate,326,0.31376323387872956,27.849982619285583,8.738300610093455
14,time,264,0.25409047160731474,31.337534934282303,7.962569030462491
13,loan,264,0.25409047160731474,28.799255460500717,7.317616401898161
12,mortgage,271,0.26082771896053897,27.14682114124298,7.080643435300142
16,investment,241,0.23195380173243504,29.929768577218056,6.942323606457701
19,cost,222,0.2136669874879692,31.341336339712143,6.696608919553508
17,debt,241,0.23195380173243504,27.804509297013283,6.449361636747066
15,need,258,0.24831568816169394,25.694796785712242,6.3804211460190166
24,fund,205,0.1973051010587103,30.89122885465622,6.094997030995693
20,benefit,220,0.21174205967276227,28.532496333122253,6.041529541180843
23,child,211,0.2030798845043311,29.72647151350975,6.036848401684848
25,interest,205,0.1973051010587103,30.148752704262733,5.948502699108624
21,student,218,0.20981713185755535,27.25997705757618,5.719610200723395
22,family,212,0.20404234841193455,27.630803033709526,5.637853939505697
18,cent,227,0.21847930702598653,24.710580959916115,5.39875060433201
29,work,185,0.17805582290664101,29.848687276244164,5.31473257565464
31,payment,182,0.1751684311838306,30.186141163110733,5.287658991035759
26,age,195,0.18768046198267566,28.00400520861149,5.255804634917459
9174,onemonth,264,0.25409047160731474,28.799255460500717,4.967479679199826
28,health,185,0.17805582290664101,27.88298673927784,4.964728148957075
33,account,167,0.16073147256977863,29.904655650258064,4.80661933935813
37,service,158,0.15206929740134745,31.078784972429276,4.726128994844875
30,month,184,0.17709335899903753,25.974235117435455,4.599864544377405
38,care,157,0.15110683349374399,30.091191351413727,4.546984641166463
34,company,163,0.15688161693936478,28.91206280887127,4.535771162508198
36,state,160,0.15399422521655437,29.128984794020653,4.485695444700004
42,card,149,0.14340712223291627,30.990766689181328,4.444296666687216
27,help,191,0.18383060635226178,23.55050652474165,4.329303894346155
39,contribution,154,0.1482194417709336,27.231642499566078,4.036258849791315
35,woman,162,0.15591915303176132,25.744040235877037,4.013988949193532
48,property,132,0.12704523580365737,31.34324860572815,3.982010409967388
32,million,168,0.1616939364773821,24.35693322122097,3.938368413055941
43,asset,146,0.14051973051010588,27.505639418959618,3.865085038660351
40,government,151,0.1453320500481232,26.585561849176884,3.8637342052220496
45,insurance,138,0.13282001924927817,28.443132027983665,3.777817343466551
41,percent,150,0.14436958614051973,26.081394895911217,3.765360187090166
46,save,137,0.13185755534167468,28.312198996543884,3.7331773460312916
47,bank,132,0.12704523580365737,29.282188564538956,3.720162551029011
57,business,113,0.10875842155919153,32.93864943087101,3.5823555203930937
44,worker,145,0.1395572666025024,25.61460968852043,3.5747049132198865
53,change,120,0.11549566891241578,30.034529373049736,3.468858060409979
49,life,126,0.12127045235803657,28.063037134706974,3.4032172078662932
52,cash,121,0.11645813282001925,28.720547795295715,3.3447413698082595
62,price,110,0.10587102983638114,30.620097428560257,3.2417812484520003
75,fee,96,0.09239653512993262,34.815625071525574,3.2168431249917755
50,bill,126,0.12127045235803657,26.500099301338196,3.213679029806172
55,amount,116,0.11164581328200192,28.143211215734482,3.1420717045478344
60,expense,111,0.1068334937439846,29.069878295063972,3.1056366609741106
56,market,114,0.109720885466795,27.916879072785378,3.0630646913354505
63,report,107,0.10298363811357074,29.619324699044228,3.0503058159747183
76,paying,96,0.09239653512993262,32.34293895959854,2.988375495785813
59,mean,111,0.1068334937439846,27.855952262878418,2.975948701808955
9175,us$,168,0.1616939364773821,24.35693322122097,2.969879585494386
58,scheme,111,0.1068334937439846,26.89205338805914,2.872972017396116
51,good,123,0.11838306063522618,24.183516032993793,2.8629186449068684
67,program,100,0.09624639076034648,29.372875168919563,2.8270332212627105
9176,recognition,154,0.1482194417709336,27.231642499566078,2.8161270051142258
65,employer,104,0.10009624639076034,27.534709483385086,2.7561210647469188
66,end,102,0.09817131857555342,27.998737320303917,2.7486729611847927
68,free,100,0.09624639076034648,28.27980874478817,2.7218295230787457
64,long,107,0.10298363811357074,26.42376045882702,2.7212149846915215
81,part,91,0.0875842155919153,30.93545949459076,2.7094579538092
54,want,117,0.1126082771896054,23.780243419110775,2.677852242575516
72,return,98,0.09432146294513956,27.69102881848812,2.611858348615819
70,employee,98,0.09432146294513956,27.116876743733883,2.557703484972012
79,working,93,0.08950914340712224,28.01251359283924,2.507376096375409
74,house,96,0.09239653512993262,27.10085855424404,2.5040254294585447
77,go,95,0.09143407122232916,26.725591614842415,2.4436296471703844
73,parent,97,0.0933589990375361,26.135656893253326,2.439998766742611
78,planning,94,0.0904716073147257,26.385302491486073,2.3871207258899814
83,american,89,0.08565928777670838,26.892274796962738,2.3035731058033533
9179,nt,117,0.1126082771896054,23.780243419110775,2.2965304818959997
61,even,110,0.10587102983638114,21.435455046594143,2.269393700794375
84,number,89,0.08565928777670838,26.082975074648857,2.2342490679920584
