,word,frequency,frequency_scaled,relevancy_score,weighted_score
956,retirement,131,0.8280254777070064,10.886147856712341,9.01400777944334
410,income,69,0.43312101910828027,12.111347734928131,5.245679273726834
714,interest,59,0.3694267515923567,13.518145978450775,4.99396475637035
1082,worker,61,0.3821656050955414,11.943561673164368,4.564418473820778
173,home,65,0.40764331210191085,11.08671349287033,4.519424608558606
48,credit,57,0.356687898089172,12.01903486251831,4.287044282172137
103,need,56,0.35031847133757965,12.227023184299469,4.283352070932936
50,cost,50,0.3121019108280255,13.036452233791351,4.068701652584562
796,health,58,0.36305732484076436,11.065418720245361,4.017381318815195
673,help,48,0.2993630573248408,13.187963008880615,3.9479889262254075
1305,age,46,0.28662420382165604,11.95271211862564,3.425936594510534
1118,many,47,0.2929936305732484,11.647050559520721,3.41251162890416
648,still,46,0.28662420382165604,11.790719330310822,3.379505540534949
454,take,40,0.2484076433121019,13.431594133377075,3.336510644596853
612,scheme,39,0.24203821656050956,13.579038977622986,3.2866463767495127
893,want,40,0.2484076433121019,13.165342032909393,3.2703715877927793
1391,woman,45,0.2802547770700637,11.511510193347931,3.22615572297649
11,benefit,42,0.2611464968152866,12.321045219898224,3.2175977962791538
