,word,frequency,frequency_scaled,relevancy_score,weighted_score
0,retirement,392,0.7313432835820896,19.173682153224945,14.02254366429884
1,tax,314,0.585820895522388,22.896752774715424,13.413396215038512
3,income,289,0.539179104477612,24.712845489382744,13.32464990005898
2,financial,308,0.5746268656716418,21.893263936042786,12.580457634890257
4,plan,267,0.498134328358209,21.17528685927391,10.548137297436817
5,pension,262,0.48880597014925375,19.776276230812073,9.666761888941723
7,money,215,0.40111940298507465,22.75196772813797,9.126255711846389
6,rate,231,0.43097014925373134,20.10509503632784,8.664695808566663
9,home,189,0.35261194029850745,23.454119563102722,8.270202607138833
12,pay,167,0.31156716417910446,24.96739473938942,7.779020375891852
8,saving,191,0.35634328358208955,21.453316807746887,7.644745354999357
10,time,184,0.34328358208955223,21.980910800397396,7.545685797151345
13,investment,165,0.30783582089552236,22.33276864886284,6.8748261698924775
17,interest,155,0.2891791044776119,21.912548884749413,6.336651263313729
16,loan,160,0.29850746268656714,21.169607371091843,6.3192857824154745
15,benefit,163,0.3041044776119403,20.61271508038044,6.268418951682858
14,age,163,0.3041044776119403,20.10786896944046,6.114892988841036
19,mortgage,153,0.28544776119402987,20.375008642673492,5.816000601360158
11,need,170,0.31716417910447764,18.040935210883617,5.721938406436968
23,credit,137,0.2555970149253731,22.371887788176537,5.718187736903331
20,debt,144,0.26865671641791045,20.643775045871735,5.5460888182938985
18,student,154,0.2873134328358209,19.031480625271797,5.468000030395255
25,fund,129,0.24067164179104478,22.594931036233902,5.437959148645846
22,work,139,0.2593283582089552,20.209525913000107,5.240903175199654
29,cost,124,0.23134328358208955,22.255189307034016,5.148588571030257
21,month,143,0.2667910447761194,18.37334382534027,4.901843595193394
28,child,126,0.23507462686567165,20.842135950922966,4.899457331746817
24,family,135,0.251865671641791,19.366089776158333,4.877653208547341
31,payment,121,0.22574626865671643,21.554137125611305,4.865766030221955
32,account,115,0.21455223880597016,21.390259966254234,4.589328164401562
41,business,101,0.1884328358208955,23.290623232722282,4.388718183777892
6258,teacher,154,0.2873134328358209,19.031480625271797,4.3120294495905345
26,million,128,0.23880597014925373,17.85787884145975,4.2645680815426275
27,cent,128,0.23880597014925373,17.715986972674727,4.230683456161129
34,health,110,0.20522388059701493,20.294556245207787,4.164927587635926
35,asset,109,0.20335820895522388,20.034131214022636,4.074105041657589
40,bank,101,0.1884328358208955,21.332401499152184,4.019724909355169
36,life,106,0.19776119402985073,20.17076874524355,3.9889953115593584
33,percent,112,0.208955223880597,19.039697036147118,3.9784441568068605
38,return,104,0.19402985074626866,19.829674422740936,3.847548768591525
37,contribution,104,0.19402985074626866,19.725892886519432,3.8274120526082482
30,help,123,0.2294776119402985,16.590806983411312,3.8072187667156556
42,company,96,0.1791044776119403,20.510397285223007,3.673503991383225
39,government,103,0.1921641791044776,19.097998522222042,3.6699512085613253
45,care,88,0.16417910447761194,21.40253783762455,3.5138494957294037
47,cash,88,0.16417910447761194,20.99992147088051,3.4477483011893373
43,state,90,0.16791044776119404,20.524962067604065,3.4463555710529215
53,property,80,0.14925373134328357,22.67264410853386,3.383976732616994
44,amount,89,0.166044776119403,20.27424617111683,3.366432666472757
49,service,82,0.15298507462686567,21.952766254544258,3.3584455837175917
6259,us$,128,0.23880597014925373,17.85787884145975,3.215863108270493
52,expense,80,0.14925373134328357,20.931772246956825,3.124145111486093
54,change,78,0.1455223880597015,21.20961782336235,3.0864742354892973
51,mean,81,0.15111940298507462,19.608711421489716,2.9632567633221396
55,insurance,76,0.1417910447761194,20.808348044753075,2.9504374093306596
46,couple,88,0.16417910447761194,17.21786391735077,2.826813478968037
59,save,73,0.13619402985074627,20.713462010025978,2.821049863305777
6260,recognition,104,0.19402985074626866,19.725892886519432,2.6704130835432007
50,want,82,0.15298507462686567,16.950746227055788,2.5932111765271912
6261,hospital,88,0.16417910447761194,21.40253783762455,2.5146795574506364
