,word,frequency,frequency_scaled,relevancy_score,weighted_score
956,retirement,131,0.8280254777070064,8.557991981506348,7.0862353986995235
187,mortgage,112,0.7070063694267517,8.1362065076828,5.752349823903127
452,pay,90,0.5668789808917197,10.09819906949997,5.7244567973598555
410,income,69,0.43312101910828027,9.648579120635986,4.179002421676733
714,interest,59,0.3694267515923567,9.810026228427887,3.624086122603933
173,home,65,0.40764331210191085,8.745063185691833,3.5648665215559068
1082,worker,61,0.3821656050955414,9.214805752038956,3.521581816065843
48,credit,57,0.356687898089172,9.35068291425705,3.3352754343846804
103,need,56,0.35031847133757965,8.943110853433609,3.1329369231773794
50,cost,50,0.3121019108280255,9.946044862270355,3.1041796066958436
796,health,58,0.36305732484076436,8.18763554096222,2.972581056272908
673,help,48,0.2993630573248408,9.660758078098297,2.8920740743351594
1118,many,47,0.2929936305732484,8.6258844435215,2.5273292000126686
239,month,54,0.33757961783439494,7.332357734441757,2.4752545218179183
