,word,frequency,frequency_scaled,relevancy_score,weighted_score
0,retirement,558,0.5370548604427334,42.677302181720734,22.920052567276393
70,retiring,558,0.5370548604427334,42.677302181720734,22.920052567276393
72,retire,558,0.5370548604427334,42.677302181720734,22.920052567276393
71,retired,558,0.5370548604427334,42.677302181720734,22.920052567276393
1,tax,540,0.519730510105871,41.62531957030296,21.633948573593454
74,taxpayer,540,0.519730510105871,41.62531957030296,21.633948573593454
73,taxation,540,0.519730510105871,41.62531957030296,21.633948573593454
3,income,424,0.4080846968238691,48.33627998828888,19.72529616461452
76,payroll,445,0.42829643888354185,45.74099424481392,19.590704946046383
75,salary,445,0.42829643888354185,45.74099424481392,19.590704946046383
2,pension,445,0.42829643888354185,45.74099424481392,19.590704946046383
4,plan,384,0.3695861405197305,49.74148869514465,18.38376483054432
78,planning,384,0.3695861405197305,49.74148869514465,18.38376483054432
77,planned,384,0.3695861405197305,49.74148869514465,18.38376483054432
7,rate,326,0.31376323387872956,52.144471406936646,16.36101797753739
81,decrease,326,0.31376323387872956,52.144471406936646,16.36101797753739
5,financial,371,0.3570741097208855,44.60078325867653,15.925784974946096
79,finance,371,0.3570741097208855,44.60078325867653,15.925784974946096
82,saved,323,0.3108758421559192,50.417646288871765,15.673628249572264
8,saving,323,0.3108758421559192,50.417646288871765,15.673628249572264
80,paid,349,0.33589990375360923,45.411965399980545,15.253874807115698
6,money,349,0.33589990375360923,45.411965399980545,15.253874807115698
11,pay,279,0.2685274302213667,51.53644013404846,13.838947831953341
85,paying,279,0.2685274302213667,51.53644013404846,13.838947831953341
83,lending,301,0.2897016361886429,47.3617000579834,13.720761999473535
9,credit,301,0.2897016361886429,47.3617000579834,13.720761999473535
14,time,264,0.25409047160731474,49.60575890541077,12.604350674714574
13,loan,264,0.25409047160731474,46.52705067396164,11.822080248244344
88,onemonth,264,0.25409047160731474,46.52705067396164,11.822080248244344
87,loaned,264,0.25409047160731474,46.52705067396164,11.822080248244344
10,home,284,0.273339749759384,42.40380895137787,11.590646527614355
84,later,284,0.273339749759384,42.40380895137787,11.590646527614355
15,need,258,0.24831568816169394,44.411956042051315,11.028185427188873
89,needed,258,0.24831568816169394,44.411956042051315,11.028185427188873
90,necessary,258,0.24831568816169394,44.411956042051315,11.028185427188873
16,investment,241,0.23195380173243504,47.21931612491608,10.952699890379957
91,investor,241,0.23195380173243504,47.21931612491608,10.952699890379957
94,costing,222,0.2136669874879692,50.913169384002686,10.878463525744559
95,expensive,222,0.2136669874879692,50.913169384002686,10.878463525744559
19,cost,222,0.2136669874879692,50.913169384002686,10.878463525744559
18,cent,227,0.21847930702598653,48.00424614548683,10.487934432170848
86,lender,271,0.26082771896053897,39.73459059000015,10.363882627420637
12,mortgage,271,0.26082771896053897,39.73459059000015,10.363882627420637
104,funded,205,0.1973051010587103,52.355517983436584,10.33001076670308
103,funding,205,0.1973051010587103,52.355517983436584,10.33001076670308
24,fund,205,0.1973051010587103,52.355517983436584,10.33001076670308
106,particular,205,0.1973051010587103,50.22478932142258,9.909607132715715
25,interest,205,0.1973051010587103,50.22478932142258,9.909607132715715
105,interested,205,0.1973051010587103,50.22478932142258,9.909607132715715
20,benefit,220,0.21174205967276227,45.66462701559067,9.669122178469632
96,benefiting,220,0.21174205967276227,45.66462701559067,9.669122178469632
17,debt,241,0.23195380173243504,41.02815571427345,9.516636695996056
92,repayment,241,0.23195380173243504,41.02815571427345,9.516636695996056
93,creditor,241,0.23195380173243504,41.02815571427345,9.516636695996056
27,help,191,0.18383060635226178,48.95369839668274,8.999188059447933
110,able,191,0.18383060635226178,48.95369839668274,8.999188059447933
109,bring,191,0.18383060635226178,48.95369839668274,8.999188059447933
21,student,218,0.20981713185755535,42.08514001965523,8.83018337274768
97,teacher,218,0.20981713185755535,42.08514001965523,8.83018337274768
98,school,218,0.20981713185755535,42.08514001965523,8.83018337274768
114,payable,182,0.1751684311838306,50.228598058223724,8.79846472242225
31,payment,182,0.1751684311838306,50.228598058223724,8.79846472242225
113,working,185,0.17805582290664101,49.008766889572144,8.72629631816251
29,work,185,0.17805582290664101,49.008766889572144,8.72629631816251
108,younger,195,0.18768046198267566,44.87249022722244,8.421689696158207
107,aged,195,0.18768046198267566,44.87249022722244,8.421689696158207
26,age,195,0.18768046198267566,44.87249022722244,8.421689696158207
22,family,212,0.20404234841193455,40.551434099674225,8.274209845169333
99,found,212,0.20404234841193455,40.551434099674225,8.274209845169333
100,described,212,0.20404234841193455,40.551434099674225,8.274209845169333
119,subsidiary,163,0.15688161693936478,51.05292522907257,8.009265459421394
34,company,163,0.15688161693936478,51.05292522907257,8.009265459421394
23,child,211,0.2030798845043311,39.06435117125511,7.933183924095119
101,parent,211,0.2030798845043311,39.06435117125511,7.933183924095119
102,mother,211,0.2030798845043311,39.06435117125511,7.933183924095119
117,regarding,167,0.16073147256977863,49.191427022218704,7.906610503090013
33,account,167,0.16073147256977863,49.191427022218704,7.906610503090013
118,detail,167,0.16073147256977863,49.191427022218704,7.906610503090013
122,serving,158,0.15206929740134745,51.473729491233826,7.827573878358946
37,service,158,0.15206929740134745,51.473729491233826,7.827573878358946
125,recognition,154,0.1482194417709336,51.96831279993057,7.702714312982973
124,contributed,154,0.1482194417709336,51.96831279993057,7.702714312982973
39,contribution,154,0.1482194417709336,51.96831279993057,7.702714312982973
36,state,160,0.15399422521655437,48.89657974243164,7.529790913175228
