,word,frequency,frequency_scaled,relevancy_score,weighted_score
185,saving,341,0.6017699115044248,12.447920262813568,7.490783874967457
421,percent,215,0.3787610619469026,11.848310053348541,4.487678498082456
222,payment,208,0.3663716814159292,11.944290101528168,4.376049647816514
129,contribution,184,0.3238938053097345,12.668620705604553,4.103287768363953
105,family,210,0.36991150442477877,10.396925240755081,3.8459422571996673
898,student,200,0.35221238938053095,10.776622354984283,3.795659909100659
694,debt,210,0.36991150442477877,9.689887404441833,3.5844008274837935
95,age,166,0.29203539823008845,11.357696950435638,3.316849551897133
396,employee,152,0.2672566371681416,11.324421286582947,3.0265267509274776
57,care,139,0.24424778761061944,11.927018940448761,2.9131479889945644
70,amount,131,0.2300884955752212,12.481041371822357,2.8717440324547012
298,government,151,0.2654867256637168,10.79459261894226,2.8658210492767062
215,save,124,0.21769911504424777,12.58567088842392,2.739889414648039
28,health,145,0.25486725663716814,10.473177015781403,2.6692698942876496
284,worker,127,0.2230088495575221,11.691628575325012,2.607336638037082
507,even,124,0.21769911504424777,11.322138041257858,2.4648194319906485
249,woman,129,0.22654867256637168,10.83335131406784,2.4542813596472275
