,word,frequency,frequency_scaled,relevancy_score,weighted_score
808,saving,408,0.14735945485519591,48.63932982087135,7.167465126925676
1097,pension,555,0.12776831345826234,45.18802270293236,5.773597449267337
940,retirement,697,0.11669505962521293,42.1045925617218,4.913397939485423
402,income,483,0.09880749574105618,46.64245319366455,4.608623995285423
1373,woman,174,0.10477001703577513,40.012907683849335,4.192153019687792
339,student,293,0.09880749574105621,41.816771775484085,4.1318104991108635
1145,contribution,203,0.0817717206132879,50.01421543955803,4.089748451616329
1066,worker,188,0.0809199318568995,45.0682173371315,3.6469170758326173
54,save,159,0.06473594548551959,49.445897340774536,3.2009269147349784
1154,employer,146,0.062180579216354344,41.46845296025276,2.578532424274661
1288,age,212,0.05110732538330495,44.221530467271805,2.2600441465385934
374,family,240,0.053662691652470174,40.139217019081116,2.153978426066533
1726,contribute,58,0.03918228279386712,49.42441153526306,1.9365612696951453
342,debt,289,0.05025553662691651,38.31020203232765,1.9252997614202136
799,percent,220,0.03833049403747871,46.769152104854584,1.7926847058930633
2401,gift,54,0.036626916524701875,46.64912497997284,1.7086136065918502
1455,paying,110,0.0323679727427598,48.84888994693756,1.581139538316548
1135,survey,71,0.030664395229982964,49.903295785188675,1.5302543852357686
2391,super,58,0.03321976149914821,45.54862684011459,1.5131145202423075
3521,couple,97,0.03151618398637138,43.35925450921059,1.3665182426241835
701,payment,244,0.02810902896081771,48.05204311013222,1.3506962714091677
191,housing,84,0.03151618398637138,42.81441429257393,1.3493469581134883
5311,rrsp,40,0.030664395229982964,43.926464170217514,1.3469784583712354
379,salary,66,0.02981260647359455,42.328216433525085,1.2619144592618212
1095,retire,84,0.02981260647359455,41.194318145513535,1.2281099958202504
2157,roth,36,0.02896081771720613,42.17857986688614,1.2215261630955099
453,study,97,0.028960817717206128,41.401099383831024,1.1990096925470652
2210,renter,35,0.027257240204429302,41.679129749536514,1.136058051094692
1252,scholarship,35,0.02555366269165247,44.2682666182518,1.1312163531069455
43,ira,60,0.023850085178875637,45.70227664709091,1.090003190901657
13,tax,627,0.02555366269165249,40.15956625342369,1.0262240098830593
1388,graduate,35,0.02129471890971039,45.828104346990585,0.9758966002340413
2816,earning,42,0.018739352640545145,49.37946504354477,0.9253392086524573
457,enough,98,0.020442930153321978,44.641097605228424,0.9125948403113137
3098,medicare,54,0.02385008517887564,38.126113414764404,0.9093110524816043
8229,ameritech,26,0.02129471890971039,40.961570501327515,0.8722651299260543
373,starting,42,0.01788756388415673,47.96723139286041,0.8580169158859188
1898,men,52,0.022146507666098807,37.30924034118652,0.8262693772324102
2056,young,63,0.021294718909710394,38.53733280301094,0.8206416695700798
2051,card,152,0.017887563884156715,45.76510664820671,0.8186262688350427
2766,aged,31,0.018739352640545145,42.95300742983818,0.8049115531996933
922,consider,83,0.016183986371379896,48.54775393009186,0.7856961879657114
9689,seminary,21,0.01788756388415673,43.82363560795784,0.7838980815733515
1757,threshold,24,0.016183986371379896,46.39301648736,0.750823946558637
904,goal,64,0.016183986371379896,45.33851307630539,0.7337578777255557
2684,coin,35,0.016183986371379896,43.416031926870346,0.7026444690038641
796,enrollment,35,0.014480408858603066,48.17206686735153,0.6975512238032163
5300,moran,23,0.0161839863713799,42.966515213251114,0.6953694966369431
6224,westpac,23,0.01788756388415673,38.064090222120285,0.6808738455404821
938,saved,27,0.014480408858603067,46.96690881252289,0.680100042430059
508,taxed,30,0.015332197614991482,44.20875722169876,0.6778174020362672
2327,inheritance,30,0.014480408858603066,45.2797589302063,0.6556694223283706
1407,institute,48,0.012776831345826231,49.02001363039017,0.6263204467255982
6070,taxable,27,0.013628620102214651,44.36665731668472,0.6046563177742381
1327,universal,25,0.013628620102214651,44.06945914030075,0.60060591673323
4359,repair,38,0.012776831345826231,46.95213633775711,0.5998995273137618
1679,employment,43,0.013628620102214651,43.74589431285858,0.596196174621582
9579,gina,16,0.013628620102214651,42.944760262966156,0.5852778230046495
1182,repayment,62,0.012776831345826231,45.03131231665611,0.5753574827511426
302,annual,98,0.014480408858603064,38.413917392492294,0.5562492297038917
1302,adult,34,0.014480408858603067,38.26523992419243,0.5540963191748478
1822,score,67,0.011925042589437822,46.41524490714073,0.5535037723168402
8978,uggla,15,0.012776831345826235,42.340802043676376,0.5409812867590679
648,financially,25,0.014480408858603066,36.664712488651276,0.5309200275188004
5584,millennials,20,0.013628620102214651,38.396649688482285,0.5232933518021435
4297,husband,43,0.013628620102214651,36.83259615302086,0.5019774603478141
3822,overdraft,18,0.013628620102214651,36.532500833272934,0.497887575240517
4212,firefighter,20,0.016183986371379896,29.802206218242645,0.48231849927309217
2502,confident,24,0.012776831345826235,37.60514682531357,0.4804746187220643
6235,gps,17,0.013628620102214651,33.458581149578094,0.45599429164672023
