,word,frequency,frequency_scaled,relevancy_score,weighted_score
1,tax,540,0.519730510105871,19.38246449828148,10.073658160800768
0,retirement,558,0.5370548604427334,16.620914325118065,8.92634282330691
3,income,424,0.4080846968238691,21.029282867908478,8.581728523573815
2,pension,445,0.42829643888354185,17.285598188638687,7.403360148165751
5,financial,371,0.3570741097208855,18.946622401475906,6.765348326224795
4,plan,384,0.3695861405197305,18.066571950912476,6.67715459975976
6,money,349,0.33589990375360923,19.214123249053955,6.454022150067209
11,pay,279,0.2685274302213667,21.233630150556564,5.701812138599887
8,saving,323,0.3108758421559192,18.119602233171463,5.6329466037674525
10,home,284,0.273339749759384,20.163873314857483,5.511588086063066
9,credit,301,0.2897016361886429,19.01727582514286,5.5093359223946115
7,rate,326,0.31376323387872956,16.491164311766624,5.17432104488539
14,time,264,0.25409047160731474,18.565027207136154,4.7171965184638545
13,loan,264,0.25409047160731474,18.131874427199364,4.607136524331696
12,mortgage,271,0.26082771896053897,17.578101962804794,4.584856238614147
16,investment,241,0.23195380173243504,18.93382889032364,4.39177359246198
17,debt,241,0.23195380173243504,17.656532377004623,4.09549981025805
19,cost,222,0.2136669874879692,18.385991230607033,3.928479358224024
24,fund,205,0.1973051010587103,19.287352725863457,3.8054930787314807
20,benefit,220,0.21174205967276227,17.73804508149624,3.7558902001243237
25,interest,205,0.1973051010587103,18.585802778601646,3.6670736954892567
23,child,211,0.2030798845043311,18.017623960971832,3.6590169930366283
15,need,258,0.24831568816169394,14.664888441562653,3.6415218651811014
21,student,218,0.20981713185755535,16.69117759168148,3.5020950096117063
22,family,212,0.20404234841193455,16.772914275527,3.422384818490591
31,payment,182,0.1751684311838306,18.488312929868698,3.2385687711608306
26,age,195,0.18768046198267566,17.04096746444702,3.198256646359162
18,cent,227,0.21847930702598653,14.578611448407173,3.185124926649113
29,work,185,0.17805582290664101,17.704682365059853,3.152421787811427
9174,onemonth,264,0.25409047160731474,18.131874427199364,3.127501608034621
28,health,185,0.17805582290664101,17.501395791769028,3.1162254297182583
33,account,167,0.16073147256977863,18.212136134505272,2.9272634595403084
37,service,158,0.15206929740134745,18.894042253494263,2.873203730560244
34,company,163,0.15688161693936478,17.854893818497658,2.8011046125265815
30,month,184,0.17709335899903753,15.591002255678177,2.7610629596196192
38,care,157,0.15110683349374399,18.271409258246422,2.7609347964818944
36,state,160,0.15399422521655437,17.634789273142815,2.715655710974832
42,card,149,0.14340712223291627,18.651914700865746,2.6748174113849816
27,help,191,0.18383060635226178,13.628573559224606,2.505348941108662
39,contribution,154,0.1482194417709336,16.846894681453705,2.4970373252587783
48,property,132,0.12704523580365737,19.58029791712761,2.487583565987338
43,asset,146,0.14051973051010588,17.310057304799557,2.4324045875849234
40,government,151,0.1453320500481232,16.730437085032463,2.431468719768914
35,woman,162,0.15591915303176132,15.548066273331642,2.424241324619563
45,insurance,138,0.13282001924927817,18.171579882502556,2.4135495897837855
32,million,168,0.1616939364773821,14.692811980843544,2.3757386071046347
47,bank,132,0.12704523580365737,18.43592046201229,2.3421958623538233
46,save,137,0.13185755534167468,17.421488851308823,2.2971549303458216
41,percent,150,0.14436958614051973,15.421731442213058,2.22642898588254
44,worker,145,0.1395572666025024,15.749001771211624,2.197887638908263
