,word,frequency,frequency_scaled,relevancy_score,weighted_score
1,tax,540,0.519730510105871,26.46660742163658,13.755503376019012
0,retirement,558,0.5370548604427334,21.69183701276779,11.649706499638526
3,income,424,0.4080846968238691,28.213847160339355,11.513639264662066
2,pension,445,0.42829643888354185,22.42631259560585,9.605109821987106
4,plan,384,0.3695861405197305,25.567516967654228,9.44939991874805
5,financial,371,0.3570741097208855,25.164333902299404,8.985532124882656
6,money,349,0.33589990375360923,26.399749144911766,8.86767319689529
11,pay,279,0.2685274302213667,29.46654975414276,7.912576882970001
8,saving,323,0.3108758421559192,24.301276966929436,7.55467994255843
9,credit,301,0.2897016361886429,25.68922397494316,7.442210217957547
10,home,284,0.273339749759384,26.952263683080673,7.367125010582205
7,rate,326,0.31376323387872956,23.30573196709156,7.312481829905534
14,time,264,0.25409047160731474,25.97439596056938,6.5998465193362055
13,loan,264,0.25409047160731474,24.28431497514248,6.170413044694528
12,mortgage,271,0.26082771896053897,22.876317709684372,5.966777766433556
16,investment,241,0.23195380173243504,25.175922587513924,5.839650956295338
19,cost,222,0.2136669874879692,26.13068364560604,5.583264455557787
17,debt,241,0.23195380173243504,23.586058601737022,5.470875960556904
15,need,258,0.24831568816169394,21.154208838939667,5.252921925357492
24,fund,205,0.1973051010587103,26.10191559791565,5.150041094872674
20,benefit,220,0.21174205967276227,24.11733415722847,5.106654008267818
25,interest,205,0.1973051010587103,25.24210698902607,4.980396470404566
23,child,211,0.2030798845043311,24.36589415371418,4.948222970581032
21,student,218,0.20981713185755535,22.291955545544624,4.677234176062298
22,family,212,0.20404234841193455,22.595477655529976,4.610434324323729
18,cent,227,0.21847930702598653,20.535560950636864,4.486595125885051
31,payment,182,0.1751684311838306,25.41159163415432,4.451308640438967
26,age,195,0.18768046198267566,23.269885882735252,4.367302932755894
29,work,185,0.17805582290664101,24.383257746696472,4.34158102323277
28,health,185,0.17805582290664101,23.395007878541946,4.165617379721136
33,account,167,0.16073147256977863,24.953962445259094,4.010887130277448
37,service,158,0.15206929740134745,25.812330320477486,3.925262936126509
30,month,184,0.17709335899903753,21.532264977693558,3.813221131757088
34,company,163,0.15688161693936478,24.10619866847992,3.7818194253726922
38,care,157,0.15110683349374399,24.899807155132294,3.762531013816911
36,state,160,0.15399422521655437,24.305129170417786,3.7428495353867617
42,card,149,0.14340712223291627,25.79558625817299,3.699270791595549
27,help,191,0.18383060635226178,19.20516649633646,3.5304974021176743
39,contribution,154,0.1482194417709336,22.94711636006832,3.4012087771419846
48,property,132,0.12704523580365737,26.3161828070879,3.343345650178636
32,million,168,0.1616939364773821,20.374426677823067,3.294421253007002
35,woman,162,0.15591915303176132,21.02809464931488,3.278682707592888
43,asset,146,0.14051973051010588,23.255961447954178,3.267921435419933
40,government,151,0.1453320500481232,22.364397071301937,3.250263674462553
45,insurance,138,0.13282001924927817,24.234184712171555,3.2187848799611887
47,bank,132,0.12704523580365737,24.65398322045803,3.1321711117425024
41,percent,150,0.14436958614051973,21.612616047263145,3.1202044341573356
46,save,137,0.13185755534167468,23.564496472477913,3.107156897718454
57,business,113,0.10875842155919153,27.43423967063427,2.9837046032547376
44,worker,145,0.1395572666025024,20.959536403417587,2.9250556097166025
49,life,126,0.12127045235803657,23.70305509865284,2.874480214081095
53,change,120,0.11549566891241578,24.822850480675697,2.866931720578521
52,cash,121,0.11645813282001925,24.353444293141365,2.836156650115597
62,price,110,0.10587102983638114,25.553930431604385,2.705420931161196
50,bill,126,0.12127045235803657,22.17421180009842,2.6890766956808476
55,amount,116,0.11164581328200192,23.453223556280136,2.618454218025501
60,expense,111,0.1068334937439846,24.26365377008915,2.5921709032530273
56,market,114,0.109720885466795,23.15343776345253,2.540415693006341
63,report,107,0.10298363811357074,24.493509218096733,2.5224306894478827
59,mean,111,0.1068334937439846,22.995009779930115,2.4566372334670286
58,scheme,111,0.1068334937439846,22.42083814740181,2.3952964719553425
51,good,123,0.11838306063522618,19.918753869831562,2.358043047150416
67,program,100,0.09624639076034648,24.311824768781662,2.33992538679323
65,employer,104,0.10009624639076034,22.820041090250015,2.284200455616941
68,free,100,0.09624639076034648,23.485385537147522,2.26038359356569
66,end,102,0.09817131857555342,22.865859270095825,2.2447715549083487
54,want,117,0.1126082771896054,19.68899066746235,2.217143318665154
64,long,107,0.10298363811357074,21.364974677562714,2.2002428204997213
9174,nt,117,0.1126082771896054,19.68899066746235,1.9014257519860132
69,increase,99,0.09528392685274302,19.22020137310028,1.8313762617294782
