,word,frequency,frequency_scaled,relevancy_score,weighted_score
1,tax,540,0.519730510105871,22.79909397661686,11.849384742418772
0,retirement,558,0.5370548604427334,19.217622116208076,10.320917363661316
3,income,424,0.4080846968238691,24.469722643494606,9.985719346334662
2,pension,445,0.42829643888354185,19.891370967030525,8.519403349690648
4,plan,384,0.3695861405197305,21.96646010875702,8.118499212476125
5,financial,371,0.3570741097208855,22.05486700683832,7.875222001479324
6,money,349,0.33589990375360923,23.165335595607758,7.781233996984704
11,pay,279,0.2685274302213667,25.20237773656845,6.767529729068911
8,saving,323,0.3108758421559192,21.15003475546837,6.57503486623319
9,credit,301,0.2897016361886429,22.454563543200493,6.505123798367034
10,home,284,0.273339749759384,23.56867289543152,6.442255151398028
7,rate,326,0.31376323387872956,19.983334854245186,6.2700357675495
14,time,264,0.25409047160731474,22.29382973909378,5.664649712339517
13,loan,264,0.25409047160731474,21.283974960446358,5.408055235378093
12,mortgage,271,0.26082771896053897,20.28106215596199,5.289863180236477
16,investment,241,0.23195380173243504,22.192862287163734,5.147718778832012
17,debt,241,0.23195380173243504,20.573798969388008,4.772170887028403
19,cost,222,0.2136669874879692,22.11151410639286,4.724500607910698
15,need,258,0.24831568816169394,18.082517385482788,4.490172748271953
24,fund,205,0.1973051010587103,22.753816783428192,4.489444119925678
20,benefit,220,0.21174205967276227,20.868379339575768,4.418713623394291
25,interest,205,0.1973051010587103,21.990226313471794,4.338783825083463
23,child,211,0.2030798845043311,21.184667587280273,4.302179846887524
21,student,218,0.20981713185755535,19.31166286766529,4.051917714293584
22,family,212,0.20404234841193455,19.806076034903526,4.041278266987052
31,payment,182,0.1751684311838306,22.065023750066757,3.8650955943331566
18,cent,227,0.21847930702598653,17.518615499138832,3.8274549743065593
26,age,195,0.18768046198267566,20.202744513750076,3.7916604236585805
29,work,185,0.17805582290664101,21.06279084086418,3.750352555880533
28,health,185,0.17805582290664101,20.661803767085075,3.6789544724838685
33,account,167,0.16073147256977863,21.603959321975708,3.472436195158752
37,service,158,0.15206929740134745,22.52454510331154,3.425291748145547
34,company,163,0.15688161693936478,21.182361468672752,3.3231231177994793
38,care,157,0.15110683349374399,21.85349629819393,3.302212626387341
30,month,184,0.17709335899903753,18.500564828515053,3.2763271688611835
36,state,160,0.15399422521655437,20.979945823550224,3.2307905021829026
42,card,149,0.14340712223291627,22.355345234274864,3.2059157265706975
27,help,191,0.18383060635226178,16.581772066652775,3.0482372134077766
48,property,132,0.12704523580365737,23.084310710430145,2.9327516975714913
39,contribution,154,0.1482194417709336,19.722604885697365,2.9232734864267513
35,woman,162,0.15591915303176132,18.37367181479931,2.8648073474470532
43,asset,146,0.14051973051010588,20.293288499116898,2.8516074310597377
40,government,151,0.1453320500481232,19.61459369212389,2.8506291121373506
45,insurance,138,0.13282001924927817,21.45413401722908,2.84953849314496
32,million,168,0.1616939364773821,17.501595199108124,2.8299018223774444
47,bank,132,0.12704523580365737,21.75611813366413,2.764011158463586
46,save,137,0.13185755534167468,20.261939764022827,2.6716898437643186
41,percent,150,0.14436958614051973,18.46852917969227,2.666293914296285
57,business,113,0.10875842155919153,23.909534350037575,2.600363216125357
44,worker,145,0.1395572666025024,18.334854751825333,2.558762212718646
49,life,126,0.12127045235803657,20.830330103635788,2.5261035544351387
52,cash,121,0.11645813282001925,21.41122280061245,2.4935110287527493
53,change,120,0.11549566891241578,21.070711508393288,2.43357592012242
50,bill,126,0.12127045235803657,19.39660805463791,2.352235432997475
55,amount,116,0.11164581328200192,19.85247653722763,2.21644588866064
56,market,114,0.109720885466795,19.858859583735466,2.1789316578882034
9174,us$,168,0.1616939364773821,17.501595199108124,2.133997323198812
59,mean,111,0.1068334937439846,19.78676898777485,2.1138896608691127
58,scheme,111,0.1068334937439846,19.36586718261242,2.0689232505004607
9175,recognition,154,0.1482194417709336,19.722604885697365,2.0395890637406517
