,word,frequency,frequency_scaled,relevancy_score,weighted_score
0,retirement,558,0.5370548604427334,54.59504583477974,29.320534721662266
1,tax,540,0.519730510105871,52.486095786094666,27.27862533637259
3,income,424,0.4080846968238691,61.040781795978546,24.909808933103854
2,pension,445,0.42829643888354185,57.91374799609184,24.804252029124996
4,plan,384,0.3695861405197305,63.94045966863632,23.631507711988785
7,rate,326,0.31376323387872956,66.8405151963234,20.972096202118795
5,financial,371,0.3570741097208855,56.00854155421257,19.999200112235673
8,saving,323,0.3108758421559192,64.2032659649849,19.959244376025143
6,money,349,0.33589990375360923,57.17820289731026,19.206152850010856
11,pay,279,0.2685274302213667,65.81811648607254,17.67396968201563
9,credit,301,0.2897016361886429,59.83370530605316,17.333922326392685
14,time,264,0.25409047160731474,63.794498920440674,16.209574316647103
13,loan,264,0.25409047160731474,59.086200177669525,15.013240468628254
10,home,284,0.273339749759384,54.41971030831337,14.875069997652547
15,need,258,0.24831568816169394,56.9506479203701,14.141739329601046
16,investment,241,0.23195380173243504,59.65180593729019,13.8364631673599
19,cost,222,0.2136669874879692,64.59031367301941,13.800817743417044
18,cent,227,0.21847930702598653,60.999404698610306,13.327107667550086
24,fund,205,0.1973051010587103,66.66560763120651,13.153464450815529
12,mortgage,271,0.26082771896053897,50.282673597335815,13.115115057630419
25,interest,205,0.1973051010587103,64.31289774179459,12.689262788323282
20,benefit,220,0.21174205967276227,57.986442536115646,12.2781687756934
17,debt,241,0.23195380173243504,51.577198058366776,11.963527172344941
27,help,191,0.18383060635226178,62.668836414813995,11.52045019752596
21,student,218,0.20981713185755535,54.47159665822983,11.42907417853138
29,work,185,0.17805582290664101,63.274892687797546,11.266463086855195
31,payment,182,0.1751684311838306,63.59280788898468,11.139452392488172
26,age,195,0.18768046198267566,57.61183977127075,10.812616703943982
22,family,212,0.20404234841193455,52.073602110147476,10.625220064823163
34,company,163,0.15688161693936478,65.58160144090652,10.288547675522391
23,child,211,0.2030798845043311,50.51124382019043,10.257817561174381
9174,onemonth,264,0.25409047160731474,59.086200177669525,10.19156551134685
33,account,167,0.16073147256977863,62.46123471856117,10.03948623484092
37,service,158,0.15206929740134745,65.89569973945618,10.020712761149255
39,contribution,154,0.1482194417709336,66.29148334264755,9.825686655214364
36,state,160,0.15399422521655437,62.350771844387054,9.601658801830537
28,health,185,0.17805582290664101,51.41964915394783,9.155567943676948
38,care,157,0.15110683349374399,60.18902984261513,9.094973710578032
43,asset,146,0.14051973051010588,63.946451008319855,8.985738062766794
41,percent,150,0.14436958614051973,61.50695177912712,8.879733173117486
32,million,168,0.1616939364773821,54.70735704898834,8.845847915524581
42,card,149,0.14340712223291627,61.17855054140091,8.773439875523326
46,save,137,0.13185755534167468,65.70694175362587,8.663956708610918
35,woman,162,0.15591915303176132,53.39769658446312,8.325723625296463
44,worker,145,0.1395572666025024,58.89053910970688,8.218602666898457
