,word,frequency,frequency_scaled,relevancy_score,weighted_score
0,tax,436,0.755632582322357,22.87054333090782,17.281727716249236
1,pension,296,0.512998266897747,19.846028670668602,10.18097831285599
2,credit,243,0.42114384748700173,22.385910004377365,9.427688268741248
7,pay,211,0.36568457538994803,25.5040283203125,9.326429767046687
3,income,217,0.37608318890814557,24.604735478758812,9.253427381093001
6,money,212,0.36741767764298094,22.886170387268066,8.408783573831595
4,mortgage,216,0.37435008665511266,20.325527355074883,7.608862926683145
8,plan,195,0.3379549393414211,22.189195722341537,7.498948294378855
9,loan,193,0.3344887348353553,21.25891038775444,7.110866039578175
5,retirement,215,0.37261698440207974,18.81120376288891,7.00937401910072
13,fund,153,0.2651646447140381,22.872623339295387,6.065011041442277
17,home,144,0.24956672443674177,23.59345656633377,5.8881416734004555
12,saving,160,0.2772963604852686,20.6326112896204,5.721348017919001
15,payment,147,0.25476603119584057,22.231294125318527,5.663778572654807
11,rate,167,0.28942807625649913,19.49606865644455,5.642709645799376
6015,loaned,193,0.3344887348353553,21.25891038775444,5.509045516285648
18,time,143,0.24783362218370883,21.961011469364166,5.442677019270495
19,investment,142,0.24610051993067592,22.06264117360115,5.429627463867181
14,debt,151,0.2616984402079723,20.747330129146576,5.429543933277527
10,cent,178,0.30849220103986136,17.018650352954865,5.250120906110859
16,health,147,0.25476603119584057,20.4323643296957,5.205472368224036
21,financial,131,0.2270363951473137,22.227848678827286,5.046530635920926
6016,onemonth,193,0.3344887348353553,21.25891038775444,4.827129575137891
23,interest,125,0.21663778162911612,21.774411514401436,4.71716020675941
25,cost,120,0.20797227036395147,21.945722460746765,4.564101724938668
22,benefit,126,0.21837088388214904,20.733199819922447,4.527527170381678
6017,creditor,151,0.2616984402079723,20.747330129146576,4.218561191277314
30,property,104,0.18024263431542462,23.007199466228485,4.146878240013454
28,account,108,0.18717504332755633,21.603506550192833,4.04363727455949
20,need,131,0.2270363951473137,17.699908673763275,4.018523459727884
27,child,109,0.18890814558058924,21.127714052796364,3.9911972820707167
32,bank,103,0.17850953206239167,21.85473881661892,3.901279199500431
36,card,96,0.1663778162911612,22.667407855391502,3.7713538199611514
34,work,102,0.17677642980935876,21.081994846463203,3.7267997822170655
24,million,123,0.21317157712305027,17.41733545064926,3.7128808672961164
35,program,97,0.1681109185441941,21.384005844593048,3.5948848646889524
31,family,103,0.17850953206239167,19.770382672548294,3.5292017595710123
33,government,102,0.17677642980935876,19.63776535540819,3.4714940489629735
29,month,105,0.18197573656845753,18.769124537706375,3.4155252624942274
26,help,119,0.20623916811091855,16.14725711196661,3.330196874045107
41,cash,89,0.15424610051993068,21.24564926326275,3.277058551872417
37,contribution,96,0.1663778162911612,19.612937197089195,3.263157661907388
44,service,83,0.1438474870017331,22.44936679303646,3.2292849979584513
40,asset,91,0.15771230502599654,20.083255410194397,3.167376503167574
6018,benefiting,126,0.21837088388214904,20.733199819922447,3.1640323000017916
39,bill,92,0.15944540727902945,19.494310915470123,3.1082783435411634
42,house,86,0.14904679376083188,19.885661900043488,2.9638941480134138
46,change,79,0.1369150779896014,21.117511615157127,2.8913057497355514
6019,us$,123,0.21317157712305027,17.41733545064926,2.7998419484070753
45,scheme,82,0.14211438474870017,19.620344787836075,2.78833322808069
52,business,68,0.11785095320623917,23.509352698922157,2.770599624829648
43,city,85,0.14731369150779897,18.10991657525301,2.667838663598797
38,want,93,0.1611785095320624,16.49056512117386,2.6579247075722163
50,state,71,0.12305025996533796,21.217801094055176,2.6108559405163216
48,student,76,0.1317157712305026,19.496723905205727,2.568026025642349
49,age,72,0.12478336221837089,19.991446897387505,2.494599959466032
57,care,67,0.11611785095320624,21.443896383047104,2.490019164062662
56,insurance,67,0.11611785095320624,21.238089203834534,2.466121276701757
51,employer,70,0.12131715771230503,19.682232707738876,2.3877925295350457
54,amount,68,0.11785095320623917,20.198145925998688,2.380370750377662
