,word,frequency,frequency_scaled,relevancy_score,weighted_score
128,contribution,184,0.3238938053097345,22.892939865589142,7.414881407792589
891,student,200,0.35221238938053095,20.674575984477997,7.281841806922339
105,family,210,0.36991150442477877,19.104715436697006,7.067054028795884
95,age,166,0.29203539823008845,20.679538130760193,6.0391571532308514
213,save,124,0.21769911504424777,22.996582984924316,5.00633576485963
281,worker,127,0.2230088495575221,20.95589968562126,4.673351080333236
246,woman,129,0.22654867256637168,19.02094006538391,4.30916872277724
292,report,99,0.1734513274336283,23.037572503089905,3.9958975315093985
351,employer,117,0.20530973451327433,18.96364125609398,3.893420151693631
252,expense,109,0.1911504424778761,19.335057020187378,3.695904704743782
901,card,95,0.16637168141592917,21.469548106193542,3.5719248176675977
553,school,103,0.1805309734513274,19.46872615814209,3.514708085186713
704,paying,89,0.15575221238938053,22.340344190597534,3.4795580332258105
75,part,88,0.15398230088495574,22.581887423992157,3.4772109838713585
1964,program,84,0.14690265486725662,23.579337060451508,3.463867214190221
721,keep,91,0.15929203539823006,21.649275541305542,3.4485571658716787
334,find,86,0.1504424778761062,22.342633962631226,3.3612812156170873
1739,couple,90,0.15752212389380532,21.136393666267395,3.3294496217660146
112,planning,85,0.1486725663716814,21.869710206985474,3.2514259422774865
55,working,81,0.1415929203539823,22.877653181552887,3.2393137248216477
1903,parent,98,0.17168141592920355,18.811767727136612,3.229630919526109
146,mr,84,0.14690265486725662,21.825092613697052,3.2061640476758497
1057,start,84,0.14690265486725662,21.401568323373795,3.1439472050265924
669,however,86,0.1504424778761062,20.449768602848053,3.0765138606054596
499,higher,94,0.16460176991150444,18.31925556063652,3.0153818887419406
243,free,101,0.17699115044247787,16.46860209107399,2.9147968302785823
414,study,81,0.1415929203539823,20.39358600974083,2.887587399609321
468,education,82,0.1433628318584071,20.09676229953766,2.881128754446992
606,college,93,0.16283185840707964,17.64089035987854,2.872498961254559
336,private,88,0.15398230088495574,17.686344355344772,2.7233839980796373
363,low,88,0.15398230088495574,17.44315630197525,2.6859373420740646
702,annual,85,0.1486725663716814,17.051969438791275,2.535160058156579
