,word,frequency,frequency_scaled,relevancy_score,weighted_score
1,tax,817,0.6029520295202953,41.14202764630318,24.806669067918598
0,retirement,877,0.6472324723247233,33.47552344202995,21.666445799749276
2,plan,667,0.4922509225092251,41.150730319321156,20.256484961614177
4,income,626,0.4619926199261993,43.695899441838264,20.187183063166607
5,money,619,0.45682656826568263,39.60805217921734,18.09401055271995
6,saving,596,0.4398523985239852,37.88275495171547,16.662820628208426
3,pension,645,0.47601476014760147,34.721548944711685,16.527969792870138
7,rate,594,0.43837638376383764,37.31421712785959,16.35767156748974
8,credit,559,0.41254612546125463,39.55387480556965,16.317797798017295
11,pay,471,0.34760147601476016,46.64359499514103,16.213382466945703
9,financial,517,0.381549815498155,38.21387533098459,14.580497082006667
10,time,472,0.34833948339483395,41.46577648073435,14.444167157864658
13,home,450,0.33210332103321033,43.45557966828346,14.43174232526019
12,loan,456,0.33653136531365313,37.23326522111893,12.53016157994851
15,investment,424,0.3129151291512915,39.57901592552662,12.384872880017184
16,fund,410,0.3025830258302583,40.22509032487869,12.171429544797244
14,benefit,424,0.3129151291512915,37.692407593131065,11.794524590027727
20,cost,378,0.2789667896678967,40.69272208958864,11.351918044180447
17,need,405,0.2988929889298893,35.66996734589338,10.661503155045624
22,account,353,0.2605166051660517,39.22194615006447,10.217968259020486
18,student,388,0.2863468634686347,35.251383639872074,10.094123138206912
24,interest,342,0.2523985239852399,39.37504653632641,9.938203627618917
19,mortgage,386,0.2848708487084871,34.595967039465904,9.855382492423498
23,contribution,344,0.25387453874538746,35.59310148656368,9.03618222241912
27,child,308,0.22730627306273063,38.467951223254204,8.744006624916823
28,payment,297,0.21918819188191882,38.91183326393366,8.529014375932322
26,debt,322,0.23763837638376384,35.5134579539299,8.439360487944965
21,cent,355,0.26199261992619927,32.20939355157316,8.43862340281068
30,state,289,0.2132841328413284,38.48030440509319,8.20723835651065
32,service,267,0.1970479704797048,40.16435690969229,7.914305014677373
25,help,325,0.23985239852398524,32.16002454608679,7.713659023969155
34,work,261,0.192619926199262,39.31535606086254,7.57292098294105
